x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,288,1,1,1723,30,56 - 84 minutes
0,-0.16666666666666666,Car,0,0,Transit,288,1,1,1723,30,56 - 84 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,288,1,1,1723,30,56 - 84 minutes
0,-0.5,Bus,0,0,Transit,288,1,1,1723,30,56 - 84 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,288,1,1,1723,30,56 - 84 minutes
0,-0.8333333333333333,Bus,0,0,Transit,288,1,1,1723,30,56 - 84 minutes
0,-1,Transfer,1,1,Node,288,1,1,1723,30,56 - 84 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,288,1,1,1723,30,56 - 84 minutes
0,-1.1666666666666667,End,0,0,Terminal,288,1,1,1723,30,56 - 84 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,288,1,2,1723,30,63 - 77 minutes
0,-0.25,Taxi,0,0,Transit,288,1,2,1723,30,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,288,1,2,1723,30,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,288,1,2,1723,30,63 - 77 minutes
0,-1,Transfer,1,1,Node,288,1,2,1723,30,63 - 77 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,288,1,2,1723,30,63 - 77 minutes
0,-1.25,End,0,0,Terminal,288,1,2,1723,30,63 - 77 minutes
0,0,Start,0,1,Terminal,288,1,3,1723,10,29 - 35 minutes
0,-0.25,Car,0,0,Transit,288,1,3,1723,10,29 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,288,1,3,1723,10,29 - 35 minutes
0,-0.75,Bus,0,0,Transit,288,1,3,1723,10,29 - 35 minutes
0,-1,Transfer,1,1,Node,288,1,3,1723,10,29 - 35 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,288,1,3,1723,10,29 - 35 minutes
0,-1.25,End,0,0,Terminal,288,1,3,1723,10,29 - 35 minutes
