x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2473,1,1,14833
0,-0.25,Walk (10 min),0,0,Transit,2473,1,1,14833
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2473,1,1,14833
0,-1,Bus,0,0,Transit,2473,1,1,14833
0,-1.5,Transfer,1,1,Node,2473,1,1,14833
0,-1.75,Walk (2 min),0,0,Transit,2473,1,1,14833
0,-2,End,0,0,Terminal,2473,1,1,14833
0,0,"Start
(10 min wait)",0,1,Terminal,2473,1,2,14833
0,-0.25,Taxi,0,0,Transit,2473,1,2,14833
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2473,1,2,14833
0,-0.75,Bus,0,0,Transit,2473,1,2,14833
0,-1,Transfer,1,1,Node,2473,1,2,14833
0,-1.125,Walk (10 min),0,0,Transit,2473,1,2,14833
0,-1.25,End,0,0,Terminal,2473,1,2,14833
0,0,"Start
(2 min wait)",0,1,Terminal,2473,1,3,14833
0,-0.25,Taxi,0,0,Transit,2473,1,3,14833
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2473,1,3,14833
0,-0.75,Bus,0,0,Transit,2473,1,3,14833
0,-1,Transfer,1,1,Node,2473,1,3,14833
0,-1.125,Walk (10 min),0,0,Transit,2473,1,3,14833
0,-1.25,End,0,0,Terminal,2473,1,3,14833
0,0,"Start
(5 min wait)",0,1,Terminal,2473,2,1,14834
0,-0.25,Taxi,0,0,Transit,2473,2,1,14834
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2473,2,1,14834
0,-0.75,Bus,0,0,Transit,2473,2,1,14834
0,-1,Transfer,1,1,Node,2473,2,1,14834
0,-1.125,Walk (2 min),0,0,Transit,2473,2,1,14834
0,-1.25,End,0,0,Terminal,2473,2,1,14834
0,0,"Start
(2 min wait)",0,1,Terminal,2473,2,2,14834
0,-0.25,Taxi,0,0,Transit,2473,2,2,14834
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2473,2,2,14834
0,-0.75,Bus,0,0,Transit,2473,2,2,14834
0,-1,Transfer,1,1,Node,2473,2,2,14834
0,-1.125,Walk (10 min),0,0,Transit,2473,2,2,14834
0,-1.25,End,0,0,Terminal,2473,2,2,14834
0,0,Start,0,1,Terminal,2473,2,3,14834
