x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,119,1,1,709
1,0.08333333333333333,Walk (5 min),Walk,119,1,1,709
1,0.16666666666666666,Taxi,Vehicle,119,1,1,709
0,0.3333333333333333,Transfer (10 min wait),Node,119,1,1,709
1,0.5,Bus,Vehicle,119,1,1,709
0,0.6666666666666666,Transfer (10 min wait),Node,119,1,1,709
1,0.8333333333333333,Taxi,Vehicle,119,1,1,709
0,1,End,Node,119,1,1,709
0,0,Start,Node,119,1,2,709
1,0.5,Taxi,Vehicle,119,1,2,709
0,1,End,Node,119,1,2,709
0,0,Start (5 min wait),Node,119,1,3,709
1,0.25,Uber/Lyft,Vehicle,119,1,3,709
0,0.5,Transfer (5 min wait),Node,119,1,3,709
1,0.75,Bus,Vehicle,119,1,3,709
0,1,End,Node,119,1,3,709
0,0,Start,Node,119,2,1,710
1,0.25,Car,Vehicle,119,2,1,710
0,0.5,Transfer (5 min wait),Node,119,2,1,710
1,0.75,Bus,Vehicle,119,2,1,710
1,0.875,Walk (10 min),Walk,119,2,1,710
0,1,End,Node,119,2,1,710
0,0,Start (10 min wait),Node,119,2,2,710
1,0.5,Uber/Lyft,Vehicle,119,2,2,710
0,1,End,Node,119,2,2,710
0,0,Start,Node,119,2,3,710
1,0.08333333333333333,Walk (5 min),Walk,119,2,3,710
1,0.16666666666666666,Car,Vehicle,119,2,3,710
0,0.3333333333333333,Transfer (10 min wait),Node,119,2,3,710
1,0.5,Bus,Vehicle,119,2,3,710
0,0.6666666666666666,Transfer (10 min wait),Node,119,2,3,710
1,0.8333333333333333,Bus,Vehicle,119,2,3,710
0,1,End,Node,119,2,3,710
0,0,Start,Node,119,3,1,711
1,0.25,Car,Vehicle,119,3,1,711
0,0.5,Transfer (10 min wait),Node,119,3,1,711
1,0.75,Bus,Vehicle,119,3,1,711
0,1,End,Node,119,3,1,711
0,0,Start (5 min wait),Node,119,3,2,711
1,0.15,Walk (5 min),Walk,119,3,2,711
1,0.5,Bus,Vehicle,119,3,2,711
1,0.85,Walk (10 min),Walk,119,3,2,711
0,1,End,Node,119,3,2,711
0,0,Start (5 min wait),Node,119,3,3,711
1,0.08333333333333333,Walk (10 min),Walk,119,3,3,711
1,0.16666666666666666,Taxi,Vehicle,119,3,3,711
0,0.3333333333333333,Transfer (5 min wait),Node,119,3,3,711
1,0.5,Bus,Vehicle,119,3,3,711
0,0.6666666666666666,Transfer (5 min wait),Node,119,3,3,711
1,0.8333333333333333,Taxi,Vehicle,119,3,3,711
1,0.9166666666666666,Walk (5 min),Walk,119,3,3,711
0,1,End,Node,119,3,3,711
0,0,Start (10 min wait),Node,119,4,1,712
1,0.15,Walk (10 min),Walk,119,4,1,712
1,0.5,Bus,Vehicle,119,4,1,712
0,1,End,Node,119,4,1,712
0,0,Start,Node,119,4,2,712
1,0.08333333333333333,Walk (5 min),Walk,119,4,2,712
1,0.16666666666666666,Car,Vehicle,119,4,2,712
0,0.3333333333333333,Transfer (10 min wait),Node,119,4,2,712
1,0.5,Bus,Vehicle,119,4,2,712
0,0.6666666666666666,Transfer (5 min wait),Node,119,4,2,712
1,0.8333333333333333,Taxi,Vehicle,119,4,2,712
0,1,End,Node,119,4,2,712
0,0,Start,Node,119,4,3,712
1,0.5,Car,Vehicle,119,4,3,712
0,1,End,Node,119,4,3,712
0,0,Start,Node,119,5,1,713
1,0.16666666666666666,Bus,Vehicle,119,5,1,713
0,0.3333333333333333,Transfer,Node,119,5,1,713
1,0.5,Bus,Vehicle,119,5,1,713
0,0.6666666666666666,Transfer,Node,119,5,1,713
1,0.8333333333333333,Uber/Lyft,Vehicle,119,5,1,713
1,0.9166666666666666,Walk (5 min),Walk,119,5,1,713
0,1,End,Node,119,5,1,713
0,0,Start (5 min wait),Node,119,5,2,713
1,0.08333333333333333,Walk (10 min),Walk,119,5,2,713
1,0.16666666666666666,Bus,Vehicle,119,5,2,713
0,0.3333333333333333,Transfer (5 min wait),Node,119,5,2,713
1,0.5,Bus,Vehicle,119,5,2,713
0,0.6666666666666666,Transfer (5 min wait),Node,119,5,2,713
1,0.8333333333333333,Uber/Lyft,Vehicle,119,5,2,713
1,0.9166666666666666,Walk (5 min),Walk,119,5,2,713
0,1,End,Node,119,5,2,713
0,0,Start,Node,119,5,3,713
1,0.08333333333333333,Walk (10 min),Walk,119,5,3,713
1,0.16666666666666666,Uber/Lyft,Vehicle,119,5,3,713
0,0.3333333333333333,Transfer (10 min wait),Node,119,5,3,713
1,0.5,Bus,Vehicle,119,5,3,713
0,0.6666666666666666,Transfer,Node,119,5,3,713
1,0.8333333333333333,Uber/Lyft,Vehicle,119,5,3,713
1,0.9166666666666666,Walk (5 min),Walk,119,5,3,713
0,1,End,Node,119,5,3,713
0,0,Start (5 min wait),Node,119,6,1,714
1,0.25,Bus,Vehicle,119,6,1,714
0,0.5,Transfer (5 min wait),Node,119,6,1,714
1,0.75,Bus,Vehicle,119,6,1,714
1,0.875,Walk (10 min),Walk,119,6,1,714
0,1,End,Node,119,6,1,714
0,0,Start,Node,119,6,2,714
1,0.5,Car,Vehicle,119,6,2,714
0,1,End,Node,119,6,2,714
0,0,Start (5 min wait),Node,119,6,3,714
1,0.5,Uber/Lyft,Vehicle,119,6,3,714
0,1,End,Node,119,6,3,714
