x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,549,1,1,3289
0,-0.25,Car,0,0,Transit,549,1,1,3289
0,-0.5,"Transfer
(2 min wait)",1,0,Node,549,1,1,3289
0,-0.75,Bus,0,0,Transit,549,1,1,3289
0,-1,Transfer,1,1,Node,549,1,1,3289
0,-1.125,Walk (2 min),0,0,Transit,549,1,1,3289
0,-1.25,End,0,0,Terminal,549,1,1,3289
0,0,"Start
(10 min wait)",0,1,Terminal,549,1,2,3289
0,-0.5,Uber/Lyft,0,0,Transit,549,1,2,3289
0,-1,End,0,1,Terminal,549,1,2,3289
0,0,"Start
(5 min wait)",0,1,Terminal,549,1,3,3289
0,-0.25,Taxi,0,0,Transit,549,1,3,3289
0,-0.5,"Transfer
(2 min wait)",1,0,Node,549,1,3,3289
0,-0.75,Bus,0,0,Transit,549,1,3,3289
0,-1,Transfer,1,1,Node,549,1,3,3289
0,-1.125,Walk (5 min),0,0,Transit,549,1,3,3289
0,-1.25,End,0,0,Terminal,549,1,3,3289
0,0,Start,0,1,Terminal,549,2,1,3290
0,-0.16666666666666666,Car,0,0,Transit,549,2,1,3290
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,549,2,1,3290
0,-0.5,Bus,0,0,Transit,549,2,1,3290
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,549,2,1,3290
0,-0.8333333333333333,Taxi,0,0,Transit,549,2,1,3290
0,-1,End,0,1,Terminal,549,2,1,3290
0,0,Start,0,1,Terminal,549,2,2,3290
0,-0.25,Car,0,0,Transit,549,2,2,3290
0,-0.5,"Transfer
(2 min wait)",1,0,Node,549,2,2,3290
0,-0.75,Bus,0,0,Transit,549,2,2,3290
0,-1,Transfer,1,1,Node,549,2,2,3290
0,-1.125,Walk (5 min),0,0,Transit,549,2,2,3290
0,-1.25,End,0,0,Terminal,549,2,2,3290
0,0,Start,0,0,Terminal,549,2,3,3290
0,-0.25,Walk (10 min),0,0,Transit,549,2,3,3290
0,-0.5,"Transfer
(5 min wait)",1,1,Node,549,2,3,3290
0,-1,Bus,0,0,Transit,549,2,3,3290
0,-1.5,Transfer,1,1,Node,549,2,3,3290
0,-1.75,Walk (10 min),0,0,Transit,549,2,3,3290
0,-2,End,0,0,Terminal,549,2,3,3290
0,0,"Start
(5 min wait)",0,1,Terminal,549,3,1,3291
0,-0.25,Taxi,0,0,Transit,549,3,1,3291
0,-0.5,"Transfer
(2 min wait)",1,0,Node,549,3,1,3291
0,-0.75,Bus,0,0,Transit,549,3,1,3291
0,-1,Transfer,1,1,Node,549,3,1,3291
0,-1.125,Walk (2 min),0,0,Transit,549,3,1,3291
0,-1.25,End,0,0,Terminal,549,3,1,3291
0,0,"Start
(10 min wait)",0,1,Terminal,549,3,2,3291
0,-0.25,Uber/Lyft,0,0,Transit,549,3,2,3291
0,-0.5,"Transfer
(2 min wait)",1,0,Node,549,3,2,3291
0,-0.75,Bus,0,0,Transit,549,3,2,3291
0,-1,Transfer,1,1,Node,549,3,2,3291
0,-1.125,Walk (5 min),0,0,Transit,549,3,2,3291
0,-1.25,End,0,0,Terminal,549,3,2,3291
0,0,Start,0,1,Terminal,549,3,3,3291
0,-0.16666666666666666,Car,0,0,Transit,549,3,3,3291
