x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2646,1,1,15871
0,-0.5,Car,Transit,2646,1,1,15871
0,-1,End,Node,2646,1,1,15871
0,0,"Start
(5 min wait)",Node,2646,1,2,15871
0,-0.25,Uber/Lyft,Transit,2646,1,2,15871
0,-0.5,"Transfer
(10 min wait)",Node,2646,1,2,15871
0,-0.75,Bus,Transit,2646,1,2,15871
0,-1,Transfer,Node,2646,1,2,15871
0,-1.125,Walk (10 min),Transit,2646,1,2,15871
0,-1.25,End,Node,2646,1,2,15871
0,0,"Start
(5 min wait)",Node,2646,1,3,15871
0,-0.25,Taxi,Transit,2646,1,3,15871
0,-0.5,"Transfer
(10 min wait)",Node,2646,1,3,15871
0,-0.75,Bus,Transit,2646,1,3,15871
0,-1,Transfer,Node,2646,1,3,15871
0,-1.125,Walk (2 min),Transit,2646,1,3,15871
0,-1.25,End,Node,2646,1,3,15871
0,0,Start,Node,2646,2,1,15872
0,-0.16666666666666666,Car,Transit,2646,2,1,15872
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2646,2,1,15872
0,-0.5,Bus,Transit,2646,2,1,15872
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2646,2,1,15872
0,-0.8333333333333333,Taxi,Transit,2646,2,1,15872
0,-1,End,Node,2646,2,1,15872
0,0,Start,Node,2646,2,2,15872
0,-0.08333333333333333,Walk (5 min),Transit,2646,2,2,15872
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2646,2,2,15872
0,-0.3333333333333333,Bus,Transit,2646,2,2,15872
0,-0.5,"Transfer
(5 min wait)",Node,2646,2,2,15872
0,-0.6666666666666666,Bus,Transit,2646,2,2,15872
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2646,2,2,15872
0,-0.9999999999999999,Uber/Lyft,Transit,2646,2,2,15872
0,-1.1666666666666667,End,Node,2646,2,2,15872
0,0,Start,Node,2646,2,3,15872
0,-0.25,Walk (5 min),Transit,2646,2,3,15872
0,-0.5,"Transfer
(5 min wait)",Node,2646,2,3,15872
0,-1,Bus,Transit,2646,2,3,15872
0,-1.5,Transfer,Node,2646,2,3,15872
0,-1.75,Walk (5 min),Transit,2646,2,3,15872
0,-2,End,Node,2646,2,3,15872
0,0,"Start
(10 min wait)",Node,2646,3,1,15873
0,-0.16666666666666666,Taxi,Transit,2646,3,1,15873
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2646,3,1,15873
0,-0.5,Bus,Transit,2646,3,1,15873
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2646,3,1,15873
0,-0.8333333333333333,Taxi,Transit,2646,3,1,15873
0,-1,End,Node,2646,3,1,15873
0,0,"Start
(2 min wait)",Node,2646,3,2,15873
0,-0.16666666666666666,Taxi,Transit,2646,3,2,15873
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2646,3,2,15873
0,-0.5,Bus,Transit,2646,3,2,15873
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2646,3,2,15873
0,-0.8333333333333333,Bus,Transit,2646,3,2,15873
0,-1,Transfer,Node,2646,3,2,15873
0,-1.0833333333333333,Walk (5 min),Transit,2646,3,2,15873
0,-1.1666666666666667,End,Node,2646,3,2,15873
0,0,"Start
(2 min wait)",Node,2646,3,3,15873
0,-0.5,Uber/Lyft,Transit,2646,3,3,15873
0,-1,End,Node,2646,3,3,15873
0,0,Start,Node,2646,4,1,15874
0,-0.25,Walk (10 min),Transit,2646,4,1,15874
0,-0.5,"Transfer
(2 min wait)",Node,2646,4,1,15874
0,-1,Bus,Transit,2646,4,1,15874
0,-1.5,Transfer,Node,2646,4,1,15874
0,-1.75,Walk (2 min),Transit,2646,4,1,15874
0,-2,End,Node,2646,4,1,15874
0,0,"Start
(2 min wait)",Node,2646,4,2,15874
0,-0.5,Uber/Lyft,Transit,2646,4,2,15874
0,-1,End,Node,2646,4,2,15874
0,0,Start,Node,2646,4,3,15874
0,-0.125,Walk (2 min),Transit,2646,4,3,15874
0,-0.25,"Transfer
(2 min wait)",Node,2646,4,3,15874
0,-0.5,Bus,Transit,2646,4,3,15874
0,-0.75,"Transfer
(2 min wait)",Node,2646,4,3,15874
0,-1,Bus,Transit,2646,4,3,15874
0,-1.25,Transfer,Node,2646,4,3,15874
0,-1.375,Walk (10 min),Transit,2646,4,3,15874
0,-1.5,End,Node,2646,4,3,15874
0,0,"Start
(10 min wait)",Node,2646,5,1,15875
0,-0.16666666666666666,Taxi,Transit,2646,5,1,15875
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2646,5,1,15875
0,-0.5,Bus,Transit,2646,5,1,15875
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2646,5,1,15875
0,-0.8333333333333333,Bus,Transit,2646,5,1,15875
0,-1,Transfer,Node,2646,5,1,15875
0,-1.0833333333333333,Walk (5 min),Transit,2646,5,1,15875
0,-1.1666666666666667,End,Node,2646,5,1,15875
0,0,Start,Node,2646,5,2,15875
0,-0.08333333333333333,Walk (2 min),Transit,2646,5,2,15875
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2646,5,2,15875
0,-0.3333333333333333,Bus,Transit,2646,5,2,15875
0,-0.5,"Transfer
(10 min wait)",Node,2646,5,2,15875
0,-0.6666666666666666,Bus,Transit,2646,5,2,15875
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2646,5,2,15875
0,-0.9999999999999999,Taxi,Transit,2646,5,2,15875
0,-1.1666666666666667,End,Node,2646,5,2,15875
0,0,"Start
(10 min wait)",Node,2646,5,3,15875
0,-0.16666666666666666,Taxi,Transit,2646,5,3,15875
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2646,5,3,15875
0,-0.5,Bus,Transit,2646,5,3,15875
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2646,5,3,15875
0,-0.8333333333333333,Bus,Transit,2646,5,3,15875
0,-1,Transfer,Node,2646,5,3,15875
0,-1.0833333333333333,Walk (2 min),Transit,2646,5,3,15875
0,-1.1666666666666667,End,Node,2646,5,3,15875
0,0,Start,Node,2646,6,1,15876
0,-0.16666666666666666,Car,Transit,2646,6,1,15876
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2646,6,1,15876
0,-0.5,Bus,Transit,2646,6,1,15876
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2646,6,1,15876
0,-0.8333333333333333,Taxi,Transit,2646,6,1,15876
0,-1,End,Node,2646,6,1,15876
0,0,Start,Node,2646,6,2,15876
0,-0.25,Car,Transit,2646,6,2,15876
0,-0.5,"Transfer
(10 min wait)",Node,2646,6,2,15876
0,-0.75,Bus,Transit,2646,6,2,15876
0,-1,Transfer,Node,2646,6,2,15876
0,-1.125,Walk (2 min),Transit,2646,6,2,15876
0,-1.25,End,Node,2646,6,2,15876
0,0,Start,Node,2646,6,3,15876
0,-0.08333333333333333,Walk (5 min),Transit,2646,6,3,15876
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2646,6,3,15876
0,-0.3333333333333333,Bus,Transit,2646,6,3,15876
0,-0.5,"Transfer
(2 min wait)",Node,2646,6,3,15876
0,-0.6666666666666666,Bus,Transit,2646,6,3,15876
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2646,6,3,15876
0,-0.9999999999999999,Taxi,Transit,2646,6,3,15876
0,-1.1666666666666667,End,Node,2646,6,3,15876
