x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1316,1,1,7891
0,-0.08333333333333333,Walk (10 min),Transit,1316,1,1,7891
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1316,1,1,7891
0,-0.3333333333333333,Bus,Transit,1316,1,1,7891
0,-0.5,"Transfer
(10 min wait)",Node,1316,1,1,7891
0,-0.6666666666666666,Bus,Transit,1316,1,1,7891
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1316,1,1,7891
0,-0.9999999999999999,Uber/Lyft,Transit,1316,1,1,7891
0,-1.1666666666666667,End,Node,1316,1,1,7891
0,0,"Start
(10 min wait)",Node,1316,1,2,7891
0,-0.16666666666666666,Taxi,Transit,1316,1,2,7891
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1316,1,2,7891
0,-0.5,Bus,Transit,1316,1,2,7891
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1316,1,2,7891
0,-0.8333333333333333,Taxi,Transit,1316,1,2,7891
0,-1,End,Node,1316,1,2,7891
0,0,Start,Node,1316,1,3,7891
0,-0.25,Car,Transit,1316,1,3,7891
0,-0.5,"Transfer
(10 min wait)",Node,1316,1,3,7891
0,-0.75,Bus,Transit,1316,1,3,7891
0,-1,Transfer,Node,1316,1,3,7891
0,-1.125,Walk (5 min),Transit,1316,1,3,7891
0,-1.25,End,Node,1316,1,3,7891
0,0,Start,Node,1316,2,1,7892
0,-0.16666666666666666,Car,Transit,1316,2,1,7892
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1316,2,1,7892
0,-0.5,Bus,Transit,1316,2,1,7892
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1316,2,1,7892
0,-0.8333333333333333,Bus,Transit,1316,2,1,7892
0,-1,Transfer,Node,1316,2,1,7892
0,-1.0833333333333333,Walk (2 min),Transit,1316,2,1,7892
0,-1.1666666666666667,End,Node,1316,2,1,7892
0,0,Start,Node,1316,2,2,7892
0,-0.16666666666666666,Car,Transit,1316,2,2,7892
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1316,2,2,7892
0,-0.5,Bus,Transit,1316,2,2,7892
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1316,2,2,7892
0,-0.8333333333333333,Uber/Lyft,Transit,1316,2,2,7892
0,-1,End,Node,1316,2,2,7892
0,0,"Start
(2 min wait)",Node,1316,2,3,7892
0,-0.25,Uber/Lyft,Transit,1316,2,3,7892
0,-0.5,"Transfer
(2 min wait)",Node,1316,2,3,7892
0,-0.75,Bus,Transit,1316,2,3,7892
0,-1,Transfer,Node,1316,2,3,7892
0,-1.125,Walk (10 min),Transit,1316,2,3,7892
0,-1.25,End,Node,1316,2,3,7892
0,0,"Start
(5 min wait)",Node,1316,3,1,7893
0,-0.5,Uber/Lyft,Transit,1316,3,1,7893
0,-1,End,Node,1316,3,1,7893
0,0,"Start
(10 min wait)",Node,1316,3,2,7893
0,-0.25,Taxi,Transit,1316,3,2,7893
0,-0.5,"Transfer
(5 min wait)",Node,1316,3,2,7893
0,-0.75,Bus,Transit,1316,3,2,7893
0,-1,Transfer,Node,1316,3,2,7893
0,-1.125,Walk (5 min),Transit,1316,3,2,7893
0,-1.25,End,Node,1316,3,2,7893
0,0,Start,Node,1316,3,3,7893
0,-0.5,Car,Transit,1316,3,3,7893
0,-1,End,Node,1316,3,3,7893
0,0,Start,Node,1316,4,1,7894
0,-0.16666666666666666,Car,Transit,1316,4,1,7894
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1316,4,1,7894
0,-0.5,Bus,Transit,1316,4,1,7894
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1316,4,1,7894
0,-0.8333333333333333,Bus,Transit,1316,4,1,7894
0,-1,Transfer,Node,1316,4,1,7894
0,-1.0833333333333333,Walk (10 min),Transit,1316,4,1,7894
0,-1.1666666666666667,End,Node,1316,4,1,7894
0,0,"Start
(10 min wait)",Node,1316,4,2,7894
0,-0.25,Taxi,Transit,1316,4,2,7894
0,-0.5,"Transfer
(10 min wait)",Node,1316,4,2,7894
