x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2288,1,1,13723
1,0.5,Car,Vehicle,2288,1,1,13723
0,1,End,Node,2288,1,1,13723
0,0,Start,Node,2288,1,2,13723
1,0.08333333333333333,Walk (10 min),Walk,2288,1,2,13723
1,0.16666666666666666,Car,Vehicle,2288,1,2,13723
0,0.3333333333333333,Transfer (5 min wait),Node,2288,1,2,13723
1,0.5,Bus,Vehicle,2288,1,2,13723
0,0.6666666666666666,Transfer,Node,2288,1,2,13723
1,0.8333333333333333,Taxi,Vehicle,2288,1,2,13723
0,1,End,Node,2288,1,2,13723
0,0,Start (10 min wait),Node,2288,1,3,13723
1,0.08333333333333333,Walk (5 min),Walk,2288,1,3,13723
1,0.16666666666666666,Bus,Vehicle,2288,1,3,13723
0,0.3333333333333333,Transfer (10 min wait),Node,2288,1,3,13723
1,0.5,Bus,Vehicle,2288,1,3,13723
0,0.6666666666666666,Transfer (5 min wait),Node,2288,1,3,13723
1,0.8333333333333333,Uber/Lyft,Vehicle,2288,1,3,13723
0,1,End,Node,2288,1,3,13723
0,0,Start,Node,2288,2,1,13724
1,0.5,Car,Vehicle,2288,2,1,13724
0,1,End,Node,2288,2,1,13724
0,0,Start,Node,2288,2,2,13724
1,0.16666666666666666,Car,Vehicle,2288,2,2,13724
0,0.3333333333333333,Transfer,Node,2288,2,2,13724
1,0.5,Bus,Vehicle,2288,2,2,13724
0,0.6666666666666666,Transfer,Node,2288,2,2,13724
1,0.8333333333333333,Taxi,Vehicle,2288,2,2,13724
0,1,End,Node,2288,2,2,13724
0,0,Start,Node,2288,2,3,13724
1,0.125,Walk (10 min),Walk,2288,2,3,13724
1,0.25,Car,Vehicle,2288,2,3,13724
0,0.5,Transfer,Node,2288,2,3,13724
1,0.75,Bus,Vehicle,2288,2,3,13724
1,0.875,Walk (5 min),Walk,2288,2,3,13724
0,1,End,Node,2288,2,3,13724
0,0,Start,Node,2288,3,1,13725
1,0.16666666666666666,Car,Vehicle,2288,3,1,13725
0,0.3333333333333333,Transfer,Node,2288,3,1,13725
1,0.5,Bus,Vehicle,2288,3,1,13725
0,0.6666666666666666,Transfer,Node,2288,3,1,13725
1,0.8333333333333333,Uber/Lyft,Vehicle,2288,3,1,13725
1,0.9166666666666666,Walk (5 min),Walk,2288,3,1,13725
0,1,End,Node,2288,3,1,13725
0,0,Start,Node,2288,3,2,13725
1,0.5,Car,Vehicle,2288,3,2,13725
0,1,End,Node,2288,3,2,13725
0,0,Start (5 min wait),Node,2288,3,3,13725
1,0.5,Taxi,Vehicle,2288,3,3,13725
0,1,End,Node,2288,3,3,13725
0,0,Start (10 min wait),Node,2288,4,1,13726
1,0.5,Taxi,Vehicle,2288,4,1,13726
0,1,End,Node,2288,4,1,13726
0,0,Start (5 min wait),Node,2288,4,2,13726
1,0.16666666666666666,Uber/Lyft,Vehicle,2288,4,2,13726
0,0.3333333333333333,Transfer (5 min wait),Node,2288,4,2,13726
1,0.5,Bus,Vehicle,2288,4,2,13726
0,0.6666666666666666,Transfer (5 min wait),Node,2288,4,2,13726
1,0.8333333333333333,Uber/Lyft,Vehicle,2288,4,2,13726
0,1,End,Node,2288,4,2,13726
0,0,Start,Node,2288,4,3,13726
1,0.5,Taxi,Vehicle,2288,4,3,13726
0,1,End,Node,2288,4,3,13726
0,0,Start (10 min wait),Node,2288,5,1,13727
1,0.125,Walk (10 min),Walk,2288,5,1,13727
1,0.25,Taxi,Vehicle,2288,5,1,13727
0,0.5,Transfer (10 min wait),Node,2288,5,1,13727
1,0.75,Bus,Vehicle,2288,5,1,13727
1,0.875,Walk (5 min),Walk,2288,5,1,13727
0,1,End,Node,2288,5,1,13727
0,0,Start (10 min wait),Node,2288,5,2,13727
1,0.5,Uber/Lyft,Vehicle,2288,5,2,13727
0,1,End,Node,2288,5,2,13727
0,0,Start (10 min wait),Node,2288,5,3,13727
1,0.125,Walk (5 min),Walk,2288,5,3,13727
1,0.25,Uber/Lyft,Vehicle,2288,5,3,13727
0,0.5,Transfer (10 min wait),Node,2288,5,3,13727
1,0.75,Bus,Vehicle,2288,5,3,13727
1,0.875,Walk (5 min),Walk,2288,5,3,13727
0,1,End,Node,2288,5,3,13727
0,0,Start (10 min wait),Node,2288,6,1,13728
1,0.5,Uber/Lyft,Vehicle,2288,6,1,13728
0,1,End,Node,2288,6,1,13728
0,0,Start,Node,2288,6,2,13728
1,0.5,Car,Vehicle,2288,6,2,13728
0,1,End,Node,2288,6,2,13728
0,0,Start (10 min wait),Node,2288,6,3,13728
1,0.15,Walk (5 min),Walk,2288,6,3,13728
1,0.5,Bus,Vehicle,2288,6,3,13728
1,0.85,Walk (5 min),Walk,2288,6,3,13728
0,1,End,Node,2288,6,3,13728
