x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2315,1,1,13885,25,24 - 36 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2315,1,1,13885,25,24 - 36 minutes
0,-1,End,0,1,Terminal,2315,1,1,13885,25,24 - 36 minutes
0,0,Start,0,0,Terminal,2315,1,2,13885,25,90 - 100 minutes
0,-0.125,Walk (5 min),0,0,Transit,2315,1,2,13885,25,90 - 100 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,2315,1,2,13885,25,90 - 100 minutes
0,-0.5,Bus,0,0,Transit,2315,1,2,13885,25,90 - 100 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,2315,1,2,13885,25,90 - 100 minutes
0,-1,Bus,0,0,Transit,2315,1,2,13885,25,90 - 100 minutes
0,-1.25,Transfer,1,1,Node,2315,1,2,13885,25,90 - 100 minutes
0,-1.375,Walk (10 min),0,0,Transit,2315,1,2,13885,25,90 - 100 minutes
0,-1.5,End,0,0,Terminal,2315,1,2,13885,25,90 - 100 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2315,1,3,13885,15,50 - 74 minutes
0,-0.25,Taxi,0,0,Transit,2315,1,3,13885,15,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2315,1,3,13885,15,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,2315,1,3,13885,15,50 - 74 minutes
0,-1,Transfer,1,1,Node,2315,1,3,13885,15,50 - 74 minutes
0,-1.125,Walk (5 min),0,0,Transit,2315,1,3,13885,15,50 - 74 minutes
0,-1.25,End,0,0,Terminal,2315,1,3,13885,15,50 - 74 minutes
0,0,Start,0,0,Terminal,2315,2,1,13886,30,70 - 78 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2315,2,1,13886,30,70 - 78 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2315,2,1,13886,30,70 - 78 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2315,2,1,13886,30,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2315,2,1,13886,30,70 - 78 minutes
0,-0.6666666666666666,Bus,0,0,Transit,2315,2,1,13886,30,70 - 78 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2315,2,1,13886,30,70 - 78 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2315,2,1,13886,30,70 - 78 minutes
0,-1.1666666666666667,End,0,1,Terminal,2315,2,1,13886,30,70 - 78 minutes
0,0,Start,0,0,Terminal,2315,2,2,13886,30,54 - 66 minutes
0,-0.25,Walk (5 min),0,0,Transit,2315,2,2,13886,30,54 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2315,2,2,13886,30,54 - 66 minutes
0,-1,Bus,0,0,Transit,2315,2,2,13886,30,54 - 66 minutes
0,-1.5,Transfer,1,1,Node,2315,2,2,13886,30,54 - 66 minutes
0,-1.75,Walk (10 min),0,0,Transit,2315,2,2,13886,30,54 - 66 minutes
0,-2,End,0,0,Terminal,2315,2,2,13886,30,54 - 66 minutes
0,0,Start,0,1,Terminal,2315,2,3,13886,25,54 - 66 minutes
0,-0.5,Car,0,0,Transit,2315,2,3,13886,25,54 - 66 minutes
0,-1,End,0,1,Terminal,2315,2,3,13886,25,54 - 66 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2315,3,1,13887,10,66 - 74 minutes
0,-0.5,Taxi,0,0,Transit,2315,3,1,13887,10,66 - 74 minutes
0,-1,End,0,1,Terminal,2315,3,1,13887,10,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2315,3,2,13887,20,46 - 68 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2315,3,2,13887,20,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2315,3,2,13887,20,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,2315,3,2,13887,20,46 - 68 minutes
0,-1,Transfer,1,1,Node,2315,3,2,13887,20,46 - 68 minutes
0,-1.125,Walk (10 min),0,0,Transit,2315,3,2,13887,20,46 - 68 minutes
0,-1.25,End,0,0,Terminal,2315,3,2,13887,20,46 - 68 minutes
0,0,Start,0,1,Terminal,2315,3,3,13887,25,40 - 60 minutes
0,-0.16666666666666666,Car,0,0,Transit,2315,3,3,13887,25,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2315,3,3,13887,25,40 - 60 minutes
0,-0.5,Bus,0,0,Transit,2315,3,3,13887,25,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2315,3,3,13887,25,40 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2315,3,3,13887,25,40 - 60 minutes
0,-1,End,0,1,Terminal,2315,3,3,13887,25,40 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2315,4,1,13888,15,52 - 78 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2315,4,1,13888,15,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2315,4,1,13888,15,52 - 78 minutes
0,-0.75,Bus,0,0,Transit,2315,4,1,13888,15,52 - 78 minutes
0,-1,Transfer,1,1,Node,2315,4,1,13888,15,52 - 78 minutes
0,-1.125,Walk (10 min),0,0,Transit,2315,4,1,13888,15,52 - 78 minutes
0,-1.25,End,0,0,Terminal,2315,4,1,13888,15,52 - 78 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2315,4,2,13888,30,30 - 44 minutes
0,-0.25,Taxi,0,0,Transit,2315,4,2,13888,30,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2315,4,2,13888,30,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,2315,4,2,13888,30,30 - 44 minutes
0,-1,Transfer,1,1,Node,2315,4,2,13888,30,30 - 44 minutes
0,-1.125,Walk (2 min),0,0,Transit,2315,4,2,13888,30,30 - 44 minutes
0,-1.25,End,0,0,Terminal,2315,4,2,13888,30,30 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2315,4,3,13888,25,28 - 32 minutes
0,-0.5,Taxi,0,0,Transit,2315,4,3,13888,25,28 - 32 minutes
0,-1,End,0,1,Terminal,2315,4,3,13888,25,28 - 32 minutes
0,0,Start,0,0,Terminal,2315,5,1,13889,20,76 - 94 minutes
0,-0.25,Walk (5 min),0,0,Transit,2315,5,1,13889,20,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2315,5,1,13889,20,76 - 94 minutes
0,-1,Bus,0,0,Transit,2315,5,1,13889,20,76 - 94 minutes
0,-1.5,Transfer,1,1,Node,2315,5,1,13889,20,76 - 94 minutes
0,-1.75,Walk (10 min),0,0,Transit,2315,5,1,13889,20,76 - 94 minutes
0,-2,End,0,0,Terminal,2315,5,1,13889,20,76 - 94 minutes
0,0,Start,0,0,Terminal,2315,5,2,13889,30,44 - 54 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2315,5,2,13889,30,44 - 54 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2315,5,2,13889,30,44 - 54 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2315,5,2,13889,30,44 - 54 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2315,5,2,13889,30,44 - 54 minutes
