x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1079,1,1,6469
1,0.5,Car,Vehicle,1079,1,1,6469
0,1,End,Node,1079,1,1,6469
0,0,Start,Node,1079,1,2,6469
1,0.25,Car,Vehicle,1079,1,2,6469
0,0.5,Transfer (5 min wait),Node,1079,1,2,6469
1,0.75,Bus,Vehicle,1079,1,2,6469
0,1,End,Node,1079,1,2,6469
0,0,Start,Node,1079,1,3,6469
1,0.125,Walk (5 min),Walk,1079,1,3,6469
1,0.25,Car,Vehicle,1079,1,3,6469
0,0.5,Transfer,Node,1079,1,3,6469
1,0.75,Bus,Vehicle,1079,1,3,6469
1,0.875,Walk (10 min),Walk,1079,1,3,6469
0,1,End,Node,1079,1,3,6469
0,0,Start,Node,1079,2,1,6470
1,0.16666666666666666,Uber/Lyft,Vehicle,1079,2,1,6470
0,0.3333333333333333,Transfer (10 min wait),Node,1079,2,1,6470
1,0.5,Bus,Vehicle,1079,2,1,6470
0,0.6666666666666666,Transfer (10 min wait),Node,1079,2,1,6470
1,0.8333333333333333,Bus,Vehicle,1079,2,1,6470
1,0.9166666666666666,Walk (5 min),Walk,1079,2,1,6470
0,1,End,Node,1079,2,1,6470
0,0,Start (10 min wait),Node,1079,2,2,6470
1,0.125,Walk (5 min),Walk,1079,2,2,6470
1,0.25,Uber/Lyft,Vehicle,1079,2,2,6470
0,0.5,Transfer (5 min wait),Node,1079,2,2,6470
1,0.75,Bus,Vehicle,1079,2,2,6470
1,0.875,Walk (10 min),Walk,1079,2,2,6470
0,1,End,Node,1079,2,2,6470
0,0,Start (10 min wait),Node,1079,2,3,6470
1,0.08333333333333333,Walk (10 min),Walk,1079,2,3,6470
1,0.16666666666666666,Bus,Vehicle,1079,2,3,6470
0,0.3333333333333333,Transfer (10 min wait),Node,1079,2,3,6470
1,0.5,Bus,Vehicle,1079,2,3,6470
0,0.6666666666666666,Transfer,Node,1079,2,3,6470
1,0.8333333333333333,Uber/Lyft,Vehicle,1079,2,3,6470
0,1,End,Node,1079,2,3,6470
0,0,Start (5 min wait),Node,1079,3,1,6471
1,0.16666666666666666,Bus,Vehicle,1079,3,1,6471
0,0.3333333333333333,Transfer (5 min wait),Node,1079,3,1,6471
1,0.5,Bus,Vehicle,1079,3,1,6471
0,0.6666666666666666,Transfer (5 min wait),Node,1079,3,1,6471
1,0.8333333333333333,Bus,Vehicle,1079,3,1,6471
1,0.9166666666666666,Walk (5 min),Walk,1079,3,1,6471
0,1,End,Node,1079,3,1,6471
0,0,Start (10 min wait),Node,1079,3,2,6471
1,0.16666666666666666,Bus,Vehicle,1079,3,2,6471
0,0.3333333333333333,Transfer (10 min wait),Node,1079,3,2,6471
1,0.5,Bus,Vehicle,1079,3,2,6471
0,0.6666666666666666,Transfer (10 min wait),Node,1079,3,2,6471
1,0.8333333333333333,Taxi,Vehicle,1079,3,2,6471
0,1,End,Node,1079,3,2,6471
0,0,Start (5 min wait),Node,1079,3,3,6471
1,0.16666666666666666,Bus,Vehicle,1079,3,3,6471
0,0.3333333333333333,Transfer (5 min wait),Node,1079,3,3,6471
1,0.5,Bus,Vehicle,1079,3,3,6471
0,0.6666666666666666,Transfer (10 min wait),Node,1079,3,3,6471
1,0.8333333333333333,Uber/Lyft,Vehicle,1079,3,3,6471
0,1,End,Node,1079,3,3,6471
0,0,Start,Node,1079,4,1,6472
1,0.5,Car,Vehicle,1079,4,1,6472
0,1,End,Node,1079,4,1,6472
0,0,Start,Node,1079,4,2,6472
1,0.16666666666666666,Car,Vehicle,1079,4,2,6472
0,0.3333333333333333,Transfer (5 min wait),Node,1079,4,2,6472
1,0.5,Bus,Vehicle,1079,4,2,6472
0,0.6666666666666666,Transfer (10 min wait),Node,1079,4,2,6472
1,0.8333333333333333,Uber/Lyft,Vehicle,1079,4,2,6472
1,0.9166666666666666,Walk (5 min),Walk,1079,4,2,6472
0,1,End,Node,1079,4,2,6472
0,0,Start (5 min wait),Node,1079,4,3,6472
1,0.125,Walk (5 min),Walk,1079,4,3,6472
1,0.25,Taxi,Vehicle,1079,4,3,6472
0,0.5,Transfer,Node,1079,4,3,6472
1,0.75,Bus,Vehicle,1079,4,3,6472
1,0.875,Walk (5 min),Walk,1079,4,3,6472
0,1,End,Node,1079,4,3,6472
0,0,Start,Node,1079,5,1,6473
1,0.5,Car,Vehicle,1079,5,1,6473
0,1,End,Node,1079,5,1,6473
0,0,Start,Node,1079,5,2,6473
1,0.125,Walk (5 min),Walk,1079,5,2,6473
1,0.25,Car,Vehicle,1079,5,2,6473
0,0.5,Transfer (5 min wait),Node,1079,5,2,6473
1,0.75,Bus,Vehicle,1079,5,2,6473
1,0.875,Walk (5 min),Walk,1079,5,2,6473
0,1,End,Node,1079,5,2,6473
0,0,Start (10 min wait),Node,1079,5,3,6473
1,0.08333333333333333,Walk (10 min),Walk,1079,5,3,6473
1,0.16666666666666666,Bus,Vehicle,1079,5,3,6473
0,0.3333333333333333,Transfer (10 min wait),Node,1079,5,3,6473
1,0.5,Bus,Vehicle,1079,5,3,6473
0,0.6666666666666666,Transfer (5 min wait),Node,1079,5,3,6473
1,0.8333333333333333,Taxi,Vehicle,1079,5,3,6473
0,1,End,Node,1079,5,3,6473
0,0,Start,Node,1079,6,1,6474
1,0.5,Car,Vehicle,1079,6,1,6474
0,1,End,Node,1079,6,1,6474
0,0,Start (10 min wait),Node,1079,6,2,6474
1,0.125,Walk (5 min),Walk,1079,6,2,6474
1,0.25,Taxi,Vehicle,1079,6,2,6474
0,0.5,Transfer (10 min wait),Node,1079,6,2,6474
1,0.75,Bus,Vehicle,1079,6,2,6474
1,0.875,Walk (10 min),Walk,1079,6,2,6474
0,1,End,Node,1079,6,2,6474
0,0,Start,Node,1079,6,3,6474
1,0.5,Car,Vehicle,1079,6,3,6474
0,1,End,Node,1079,6,3,6474
