x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2822,1,1,16927
0,-0.16666666666666666,Car,Transit,2822,1,1,16927
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2822,1,1,16927
0,-0.5,Bus,Transit,2822,1,1,16927
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2822,1,1,16927
0,-0.8333333333333333,Bus,Transit,2822,1,1,16927
0,-1,Transfer,Node,2822,1,1,16927
0,-1.0833333333333333,Walk (10 min),Transit,2822,1,1,16927
0,-1.1666666666666667,End,Node,2822,1,1,16927
0,0,Start,Node,2822,1,2,16927
0,-0.125,Walk (5 min),Transit,2822,1,2,16927
0,-0.25,"Transfer
(5 min wait)",Node,2822,1,2,16927
0,-0.5,Bus,Transit,2822,1,2,16927
0,-0.75,"Transfer
(5 min wait)",Node,2822,1,2,16927
0,-1,Bus,Transit,2822,1,2,16927
0,-1.25,Transfer,Node,2822,1,2,16927
0,-1.375,Walk (5 min),Transit,2822,1,2,16927
0,-1.5,End,Node,2822,1,2,16927
0,0,Start,Node,2822,1,3,16927
0,-0.5,Car,Transit,2822,1,3,16927
0,-1,End,Node,2822,1,3,16927
0,0,Start,Node,2822,2,1,16928
0,-0.08333333333333333,Walk (2 min),Transit,2822,2,1,16928
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2822,2,1,16928
0,-0.3333333333333333,Bus,Transit,2822,2,1,16928
0,-0.5,"Transfer
(2 min wait)",Node,2822,2,1,16928
0,-0.6666666666666666,Bus,Transit,2822,2,1,16928
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2822,2,1,16928
0,-0.9999999999999999,Bus,Transit,2822,2,1,16928
0,-1.1666666666666667,Transfer,Node,2822,2,1,16928
0,-1.25,Walk (10 min),Transit,2822,2,1,16928
0,-1.3333333333333335,End,Node,2822,2,1,16928
0,0,Start,Node,2822,2,2,16928
0,-0.25,Car,Transit,2822,2,2,16928
0,-0.5,"Transfer
(5 min wait)",Node,2822,2,2,16928
0,-0.75,Bus,Transit,2822,2,2,16928
0,-1,Transfer,Node,2822,2,2,16928
0,-1.125,Walk (5 min),Transit,2822,2,2,16928
0,-1.25,End,Node,2822,2,2,16928
0,0,Start,Node,2822,2,3,16928
0,-0.25,Walk (5 min),Transit,2822,2,3,16928
0,-0.5,"Transfer
(5 min wait)",Node,2822,2,3,16928
0,-1,Bus,Transit,2822,2,3,16928
0,-1.5,Transfer,Node,2822,2,3,16928
0,-1.75,Walk (10 min),Transit,2822,2,3,16928
0,-2,End,Node,2822,2,3,16928
0,0,"Start
(5 min wait)",Node,2822,3,1,16929
0,-0.25,Uber/Lyft,Transit,2822,3,1,16929
0,-0.5,"Transfer
(2 min wait)",Node,2822,3,1,16929
0,-0.75,Bus,Transit,2822,3,1,16929
0,-1,Transfer,Node,2822,3,1,16929
0,-1.125,Walk (2 min),Transit,2822,3,1,16929
0,-1.25,End,Node,2822,3,1,16929
0,0,"Start
(2 min wait)",Node,2822,3,2,16929
0,-0.5,Taxi,Transit,2822,3,2,16929
0,-1,End,Node,2822,3,2,16929
0,0,Start,Node,2822,3,3,16929
0,-0.25,Car,Transit,2822,3,3,16929
0,-0.5,"Transfer
(10 min wait)",Node,2822,3,3,16929
0,-0.75,Bus,Transit,2822,3,3,16929
0,-1,Transfer,Node,2822,3,3,16929
0,-1.125,Walk (2 min),Transit,2822,3,3,16929
0,-1.25,End,Node,2822,3,3,16929
0,0,"Start
(2 min wait)",Node,2822,4,1,16930
0,-0.5,Taxi,Transit,2822,4,1,16930
0,-1,End,Node,2822,4,1,16930
0,0,Start,Node,2822,4,2,16930
0,-0.25,Walk (2 min),Transit,2822,4,2,16930
0,-0.5,"Transfer
(10 min wait)",Node,2822,4,2,16930
0,-1,Bus,Transit,2822,4,2,16930
0,-1.5,Transfer,Node,2822,4,2,16930
0,-1.75,Walk (10 min),Transit,2822,4,2,16930
0,-2,End,Node,2822,4,2,16930
0,0,"Start
(2 min wait)",Node,2822,4,3,16930
0,-0.16666666666666666,Uber/Lyft,Transit,2822,4,3,16930
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2822,4,3,16930
0,-0.5,Bus,Transit,2822,4,3,16930
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2822,4,3,16930
0,-0.8333333333333333,Uber/Lyft,Transit,2822,4,3,16930
0,-1,End,Node,2822,4,3,16930
0,0,"Start
(10 min wait)",Node,2822,5,1,16931
0,-0.5,Taxi,Transit,2822,5,1,16931
0,-1,End,Node,2822,5,1,16931
0,0,Start,Node,2822,5,2,16931
0,-0.25,Walk (10 min),Transit,2822,5,2,16931
0,-0.5,"Transfer
(5 min wait)",Node,2822,5,2,16931
0,-1,Bus,Transit,2822,5,2,16931
0,-1.5,Transfer,Node,2822,5,2,16931
0,-1.75,Walk (10 min),Transit,2822,5,2,16931
0,-2,End,Node,2822,5,2,16931
0,0,Start,Node,2822,5,3,16931
