x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2053,1,1,12313
0,-0.5,Car,Transit,2053,1,1,12313
0,-1,End,Node,2053,1,1,12313
0,0,Start,Node,2053,1,2,12313
0,-0.25,Car,Transit,2053,1,2,12313
0,-0.5,"Transfer
(10 min wait)",Node,2053,1,2,12313
0,-0.75,Bus,Transit,2053,1,2,12313
0,-1,Transfer,Node,2053,1,2,12313
0,-1.125,Walk (5 min),Transit,2053,1,2,12313
0,-1.25,End,Node,2053,1,2,12313
0,0,"Start
(2 min wait)",Node,2053,1,3,12313
0,-0.25,Taxi,Transit,2053,1,3,12313
0,-0.5,"Transfer
(10 min wait)",Node,2053,1,3,12313
0,-0.75,Bus,Transit,2053,1,3,12313
0,-1,Transfer,Node,2053,1,3,12313
0,-1.125,Walk (2 min),Transit,2053,1,3,12313
0,-1.25,End,Node,2053,1,3,12313
0,0,"Start
(2 min wait)",Node,2053,2,1,12314
0,-0.25,Taxi,Transit,2053,2,1,12314
0,-0.5,"Transfer
(10 min wait)",Node,2053,2,1,12314
0,-0.75,Bus,Transit,2053,2,1,12314
0,-1,Transfer,Node,2053,2,1,12314
0,-1.125,Walk (5 min),Transit,2053,2,1,12314
0,-1.25,End,Node,2053,2,1,12314
0,0,Start,Node,2053,2,2,12314
0,-0.25,Walk (2 min),Transit,2053,2,2,12314
0,-0.5,"Transfer
(2 min wait)",Node,2053,2,2,12314
0,-1,Bus,Transit,2053,2,2,12314
0,-1.5,Transfer,Node,2053,2,2,12314
0,-1.75,Walk (10 min),Transit,2053,2,2,12314
0,-2,End,Node,2053,2,2,12314
0,0,Start,Node,2053,2,3,12314
0,-0.16666666666666666,Car,Transit,2053,2,3,12314
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2053,2,3,12314
0,-0.5,Bus,Transit,2053,2,3,12314
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2053,2,3,12314
0,-0.8333333333333333,Uber/Lyft,Transit,2053,2,3,12314
0,-1,End,Node,2053,2,3,12314
0,0,"Start
(2 min wait)",Node,2053,3,1,12315
0,-0.5,Taxi,Transit,2053,3,1,12315
0,-1,End,Node,2053,3,1,12315
0,0,"Start
(2 min wait)",Node,2053,3,2,12315
0,-0.16666666666666666,Taxi,Transit,2053,3,2,12315
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2053,3,2,12315
0,-0.5,Bus,Transit,2053,3,2,12315
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2053,3,2,12315
0,-0.8333333333333333,Taxi,Transit,2053,3,2,12315
0,-1,End,Node,2053,3,2,12315
0,0,"Start
(5 min wait)",Node,2053,3,3,12315
0,-0.25,Taxi,Transit,2053,3,3,12315
0,-0.5,"Transfer
(10 min wait)",Node,2053,3,3,12315
0,-0.75,Bus,Transit,2053,3,3,12315
0,-1,Transfer,Node,2053,3,3,12315
0,-1.125,Walk (5 min),Transit,2053,3,3,12315
0,-1.25,End,Node,2053,3,3,12315
0,0,Start,Node,2053,4,1,12316
0,-0.125,Walk (5 min),Transit,2053,4,1,12316
0,-0.25,"Transfer
(10 min wait)",Node,2053,4,1,12316
0,-0.5,Bus,Transit,2053,4,1,12316
0,-0.75,"Transfer
(10 min wait)",Node,2053,4,1,12316
0,-1,Bus,Transit,2053,4,1,12316
0,-1.25,Transfer,Node,2053,4,1,12316
0,-1.375,Walk (10 min),Transit,2053,4,1,12316
0,-1.5,End,Node,2053,4,1,12316
0,0,Start,Node,2053,4,2,12316
0,-0.5,Car,Transit,2053,4,2,12316
0,-1,End,Node,2053,4,2,12316
0,0,Start,Node,2053,4,3,12316
0,-0.08333333333333333,Walk (5 min),Transit,2053,4,3,12316
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2053,4,3,12316
0,-0.3333333333333333,Bus,Transit,2053,4,3,12316
0,-0.5,"Transfer
(10 min wait)",Node,2053,4,3,12316
0,-0.6666666666666666,Bus,Transit,2053,4,3,12316
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2053,4,3,12316
0,-0.9999999999999999,Bus,Transit,2053,4,3,12316
0,-1.1666666666666667,Transfer,Node,2053,4,3,12316
0,-1.25,Walk (2 min),Transit,2053,4,3,12316
0,-1.3333333333333335,End,Node,2053,4,3,12316
0,0,Start,Node,2053,5,1,12317
0,-0.25,Walk (10 min),Transit,2053,5,1,12317
0,-0.5,"Transfer
(2 min wait)",Node,2053,5,1,12317
0,-1,Bus,Transit,2053,5,1,12317
0,-1.5,Transfer,Node,2053,5,1,12317
0,-1.75,Walk (5 min),Transit,2053,5,1,12317
0,-2,End,Node,2053,5,1,12317
0,0,Start,Node,2053,5,2,12317
0,-0.25,Walk (10 min),Transit,2053,5,2,12317
0,-0.5,"Transfer
(10 min wait)",Node,2053,5,2,12317
0,-1,Bus,Transit,2053,5,2,12317
0,-1.5,Transfer,Node,2053,5,2,12317
0,-1.75,Walk (2 min),Transit,2053,5,2,12317
0,-2,End,Node,2053,5,2,12317
0,0,Start,Node,2053,5,3,12317
0,-0.5,Car,Transit,2053,5,3,12317
0,-1,End,Node,2053,5,3,12317
0,0,Start,Node,2053,6,1,12318
0,-0.25,Walk (10 min),Transit,2053,6,1,12318
0,-0.5,"Transfer
(5 min wait)",Node,2053,6,1,12318
0,-1,Bus,Transit,2053,6,1,12318
0,-1.5,Transfer,Node,2053,6,1,12318
0,-1.75,Walk (5 min),Transit,2053,6,1,12318
0,-2,End,Node,2053,6,1,12318
0,0,Start,Node,2053,6,2,12318
0,-0.25,Car,Transit,2053,6,2,12318
0,-0.5,"Transfer
(5 min wait)",Node,2053,6,2,12318
0,-0.75,Bus,Transit,2053,6,2,12318
0,-1,Transfer,Node,2053,6,2,12318
0,-1.125,Walk (5 min),Transit,2053,6,2,12318
0,-1.25,End,Node,2053,6,2,12318
0,0,Start,Node,2053,6,3,12318
0,-0.5,Car,Transit,2053,6,3,12318
0,-1,End,Node,2053,6,3,12318
