x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2173,1,1,13033
1,0.08333333333333333,Walk (10 min),Walk,2173,1,1,13033
1,0.16666666666666666,Car,Vehicle,2173,1,1,13033
0,0.3333333333333333,Transfer (10 min wait),Node,2173,1,1,13033
1,0.5,Bus,Vehicle,2173,1,1,13033
0,0.6666666666666666,Transfer (10 min wait),Node,2173,1,1,13033
1,0.8333333333333333,Uber/Lyft,Vehicle,2173,1,1,13033
0,1,End,Node,2173,1,1,13033
0,0,Start (5 min wait),Node,2173,1,2,13033
1,0.16666666666666666,Uber/Lyft,Vehicle,2173,1,2,13033
0,0.3333333333333333,Transfer (10 min wait),Node,2173,1,2,13033
1,0.5,Bus,Vehicle,2173,1,2,13033
0,0.6666666666666666,Transfer (10 min wait),Node,2173,1,2,13033
1,0.8333333333333333,Bus,Vehicle,2173,1,2,13033
1,0.9166666666666666,Walk (10 min),Walk,2173,1,2,13033
0,1,End,Node,2173,1,2,13033
0,0,Start (10 min wait),Node,2173,1,3,13033
1,0.15,Walk (10 min),Walk,2173,1,3,13033
1,0.5,Bus,Vehicle,2173,1,3,13033
1,0.85,Walk (10 min),Walk,2173,1,3,13033
0,1,End,Node,2173,1,3,13033
0,0,Start,Node,2173,2,1,13034
1,0.08333333333333333,Walk (5 min),Walk,2173,2,1,13034
1,0.16666666666666666,Taxi,Vehicle,2173,2,1,13034
0,0.3333333333333333,Transfer (10 min wait),Node,2173,2,1,13034
1,0.5,Bus,Vehicle,2173,2,1,13034
0,0.6666666666666666,Transfer,Node,2173,2,1,13034
1,0.8333333333333333,Taxi,Vehicle,2173,2,1,13034
1,0.9166666666666666,Walk (10 min),Walk,2173,2,1,13034
0,1,End,Node,2173,2,1,13034
0,0,Start,Node,2173,2,2,13034
1,0.125,Walk (5 min),Walk,2173,2,2,13034
1,0.25,Taxi,Vehicle,2173,2,2,13034
0,0.5,Transfer (10 min wait),Node,2173,2,2,13034
1,0.75,Bus,Vehicle,2173,2,2,13034
1,0.875,Walk (5 min),Walk,2173,2,2,13034
0,1,End,Node,2173,2,2,13034
0,0,Start,Node,2173,2,3,13034
1,0.08333333333333333,Walk (10 min),Walk,2173,2,3,13034
1,0.16666666666666666,Taxi,Vehicle,2173,2,3,13034
0,0.3333333333333333,Transfer (5 min wait),Node,2173,2,3,13034
1,0.5,Bus,Vehicle,2173,2,3,13034
0,0.6666666666666666,Transfer,Node,2173,2,3,13034
1,0.8333333333333333,Taxi,Vehicle,2173,2,3,13034
1,0.9166666666666666,Walk (10 min),Walk,2173,2,3,13034
0,1,End,Node,2173,2,3,13034
0,0,Start,Node,2173,3,1,13035
1,0.25,Taxi,Vehicle,2173,3,1,13035
0,0.5,Transfer (5 min wait),Node,2173,3,1,13035
1,0.75,Bus,Vehicle,2173,3,1,13035
0,1,End,Node,2173,3,1,13035
0,0,Start,Node,2173,3,2,13035
1,0.125,Walk (5 min),Walk,2173,3,2,13035
1,0.25,Taxi,Vehicle,2173,3,2,13035
0,0.5,Transfer (5 min wait),Node,2173,3,2,13035
1,0.75,Bus,Vehicle,2173,3,2,13035
0,1,End,Node,2173,3,2,13035
0,0,Start,Node,2173,3,3,13035
1,0.15,Walk (10 min),Walk,2173,3,3,13035
1,0.5,Bus,Vehicle,2173,3,3,13035
0,1,End,Node,2173,3,3,13035
0,0,Start (5 min wait),Node,2173,4,1,13036
1,0.25,Taxi,Vehicle,2173,4,1,13036
0,0.5,Transfer (10 min wait),Node,2173,4,1,13036
1,0.75,Bus,Vehicle,2173,4,1,13036
0,1,End,Node,2173,4,1,13036
0,0,Start (10 min wait),Node,2173,4,2,13036
1,0.08333333333333333,Walk (5 min),Walk,2173,4,2,13036
1,0.16666666666666666,Uber/Lyft,Vehicle,2173,4,2,13036
0,0.3333333333333333,Transfer (10 min wait),Node,2173,4,2,13036
1,0.5,Bus,Vehicle,2173,4,2,13036
0,0.6666666666666666,Transfer (10 min wait),Node,2173,4,2,13036
1,0.8333333333333333,Uber/Lyft,Vehicle,2173,4,2,13036
1,0.9166666666666666,Walk (5 min),Walk,2173,4,2,13036
0,1,End,Node,2173,4,2,13036
0,0,Start,Node,2173,4,3,13036
