x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1945,1,1,11665
1,0.25,Car,Vehicle,1945,1,1,11665
0,0.5,Transfer,Node,1945,1,1,11665
1,0.75,Bus,Vehicle,1945,1,1,11665
1,0.875,Walk (10 min),Walk,1945,1,1,11665
0,1,End,Node,1945,1,1,11665
0,0,Start (10 min wait),Node,1945,1,2,11665
1,0.125,Walk (10 min),Walk,1945,1,2,11665
1,0.25,Uber/Lyft,Vehicle,1945,1,2,11665
0,0.5,Transfer,Node,1945,1,2,11665
1,0.75,Bus,Vehicle,1945,1,2,11665
1,0.875,Walk (10 min),Walk,1945,1,2,11665
0,1,End,Node,1945,1,2,11665
0,0,Start (10 min wait),Node,1945,1,3,11665
1,0.5,Uber/Lyft,Vehicle,1945,1,3,11665
0,1,End,Node,1945,1,3,11665
0,0,Start (10 min wait),Node,1945,2,1,11666
1,0.08333333333333333,Walk (10 min),Walk,1945,2,1,11666
1,0.16666666666666666,Uber/Lyft,Vehicle,1945,2,1,11666
0,0.3333333333333333,Transfer,Node,1945,2,1,11666
1,0.5,Bus,Vehicle,1945,2,1,11666
0,0.6666666666666666,Transfer (10 min wait),Node,1945,2,1,11666
1,0.8333333333333333,Uber/Lyft,Vehicle,1945,2,1,11666
1,0.9166666666666666,Walk (10 min),Walk,1945,2,1,11666
0,1,End,Node,1945,2,1,11666
0,0,Start (5 min wait),Node,1945,2,2,11666
1,0.15,Walk (10 min),Walk,1945,2,2,11666
1,0.5,Bus,Vehicle,1945,2,2,11666
0,1,End,Node,1945,2,2,11666
0,0,Start (10 min wait),Node,1945,2,3,11666
1,0.08333333333333333,Walk (5 min),Walk,1945,2,3,11666
1,0.16666666666666666,Uber/Lyft,Vehicle,1945,2,3,11666
0,0.3333333333333333,Transfer (10 min wait),Node,1945,2,3,11666
1,0.5,Bus,Vehicle,1945,2,3,11666
0,0.6666666666666666,Transfer (10 min wait),Node,1945,2,3,11666
1,0.8333333333333333,Uber/Lyft,Vehicle,1945,2,3,11666
1,0.9166666666666666,Walk (5 min),Walk,1945,2,3,11666
0,1,End,Node,1945,2,3,11666
0,0,Start,Node,1945,3,1,11667
1,0.5,Car,Vehicle,1945,3,1,11667
0,1,End,Node,1945,3,1,11667
0,0,Start,Node,1945,3,2,11667
1,0.08333333333333333,Walk (5 min),Walk,1945,3,2,11667
1,0.16666666666666666,Taxi,Vehicle,1945,3,2,11667
0,0.3333333333333333,Transfer (5 min wait),Node,1945,3,2,11667
