x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,807,1,1,4837
1,0.08333333333333333,Walk (10 min),Walk,807,1,1,4837
1,0.16666666666666666,Taxi,Vehicle,807,1,1,4837
0,0.3333333333333333,Transfer (5 min wait),Node,807,1,1,4837
1,0.5,Bus,Vehicle,807,1,1,4837
0,0.6666666666666666,Transfer (5 min wait),Node,807,1,1,4837
1,0.8333333333333333,Taxi,Vehicle,807,1,1,4837
1,0.9166666666666666,Walk (10 min),Walk,807,1,1,4837
0,1,End,Node,807,1,1,4837
0,0,Start,Node,807,1,2,4837
1,0.08333333333333333,Walk (10 min),Walk,807,1,2,4837
1,0.16666666666666666,Car,Vehicle,807,1,2,4837
0,0.3333333333333333,Transfer,Node,807,1,2,4837
1,0.5,Bus,Vehicle,807,1,2,4837
0,0.6666666666666666,Transfer (5 min wait),Node,807,1,2,4837
1,0.8333333333333333,Taxi,Vehicle,807,1,2,4837
1,0.9166666666666666,Walk (5 min),Walk,807,1,2,4837
0,1,End,Node,807,1,2,4837
0,0,Start,Node,807,1,3,4837
1,0.5,Car,Vehicle,807,1,3,4837
0,1,End,Node,807,1,3,4837
0,0,Start,Node,807,2,1,4838
1,0.16666666666666666,Car,Vehicle,807,2,1,4838
0,0.3333333333333333,Transfer (10 min wait),Node,807,2,1,4838
1,0.5,Bus,Vehicle,807,2,1,4838
0,0.6666666666666666,Transfer,Node,807,2,1,4838
1,0.8333333333333333,Taxi,Vehicle,807,2,1,4838
1,0.9166666666666666,Walk (5 min),Walk,807,2,1,4838
0,1,End,Node,807,2,1,4838
0,0,Start,Node,807,2,2,4838
1,0.5,Car,Vehicle,807,2,2,4838
0,1,End,Node,807,2,2,4838
0,0,Start (5 min wait),Node,807,2,3,4838
1,0.125,Walk (5 min),Walk,807,2,3,4838
1,0.25,Uber/Lyft,Vehicle,807,2,3,4838
0,0.5,Transfer (10 min wait),Node,807,2,3,4838
1,0.75,Bus,Vehicle,807,2,3,4838
0,1,End,Node,807,2,3,4838
0,0,Start (5 min wait),Node,807,3,1,4839
1,0.125,Walk (10 min),Walk,807,3,1,4839
1,0.25,Uber/Lyft,Vehicle,807,3,1,4839
0,0.5,Transfer,Node,807,3,1,4839
1,0.75,Bus,Vehicle,807,3,1,4839
1,0.875,Walk (10 min),Walk,807,3,1,4839
0,1,End,Node,807,3,1,4839
0,0,Start (5 min wait),Node,807,3,2,4839
1,0.16666666666666666,Bus,Vehicle,807,3,2,4839
0,0.3333333333333333,Transfer (5 min wait),Node,807,3,2,4839
1,0.5,Bus,Vehicle,807,3,2,4839
0,0.6666666666666666,Transfer (10 min wait),Node,807,3,2,4839
1,0.8333333333333333,Taxi,Vehicle,807,3,2,4839
1,0.9166666666666666,Walk (5 min),Walk,807,3,2,4839
0,1,End,Node,807,3,2,4839
0,0,Start,Node,807,3,3,4839
1,0.125,Walk (5 min),Walk,807,3,3,4839
1,0.25,Taxi,Vehicle,807,3,3,4839
0,0.5,Transfer (5 min wait),Node,807,3,3,4839
1,0.75,Bus,Vehicle,807,3,3,4839
1,0.875,Walk (5 min),Walk,807,3,3,4839
0,1,End,Node,807,3,3,4839
0,0,Start,Node,807,4,1,4840
1,0.5,Car,Vehicle,807,4,1,4840
0,1,End,Node,807,4,1,4840
0,0,Start,Node,807,4,2,4840
1,0.08333333333333333,Walk (10 min),Walk,807,4,2,4840
1,0.16666666666666666,Uber/Lyft,Vehicle,807,4,2,4840
0,0.3333333333333333,Transfer (5 min wait),Node,807,4,2,4840
1,0.5,Bus,Vehicle,807,4,2,4840
0,0.6666666666666666,Transfer,Node,807,4,2,4840
1,0.8333333333333333,Uber/Lyft,Vehicle,807,4,2,4840
1,0.9166666666666666,Walk (5 min),Walk,807,4,2,4840
0,1,End,Node,807,4,2,4840
0,0,Start (5 min wait),Node,807,4,3,4840
1,0.5,Uber/Lyft,Vehicle,807,4,3,4840
0,1,End,Node,807,4,3,4840
0,0,Start (5 min wait),Node,807,5,1,4841
1,0.5,Uber/Lyft,Vehicle,807,5,1,4841
0,1,End,Node,807,5,1,4841
0,0,Start,Node,807,5,2,4841
1,0.08333333333333333,Walk (10 min),Walk,807,5,2,4841
1,0.16666666666666666,Taxi,Vehicle,807,5,2,4841
0,0.3333333333333333,Transfer (10 min wait),Node,807,5,2,4841
1,0.5,Bus,Vehicle,807,5,2,4841
0,0.6666666666666666,Transfer,Node,807,5,2,4841
1,0.8333333333333333,Taxi,Vehicle,807,5,2,4841
0,1,End,Node,807,5,2,4841
0,0,Start,Node,807,5,3,4841
1,0.5,Car,Vehicle,807,5,3,4841
0,1,End,Node,807,5,3,4841
0,0,Start (5 min wait),Node,807,6,1,4842
1,0.15,Walk (10 min),Walk,807,6,1,4842
1,0.5,Bus,Vehicle,807,6,1,4842
0,1,End,Node,807,6,1,4842
0,0,Start (10 min wait),Node,807,6,2,4842
1,0.08333333333333333,Walk (5 min),Walk,807,6,2,4842
1,0.16666666666666666,Bus,Vehicle,807,6,2,4842
0,0.3333333333333333,Transfer (10 min wait),Node,807,6,2,4842
1,0.5,Bus,Vehicle,807,6,2,4842
0,0.6666666666666666,Transfer (5 min wait),Node,807,6,2,4842
1,0.8333333333333333,Taxi,Vehicle,807,6,2,4842
1,0.9166666666666666,Walk (5 min),Walk,807,6,2,4842
0,1,End,Node,807,6,2,4842
0,0,Start,Node,807,6,3,4842
1,0.5,Car,Vehicle,807,6,3,4842
0,1,End,Node,807,6,3,4842
