x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1925,1,1,11545
1,0.08333333333333333,Walk (5 min),Walk,1925,1,1,11545
1,0.16666666666666666,Bus,Vehicle,1925,1,1,11545
0,0.3333333333333333,Transfer (5 min wait),Node,1925,1,1,11545
1,0.5,Bus,Vehicle,1925,1,1,11545
0,0.6666666666666666,Transfer (5 min wait),Node,1925,1,1,11545
1,0.8333333333333333,Bus,Vehicle,1925,1,1,11545
0,1,End,Node,1925,1,1,11545
0,0,Start,Node,1925,1,2,11545
1,0.16666666666666666,Car,Vehicle,1925,1,2,11545
0,0.3333333333333333,Transfer,Node,1925,1,2,11545
1,0.5,Bus,Vehicle,1925,1,2,11545
0,0.6666666666666666,Transfer (5 min wait),Node,1925,1,2,11545
1,0.8333333333333333,Taxi,Vehicle,1925,1,2,11545
1,0.9166666666666666,Walk (5 min),Walk,1925,1,2,11545
0,1,End,Node,1925,1,2,11545
0,0,Start (10 min wait),Node,1925,1,3,11545
1,0.125,Walk (5 min),Walk,1925,1,3,11545
1,0.25,Uber/Lyft,Vehicle,1925,1,3,11545
0,0.5,Transfer (10 min wait),Node,1925,1,3,11545
1,0.75,Bus,Vehicle,1925,1,3,11545
0,1,End,Node,1925,1,3,11545
0,0,Start,Node,1925,2,1,11546
1,0.125,Walk (5 min),Walk,1925,2,1,11546
1,0.25,Car,Vehicle,1925,2,1,11546
0,0.5,Transfer,Node,1925,2,1,11546
1,0.75,Bus,Vehicle,1925,2,1,11546
1,0.875,Walk (5 min),Walk,1925,2,1,11546
0,1,End,Node,1925,2,1,11546
0,0,Start,Node,1925,2,2,11546
1,0.08333333333333333,Walk (10 min),Walk,1925,2,2,11546
1,0.16666666666666666,Car,Vehicle,1925,2,2,11546
0,0.3333333333333333,Transfer (5 min wait),Node,1925,2,2,11546
1,0.5,Bus,Vehicle,1925,2,2,11546
0,0.6666666666666666,Transfer,Node,1925,2,2,11546
1,0.8333333333333333,Uber/Lyft,Vehicle,1925,2,2,11546
1,0.9166666666666666,Walk (5 min),Walk,1925,2,2,11546
0,1,End,Node,1925,2,2,11546
0,0,Start (5 min wait),Node,1925,2,3,11546
1,0.08333333333333333,Walk (10 min),Walk,1925,2,3,11546
1,0.16666666666666666,Bus,Vehicle,1925,2,3,11546
0,0.3333333333333333,Transfer (5 min wait),Node,1925,2,3,11546
1,0.5,Bus,Vehicle,1925,2,3,11546
0,0.6666666666666666,Transfer (5 min wait),Node,1925,2,3,11546
1,0.8333333333333333,Bus,Vehicle,1925,2,3,11546
1,0.9166666666666666,Walk (5 min),Walk,1925,2,3,11546
0,1,End,Node,1925,2,3,11546
0,0,Start (5 min wait),Node,1925,3,1,11547
1,0.5,Uber/Lyft,Vehicle,1925,3,1,11547
0,1,End,Node,1925,3,1,11547
0,0,Start (10 min wait),Node,1925,3,2,11547
1,0.25,Uber/Lyft,Vehicle,1925,3,2,11547
0,0.5,Transfer,Node,1925,3,2,11547
1,0.75,Bus,Vehicle,1925,3,2,11547
1,0.875,Walk (10 min),Walk,1925,3,2,11547
0,1,End,Node,1925,3,2,11547
0,0,Start,Node,1925,3,3,11547
1,0.125,Walk (5 min),Walk,1925,3,3,11547
1,0.25,Car,Vehicle,1925,3,3,11547
0,0.5,Transfer (10 min wait),Node,1925,3,3,11547
1,0.75,Bus,Vehicle,1925,3,3,11547
1,0.875,Walk (5 min),Walk,1925,3,3,11547
0,1,End,Node,1925,3,3,11547
0,0,Start (5 min wait),Node,1925,4,1,11548
1,0.25,Taxi,Vehicle,1925,4,1,11548
0,0.5,Transfer,Node,1925,4,1,11548
1,0.75,Bus,Vehicle,1925,4,1,11548
1,0.875,Walk (5 min),Walk,1925,4,1,11548
0,1,End,Node,1925,4,1,11548
0,0,Start,Node,1925,4,2,11548
1,0.08333333333333333,Walk (10 min),Walk,1925,4,2,11548
1,0.16666666666666666,Taxi,Vehicle,1925,4,2,11548
0,0.3333333333333333,Transfer (5 min wait),Node,1925,4,2,11548
1,0.5,Bus,Vehicle,1925,4,2,11548
0,0.6666666666666666,Transfer,Node,1925,4,2,11548
1,0.8333333333333333,Taxi,Vehicle,1925,4,2,11548
1,0.9166666666666666,Walk (10 min),Walk,1925,4,2,11548
0,1,End,Node,1925,4,2,11548
0,0,Start,Node,1925,4,3,11548
1,0.5,Taxi,Vehicle,1925,4,3,11548
0,1,End,Node,1925,4,3,11548
0,0,Start,Node,1925,5,1,11549
1,0.25,Taxi,Vehicle,1925,5,1,11549
0,0.5,Transfer (5 min wait),Node,1925,5,1,11549
1,0.75,Bus,Vehicle,1925,5,1,11549
1,0.875,Walk (10 min),Walk,1925,5,1,11549
0,1,End,Node,1925,5,1,11549
0,0,Start,Node,1925,5,2,11549
1,0.5,Uber/Lyft,Vehicle,1925,5,2,11549
0,1,End,Node,1925,5,2,11549
0,0,Start,Node,1925,5,3,11549
1,0.125,Walk (10 min),Walk,1925,5,3,11549
1,0.25,Car,Vehicle,1925,5,3,11549
0,0.5,Transfer,Node,1925,5,3,11549
1,0.75,Bus,Vehicle,1925,5,3,11549
1,0.875,Walk (5 min),Walk,1925,5,3,11549
0,1,End,Node,1925,5,3,11549
0,0,Start (5 min wait),Node,1925,6,1,11550
1,0.25,Uber/Lyft,Vehicle,1925,6,1,11550
0,0.5,Transfer,Node,1925,6,1,11550
1,0.75,Bus,Vehicle,1925,6,1,11550
0,1,End,Node,1925,6,1,11550
0,0,Start,Node,1925,6,2,11550
1,0.5,Taxi,Vehicle,1925,6,2,11550
0,1,End,Node,1925,6,2,11550
0,0,Start (10 min wait),Node,1925,6,3,11550
1,0.25,Uber/Lyft,Vehicle,1925,6,3,11550
0,0.5,Transfer (5 min wait),Node,1925,6,3,11550
1,0.75,Bus,Vehicle,1925,6,3,11550
1,0.875,Walk (10 min),Walk,1925,6,3,11550
0,1,End,Node,1925,6,3,11550
