x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,252,1,1,1507
1,0.125,Walk (10 min),Walk,252,1,1,1507
1,0.25,Taxi,Vehicle,252,1,1,1507
0,0.5,Transfer (10 min wait),Node,252,1,1,1507
1,0.75,Bus,Vehicle,252,1,1,1507
1,0.875,Walk (10 min),Walk,252,1,1,1507
0,1,End,Node,252,1,1,1507
0,0,Start (10 min wait),Node,252,1,2,1507
1,0.125,Walk (5 min),Walk,252,1,2,1507
1,0.25,Uber/Lyft,Vehicle,252,1,2,1507
0,0.5,Transfer (10 min wait),Node,252,1,2,1507
1,0.75,Bus,Vehicle,252,1,2,1507
0,1,End,Node,252,1,2,1507
0,0,Start,Node,252,1,3,1507
1,0.5,Car,Vehicle,252,1,3,1507
0,1,End,Node,252,1,3,1507
0,0,Start (5 min wait),Node,252,2,1,1508
1,0.125,Walk (5 min),Walk,252,2,1,1508
1,0.25,Bus,Vehicle,252,2,1,1508
0,0.5,Transfer (5 min wait),Node,252,2,1,1508
1,0.75,Bus,Vehicle,252,2,1,1508
1,0.875,Walk (5 min),Walk,252,2,1,1508
0,1,End,Node,252,2,1,1508
0,0,Start,Node,252,2,2,1508
1,0.5,Uber/Lyft,Vehicle,252,2,2,1508
0,1,End,Node,252,2,2,1508
0,0,Start,Node,252,2,3,1508
1,0.5,Car,Vehicle,252,2,3,1508
0,1,End,Node,252,2,3,1508
0,0,Start,Node,252,3,1,1509
1,0.125,Walk (10 min),Walk,252,3,1,1509
1,0.25,Car,Vehicle,252,3,1,1509
0,0.5,Transfer (5 min wait),Node,252,3,1,1509
1,0.75,Bus,Vehicle,252,3,1,1509
0,1,End,Node,252,3,1,1509
0,0,Start (5 min wait),Node,252,3,2,1509
1,0.125,Walk (5 min),Walk,252,3,2,1509
1,0.25,Uber/Lyft,Vehicle,252,3,2,1509
0,0.5,Transfer,Node,252,3,2,1509
1,0.75,Bus,Vehicle,252,3,2,1509
1,0.875,Walk (5 min),Walk,252,3,2,1509
0,1,End,Node,252,3,2,1509
0,0,Start,Node,252,3,3,1509
1,0.125,Walk (5 min),Walk,252,3,3,1509
1,0.25,Uber/Lyft,Vehicle,252,3,3,1509
0,0.5,Transfer (10 min wait),Node,252,3,3,1509
1,0.75,Bus,Vehicle,252,3,3,1509
1,0.875,Walk (5 min),Walk,252,3,3,1509
0,1,End,Node,252,3,3,1509
0,0,Start,Node,252,4,1,1510
1,0.08333333333333333,Walk (5 min),Walk,252,4,1,1510
1,0.16666666666666666,Car,Vehicle,252,4,1,1510
0,0.3333333333333333,Transfer (5 min wait),Node,252,4,1,1510
1,0.5,Bus,Vehicle,252,4,1,1510
0,0.6666666666666666,Transfer,Node,252,4,1,1510
1,0.8333333333333333,Taxi,Vehicle,252,4,1,1510
0,1,End,Node,252,4,1,1510
0,0,Start (5 min wait),Node,252,4,2,1510
1,0.5,Taxi,Vehicle,252,4,2,1510
0,1,End,Node,252,4,2,1510
0,0,Start,Node,252,4,3,1510
1,0.25,Taxi,Vehicle,252,4,3,1510
0,0.5,Transfer,Node,252,4,3,1510
1,0.75,Bus,Vehicle,252,4,3,1510
0,1,End,Node,252,4,3,1510
0,0,Start (5 min wait),Node,252,5,1,1511
1,0.5,Uber/Lyft,Vehicle,252,5,1,1511
0,1,End,Node,252,5,1,1511
0,0,Start (5 min wait),Node,252,5,2,1511
1,0.16666666666666666,Bus,Vehicle,252,5,2,1511
0,0.3333333333333333,Transfer (5 min wait),Node,252,5,2,1511
1,0.5,Bus,Vehicle,252,5,2,1511
0,0.6666666666666666,Transfer (10 min wait),Node,252,5,2,1511
1,0.8333333333333333,Taxi,Vehicle,252,5,2,1511
1,0.9166666666666666,Walk (5 min),Walk,252,5,2,1511
0,1,End,Node,252,5,2,1511
0,0,Start,Node,252,5,3,1511
1,0.16666666666666666,Car,Vehicle,252,5,3,1511
0,0.3333333333333333,Transfer (10 min wait),Node,252,5,3,1511
1,0.5,Bus,Vehicle,252,5,3,1511
0,0.6666666666666666,Transfer (5 min wait),Node,252,5,3,1511
1,0.8333333333333333,Taxi,Vehicle,252,5,3,1511
1,0.9166666666666666,Walk (5 min),Walk,252,5,3,1511
0,1,End,Node,252,5,3,1511
0,0,Start (10 min wait),Node,252,6,1,1512
1,0.16666666666666666,Taxi,Vehicle,252,6,1,1512
0,0.3333333333333333,Transfer (10 min wait),Node,252,6,1,1512
1,0.5,Bus,Vehicle,252,6,1,1512
0,0.6666666666666666,Transfer (10 min wait),Node,252,6,1,1512
1,0.8333333333333333,Bus,Vehicle,252,6,1,1512
1,0.9166666666666666,Walk (10 min),Walk,252,6,1,1512
0,1,End,Node,252,6,1,1512
0,0,Start,Node,252,6,2,1512
1,0.25,Taxi,Vehicle,252,6,2,1512
0,0.5,Transfer (5 min wait),Node,252,6,2,1512
1,0.75,Bus,Vehicle,252,6,2,1512
1,0.875,Walk (10 min),Walk,252,6,2,1512
0,1,End,Node,252,6,2,1512
0,0,Start,Node,252,6,3,1512
1,0.08333333333333333,Walk (5 min),Walk,252,6,3,1512
1,0.16666666666666666,Car,Vehicle,252,6,3,1512
0,0.3333333333333333,Transfer (10 min wait),Node,252,6,3,1512
1,0.5,Bus,Vehicle,252,6,3,1512
0,0.6666666666666666,Transfer,Node,252,6,3,1512
1,0.8333333333333333,Taxi,Vehicle,252,6,3,1512
1,0.9166666666666666,Walk (5 min),Walk,252,6,3,1512
0,1,End,Node,252,6,3,1512
