x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,252,1,1,1507,25,27 - 33 minutes
0,-0.5,Car,0,0,Transit,252,1,1,1507,25,27 - 33 minutes
0,-1,End,0,1,Terminal,252,1,1,1507,25,27 - 33 minutes
0,0,Start,0,0,Terminal,252,1,2,1507,30,32 - 38 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,252,1,2,1507,30,32 - 38 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,252,1,2,1507,30,32 - 38 minutes
0,-1,Bus,0,0,Transit,252,1,2,1507,30,32 - 38 minutes
0,-1.5,Transfer,1,1,Node,252,1,2,1507,30,32 - 38 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,252,1,2,1507,30,32 - 38 minutes
0,-2,End,0,0,Terminal,252,1,2,1507,30,32 - 38 minutes
0,0,Start,0,1,Terminal,252,1,3,1507,30,64 - 96 minutes
0,-0.25,Car,0,0,Transit,252,1,3,1507,30,64 - 96 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,252,1,3,1507,30,64 - 96 minutes
0,-0.75,Bus,0,0,Transit,252,1,3,1507,30,64 - 96 minutes
0,-1,Transfer,1,1,Node,252,1,3,1507,30,64 - 96 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,252,1,3,1507,30,64 - 96 minutes
0,-1.25,End,0,0,Terminal,252,1,3,1507,30,64 - 96 minutes
0,0,Start,0,1,Terminal,252,2,1,1508,30,45 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,252,2,1,1508,30,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,252,2,1,1508,30,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,252,2,1,1508,30,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,252,2,1,1508,30,45 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,252,2,1,1508,30,45 - 55 minutes
0,-1,Transfer,1,1,Node,252,2,1,1508,30,45 - 55 minutes
