x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,252,1,1,1507
0,-0.25,Car,Transit,252,1,1,1507
0,-0.5,"Transfer
(2 min wait)",Node,252,1,1,1507
0,-0.75,Bus,Transit,252,1,1,1507
0,-1,Transfer,Node,252,1,1,1507
0,-1.125,Walk (5 min),Transit,252,1,1,1507
0,-1.25,End,Node,252,1,1,1507
0,0,Start,Node,252,1,2,1507
0,-0.16666666666666666,Car,Transit,252,1,2,1507
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,252,1,2,1507
0,-0.5,Bus,Transit,252,1,2,1507
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,252,1,2,1507
0,-0.8333333333333333,Taxi,Transit,252,1,2,1507
0,-1,End,Node,252,1,2,1507
0,0,"Start
(10 min wait)",Node,252,1,3,1507
0,-0.25,Taxi,Transit,252,1,3,1507
0,-0.5,"Transfer
(2 min wait)",Node,252,1,3,1507
0,-0.75,Bus,Transit,252,1,3,1507
0,-1,Transfer,Node,252,1,3,1507
0,-1.125,Walk (2 min),Transit,252,1,3,1507
0,-1.25,End,Node,252,1,3,1507
0,0,"Start
(2 min wait)",Node,252,2,1,1508
0,-0.5,Taxi,Transit,252,2,1,1508
0,-1,End,Node,252,2,1,1508
0,0,Start,Node,252,2,2,1508
0,-0.25,Walk (5 min),Transit,252,2,2,1508
0,-0.5,"Transfer
(5 min wait)",Node,252,2,2,1508
0,-1,Bus,Transit,252,2,2,1508
0,-1.5,Transfer,Node,252,2,2,1508
0,-1.75,Walk (2 min),Transit,252,2,2,1508
0,-2,End,Node,252,2,2,1508
0,0,"Start
(5 min wait)",Node,252,2,3,1508
0,-0.25,Uber/Lyft,Transit,252,2,3,1508
0,-0.5,"Transfer
(10 min wait)",Node,252,2,3,1508
0,-0.75,Bus,Transit,252,2,3,1508
0,-1,Transfer,Node,252,2,3,1508
0,-1.125,Walk (10 min),Transit,252,2,3,1508
0,-1.25,End,Node,252,2,3,1508
0,0,Start,Node,252,3,1,1509
0,-0.16666666666666666,Car,Transit,252,3,1,1509
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,252,3,1,1509
0,-0.5,Bus,Transit,252,3,1,1509
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,252,3,1,1509
