x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,285,1,1,1705
0,-0.5,Car,0,0,Transit,285,1,1,1705
0,-1,End,0,1,Terminal,285,1,1,1705
0,0,"Start
(5 min wait)",0,1,Terminal,285,1,2,1705
0,-0.25,Uber/Lyft,0,0,Transit,285,1,2,1705
0,-0.5,"Transfer
(2 min wait)",1,0,Node,285,1,2,1705
0,-0.75,Bus,0,0,Transit,285,1,2,1705
0,-1,Transfer,1,1,Node,285,1,2,1705
0,-1.125,Walk (2 min),0,0,Transit,285,1,2,1705
0,-1.25,End,0,0,Terminal,285,1,2,1705
0,0,Start,0,1,Terminal,285,1,3,1705
0,-0.16666666666666666,Car,0,0,Transit,285,1,3,1705
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,285,1,3,1705
0,-0.5,Bus,0,0,Transit,285,1,3,1705
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,285,1,3,1705
0,-0.8333333333333333,Taxi,0,0,Transit,285,1,3,1705
0,-1,End,0,1,Terminal,285,1,3,1705
0,0,"Start
(5 min wait)",0,1,Terminal,285,2,1,1706
0,-0.25,Uber/Lyft,0,0,Transit,285,2,1,1706
0,-0.5,"Transfer
(10 min wait)",1,0,Node,285,2,1,1706
0,-0.75,Bus,0,0,Transit,285,2,1,1706
0,-1,Transfer,1,1,Node,285,2,1,1706
0,-1.125,Walk (10 min),0,0,Transit,285,2,1,1706
0,-1.25,End,0,0,Terminal,285,2,1,1706
0,0,Start,0,0,Terminal,285,2,2,1706
0,-0.25,Walk (10 min),0,0,Transit,285,2,2,1706
0,-0.5,"Transfer
(2 min wait)",1,1,Node,285,2,2,1706
0,-1,Bus,0,0,Transit,285,2,2,1706
0,-1.5,Transfer,1,1,Node,285,2,2,1706
0,-1.75,Walk (5 min),0,0,Transit,285,2,2,1706
0,-2,End,0,0,Terminal,285,2,2,1706
0,0,"Start
(2 min wait)",0,1,Terminal,285,2,3,1706
0,-0.5,Taxi,0,0,Transit,285,2,3,1706
0,-1,End,0,1,Terminal,285,2,3,1706
0,0,"Start
(2 min wait)",0,1,Terminal,285,3,1,1707
0,-0.25,Uber/Lyft,0,0,Transit,285,3,1,1707
0,-0.5,"Transfer
(5 min wait)",1,0,Node,285,3,1,1707
0,-0.75,Bus,0,0,Transit,285,3,1,1707
0,-1,Transfer,1,1,Node,285,3,1,1707
0,-1.125,Walk (5 min),0,0,Transit,285,3,1,1707
0,-1.25,End,0,0,Terminal,285,3,1,1707
0,0,Start,0,0,Terminal,285,3,2,1707
0,-0.08333333333333333,Walk (2 min),0,0,Transit,285,3,2,1707
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,285,3,2,1707
0,-0.3333333333333333,Bus,0,0,Transit,285,3,2,1707
0,-0.5,"Transfer
(10 min wait)",1,0,Node,285,3,2,1707
0,-0.6666666666666666,Bus,0,0,Transit,285,3,2,1707
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,285,3,2,1707
0,-0.9999999999999999,Taxi,0,0,Transit,285,3,2,1707
0,-1.1666666666666667,End,0,1,Terminal,285,3,2,1707
0,0,"Start
(10 min wait)",0,1,Terminal,285,3,3,1707
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,285,3,3,1707
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,285,3,3,1707
0,-0.5,Bus,0,0,Transit,285,3,3,1707
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,285,3,3,1707
0,-0.8333333333333333,Bus,0,0,Transit,285,3,3,1707
0,-1,Transfer,1,1,Node,285,3,3,1707
0,-1.0833333333333333,Walk (10 min),0,0,Transit,285,3,3,1707
0,-1.1666666666666667,End,0,0,Terminal,285,3,3,1707
0,0,Start,0,0,Terminal,285,4,1,1708
0,-0.08333333333333333,Walk (2 min),0,0,Transit,285,4,1,1708
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,285,4,1,1708
0,-0.3333333333333333,Bus,0,0,Transit,285,4,1,1708
0,-0.5,"Transfer
(5 min wait)",1,0,Node,285,4,1,1708
0,-0.6666666666666666,Bus,0,0,Transit,285,4,1,1708
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,285,4,1,1708
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,285,4,1,1708
0,-1.1666666666666667,End,0,1,Terminal,285,4,1,1708
0,0,Start,0,0,Terminal,285,4,2,1708
0,-0.125,Walk (10 min),0,0,Transit,285,4,2,1708
