x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1287,1,1,7717
0,-0.25,Car,0,0,Transit,1287,1,1,7717
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1287,1,1,7717
0,-0.75,Bus,0,0,Transit,1287,1,1,7717
0,-1,Transfer,1,1,Node,1287,1,1,7717
0,-1.125,Walk (2 min),0,0,Transit,1287,1,1,7717
0,-1.25,End,0,0,Terminal,1287,1,1,7717
0,0,Start,0,0,Terminal,1287,1,2,7717
0,-0.25,Walk (2 min),0,0,Transit,1287,1,2,7717
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1287,1,2,7717
0,-1,Bus,0,0,Transit,1287,1,2,7717
0,-1.5,Transfer,1,1,Node,1287,1,2,7717
0,-1.75,Walk (2 min),0,0,Transit,1287,1,2,7717
0,-2,End,0,0,Terminal,1287,1,2,7717
0,0,"Start
(5 min wait)",0,1,Terminal,1287,1,3,7717
0,-0.5,Taxi,0,0,Transit,1287,1,3,7717
0,-1,End,0,1,Terminal,1287,1,3,7717
0,0,Start,0,1,Terminal,1287,2,1,7718
0,-0.16666666666666666,Car,0,0,Transit,1287,2,1,7718
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1287,2,1,7718
0,-0.5,Bus,0,0,Transit,1287,2,1,7718
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1287,2,1,7718
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1287,2,1,7718
0,-1,End,0,1,Terminal,1287,2,1,7718
0,0,Start,0,0,Terminal,1287,2,2,7718
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1287,2,2,7718
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1287,2,2,7718
0,-0.3333333333333333,Bus,0,0,Transit,1287,2,2,7718
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1287,2,2,7718
0,-0.6666666666666666,Bus,0,0,Transit,1287,2,2,7718
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1287,2,2,7718
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1287,2,2,7718
0,-1.1666666666666667,End,0,1,Terminal,1287,2,2,7718
0,0,Start,0,1,Terminal,1287,2,3,7718
0,-0.25,Car,0,0,Transit,1287,2,3,7718
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1287,2,3,7718
0,-0.75,Bus,0,0,Transit,1287,2,3,7718
0,-1,Transfer,1,1,Node,1287,2,3,7718
0,-1.125,Walk (2 min),0,0,Transit,1287,2,3,7718
0,-1.25,End,0,0,Terminal,1287,2,3,7718
0,0,Start,0,0,Terminal,1287,3,1,7719
0,-0.08333333333333333,Walk (10 min),0,0,Transit,1287,3,1,7719
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1287,3,1,7719
0,-0.3333333333333333,Bus,0,0,Transit,1287,3,1,7719
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1287,3,1,7719
0,-0.6666666666666666,Bus,0,0,Transit,1287,3,1,7719
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1287,3,1,7719
0,-0.9999999999999999,Bus,0,0,Transit,1287,3,1,7719
0,-1.1666666666666667,Transfer,1,1,Node,1287,3,1,7719
0,-1.25,Walk (2 min),0,0,Transit,1287,3,1,7719
0,-1.3333333333333335,End,0,0,Terminal,1287,3,1,7719
0,0,Start,0,1,Terminal,1287,3,2,7719
0,-0.16666666666666666,Car,0,0,Transit,1287,3,2,7719
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1287,3,2,7719
0,-0.5,Bus,0,0,Transit,1287,3,2,7719
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1287,3,2,7719
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1287,3,2,7719
0,-1,End,0,1,Terminal,1287,3,2,7719
0,0,"Start
(10 min wait)",0,1,Terminal,1287,3,3,7719
0,-0.5,Taxi,0,0,Transit,1287,3,3,7719
0,-1,End,0,1,Terminal,1287,3,3,7719
0,0,Start,0,0,Terminal,1287,4,1,7720
0,-0.25,Walk (10 min),0,0,Transit,1287,4,1,7720
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1287,4,1,7720
0,-1,Bus,0,0,Transit,1287,4,1,7720
0,-1.5,Transfer,1,1,Node,1287,4,1,7720
0,-1.75,Walk (10 min),0,0,Transit,1287,4,1,7720
0,-2,End,0,0,Terminal,1287,4,1,7720
0,0,Start,0,1,Terminal,1287,4,2,7720
0,-0.16666666666666666,Car,0,0,Transit,1287,4,2,7720
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1287,4,2,7720
0,-0.5,Bus,0,0,Transit,1287,4,2,7720
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1287,4,2,7720
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1287,4,2,7720
0,-1,End,0,1,Terminal,1287,4,2,7720
0,0,"Start
(2 min wait)",0,1,Terminal,1287,4,3,7720
0,-0.5,Uber/Lyft,0,0,Transit,1287,4,3,7720
0,-1,End,0,1,Terminal,1287,4,3,7720
0,0,Start,0,1,Terminal,1287,5,1,7721
0,-0.25,Car,0,0,Transit,1287,5,1,7721
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1287,5,1,7721
0,-0.75,Bus,0,0,Transit,1287,5,1,7721
0,-1,Transfer,1,1,Node,1287,5,1,7721
0,-1.125,Walk (2 min),0,0,Transit,1287,5,1,7721
0,-1.25,End,0,0,Terminal,1287,5,1,7721
0,0,Start,0,1,Terminal,1287,5,2,7721
0,-0.16666666666666666,Car,0,0,Transit,1287,5,2,7721
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1287,5,2,7721
0,-0.5,Bus,0,0,Transit,1287,5,2,7721
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1287,5,2,7721
0,-0.8333333333333333,Taxi,0,0,Transit,1287,5,2,7721
0,-1,End,0,1,Terminal,1287,5,2,7721
0,0,"Start
(2 min wait)",0,1,Terminal,1287,5,3,7721
0,-0.5,Uber/Lyft,0,0,Transit,1287,5,3,7721
0,-1,End,0,1,Terminal,1287,5,3,7721
0,0,Start,0,1,Terminal,1287,6,1,7722
0,-0.5,Car,0,0,Transit,1287,6,1,7722
0,-1,End,0,1,Terminal,1287,6,1,7722
0,0,"Start
(2 min wait)",0,1,Terminal,1287,6,2,7722
0,-0.25,Taxi,0,0,Transit,1287,6,2,7722
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1287,6,2,7722
0,-0.75,Bus,0,0,Transit,1287,6,2,7722
0,-1,Transfer,1,1,Node,1287,6,2,7722
0,-1.125,Walk (10 min),0,0,Transit,1287,6,2,7722
0,-1.25,End,0,0,Terminal,1287,6,2,7722
0,0,Start,0,0,Terminal,1287,6,3,7722
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1287,6,3,7722
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1287,6,3,7722
0,-0.3333333333333333,Bus,0,0,Transit,1287,6,3,7722
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1287,6,3,7722
0,-0.6666666666666666,Bus,0,0,Transit,1287,6,3,7722
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1287,6,3,7722
0,-0.9999999999999999,Taxi,0,0,Transit,1287,6,3,7722
0,-1.1666666666666667,End,0,1,Terminal,1287,6,3,7722
