x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,735,1,1,4405
0,-0.25,Uber/Lyft,0,0,Transit,735,1,1,4405
0,-0.5,"Transfer
(2 min wait)",1,0,Node,735,1,1,4405
0,-0.75,Bus,0,0,Transit,735,1,1,4405
0,-1,Transfer,1,1,Node,735,1,1,4405
0,-1.125,Walk (10 min),0,0,Transit,735,1,1,4405
0,-1.25,End,0,0,Terminal,735,1,1,4405
0,0,Start,0,0,Terminal,735,1,2,4405
0,-0.25,Walk (5 min),0,0,Transit,735,1,2,4405
0,-0.5,"Transfer
(5 min wait)",1,1,Node,735,1,2,4405
0,-1,Bus,0,0,Transit,735,1,2,4405
0,-1.5,Transfer,1,1,Node,735,1,2,4405
0,-1.75,Walk (10 min),0,0,Transit,735,1,2,4405
0,-2,End,0,0,Terminal,735,1,2,4405
0,0,Start,0,1,Terminal,735,1,3,4405
0,-0.16666666666666666,Car,0,0,Transit,735,1,3,4405
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,735,1,3,4405
0,-0.5,Bus,0,0,Transit,735,1,3,4405
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,735,1,3,4405
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,735,1,3,4405
0,-1,End,0,1,Terminal,735,1,3,4405
0,0,Start,0,0,Terminal,735,2,1,4406
0,-0.25,Walk (2 min),0,0,Transit,735,2,1,4406
0,-0.5,"Transfer
(5 min wait)",1,1,Node,735,2,1,4406
0,-1,Bus,0,0,Transit,735,2,1,4406
0,-1.5,Transfer,1,1,Node,735,2,1,4406
0,-1.75,Walk (10 min),0,0,Transit,735,2,1,4406
0,-2,End,0,0,Terminal,735,2,1,4406
0,0,"Start
(10 min wait)",0,1,Terminal,735,2,2,4406
0,-0.25,Uber/Lyft,0,0,Transit,735,2,2,4406
0,-0.5,"Transfer
(5 min wait)",1,0,Node,735,2,2,4406
0,-0.75,Bus,0,0,Transit,735,2,2,4406
0,-1,Transfer,1,1,Node,735,2,2,4406
0,-1.125,Walk (2 min),0,0,Transit,735,2,2,4406
0,-1.25,End,0,0,Terminal,735,2,2,4406
0,0,Start,0,1,Terminal,735,2,3,4406
0,-0.25,Car,0,0,Transit,735,2,3,4406
0,-0.5,"Transfer
(2 min wait)",1,0,Node,735,2,3,4406
0,-0.75,Bus,0,0,Transit,735,2,3,4406
0,-1,Transfer,1,1,Node,735,2,3,4406
0,-1.125,Walk (2 min),0,0,Transit,735,2,3,4406
0,-1.25,End,0,0,Terminal,735,2,3,4406
0,0,"Start
(2 min wait)",0,1,Terminal,735,3,1,4407
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,735,3,1,4407
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,735,3,1,4407
0,-0.5,Bus,0,0,Transit,735,3,1,4407
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,735,3,1,4407
0,-0.8333333333333333,Bus,0,0,Transit,735,3,1,4407
0,-1,Transfer,1,1,Node,735,3,1,4407
0,-1.0833333333333333,Walk (10 min),0,0,Transit,735,3,1,4407
0,-1.1666666666666667,End,0,0,Terminal,735,3,1,4407
0,0,Start,0,1,Terminal,735,3,2,4407
0,-0.25,Car,0,0,Transit,735,3,2,4407
0,-0.5,"Transfer
(10 min wait)",1,0,Node,735,3,2,4407
0,-0.75,Bus,0,0,Transit,735,3,2,4407
0,-1,Transfer,1,1,Node,735,3,2,4407
0,-1.125,Walk (2 min),0,0,Transit,735,3,2,4407
0,-1.25,End,0,0,Terminal,735,3,2,4407
0,0,Start,0,1,Terminal,735,3,3,4407
0,-0.16666666666666666,Car,0,0,Transit,735,3,3,4407
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,735,3,3,4407
0,-0.5,Bus,0,0,Transit,735,3,3,4407
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,735,3,3,4407
0,-0.8333333333333333,Bus,0,0,Transit,735,3,3,4407
0,-1,Transfer,1,1,Node,735,3,3,4407
0,-1.0833333333333333,Walk (10 min),0,0,Transit,735,3,3,4407
0,-1.1666666666666667,End,0,0,Terminal,735,3,3,4407
0,0,Start,0,1,Terminal,735,4,1,4408
0,-0.5,Car,0,0,Transit,735,4,1,4408
0,-1,End,0,1,Terminal,735,4,1,4408
0,0,Start,0,1,Terminal,735,4,2,4408
0,-0.16666666666666666,Car,0,0,Transit,735,4,2,4408
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,735,4,2,4408
0,-0.5,Bus,0,0,Transit,735,4,2,4408
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,735,4,2,4408
0,-0.8333333333333333,Taxi,0,0,Transit,735,4,2,4408
0,-1,End,0,1,Terminal,735,4,2,4408
0,0,"Start
(5 min wait)",0,1,Terminal,735,4,3,4408
0,-0.25,Taxi,0,0,Transit,735,4,3,4408
0,-0.5,"Transfer
(5 min wait)",1,0,Node,735,4,3,4408
0,-0.75,Bus,0,0,Transit,735,4,3,4408
0,-1,Transfer,1,1,Node,735,4,3,4408
0,-1.125,Walk (2 min),0,0,Transit,735,4,3,4408
0,-1.25,End,0,0,Terminal,735,4,3,4408
0,0,Start,0,1,Terminal,735,5,1,4409
0,-0.25,Car,0,0,Transit,735,5,1,4409
0,-0.5,"Transfer
(2 min wait)",1,0,Node,735,5,1,4409
0,-0.75,Bus,0,0,Transit,735,5,1,4409
0,-1,Transfer,1,1,Node,735,5,1,4409
0,-1.125,Walk (10 min),0,0,Transit,735,5,1,4409
0,-1.25,End,0,0,Terminal,735,5,1,4409
0,0,Start,0,1,Terminal,735,5,2,4409
0,-0.25,Car,0,0,Transit,735,5,2,4409
0,-0.5,"Transfer
(5 min wait)",1,0,Node,735,5,2,4409
0,-0.75,Bus,0,0,Transit,735,5,2,4409
0,-1,Transfer,1,1,Node,735,5,2,4409
0,-1.125,Walk (10 min),0,0,Transit,735,5,2,4409
0,-1.25,End,0,0,Terminal,735,5,2,4409
0,0,Start,0,1,Terminal,735,5,3,4409
0,-0.25,Car,0,0,Transit,735,5,3,4409
0,-0.5,"Transfer
(2 min wait)",1,0,Node,735,5,3,4409
0,-0.75,Bus,0,0,Transit,735,5,3,4409
0,-1,Transfer,1,1,Node,735,5,3,4409
0,-1.125,Walk (10 min),0,0,Transit,735,5,3,4409
0,-1.25,End,0,0,Terminal,735,5,3,4409
