x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1618,1,1,9703
0,-0.25,Uber/Lyft,Transit,1618,1,1,9703
0,-0.5,"Transfer
(5 min wait)",Node,1618,1,1,9703
0,-0.75,Bus,Transit,1618,1,1,9703
0,-1,Transfer,Node,1618,1,1,9703
0,-1.125,Walk (2 min),Transit,1618,1,1,9703
0,-1.25,End,Node,1618,1,1,9703
0,0,Start,Node,1618,1,2,9703
0,-0.08333333333333333,Walk (10 min),Transit,1618,1,2,9703
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1618,1,2,9703
0,-0.3333333333333333,Bus,Transit,1618,1,2,9703
0,-0.5,"Transfer
(10 min wait)",Node,1618,1,2,9703
0,-0.6666666666666666,Bus,Transit,1618,1,2,9703
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1618,1,2,9703
0,-0.9999999999999999,Taxi,Transit,1618,1,2,9703
0,-1.1666666666666667,End,Node,1618,1,2,9703
0,0,Start,Node,1618,1,3,9703
0,-0.125,Walk (2 min),Transit,1618,1,3,9703
0,-0.25,"Transfer
(5 min wait)",Node,1618,1,3,9703
0,-0.5,Bus,Transit,1618,1,3,9703
0,-0.75,"Transfer
(5 min wait)",Node,1618,1,3,9703
0,-1,Bus,Transit,1618,1,3,9703
0,-1.25,Transfer,Node,1618,1,3,9703
0,-1.375,Walk (5 min),Transit,1618,1,3,9703
0,-1.5,End,Node,1618,1,3,9703
0,0,Start,Node,1618,2,1,9704
0,-0.25,Car,Transit,1618,2,1,9704
0,-0.5,"Transfer
(5 min wait)",Node,1618,2,1,9704
0,-0.75,Bus,Transit,1618,2,1,9704
0,-1,Transfer,Node,1618,2,1,9704
0,-1.125,Walk (5 min),Transit,1618,2,1,9704
0,-1.25,End,Node,1618,2,1,9704
0,0,"Start
(10 min wait)",Node,1618,2,2,9704
0,-0.25,Uber/Lyft,Transit,1618,2,2,9704
0,-0.5,"Transfer
(2 min wait)",Node,1618,2,2,9704
0,-0.75,Bus,Transit,1618,2,2,9704
0,-1,Transfer,Node,1618,2,2,9704
0,-1.125,Walk (5 min),Transit,1618,2,2,9704
0,-1.25,End,Node,1618,2,2,9704
0,0,"Start
(5 min wait)",Node,1618,2,3,9704
0,-0.25,Taxi,Transit,1618,2,3,9704
