x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,823,1,1,4933
0,-0.16666666666666666,Car,Transit,823,1,1,4933
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,823,1,1,4933
0,-0.5,Bus,Transit,823,1,1,4933
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,823,1,1,4933
0,-0.8333333333333333,Taxi,Transit,823,1,1,4933
0,-1,End,Node,823,1,1,4933
0,0,"Start
(2 min wait)",Node,823,1,2,4933
0,-0.5,Uber/Lyft,Transit,823,1,2,4933
0,-1,End,Node,823,1,2,4933
0,0,Start,Node,823,1,3,4933
0,-0.16666666666666666,Car,Transit,823,1,3,4933
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,823,1,3,4933
0,-0.5,Bus,Transit,823,1,3,4933
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,823,1,3,4933
0,-0.8333333333333333,Bus,Transit,823,1,3,4933
0,-1,Transfer,Node,823,1,3,4933
0,-1.0833333333333333,Walk (2 min),Transit,823,1,3,4933
0,-1.1666666666666667,End,Node,823,1,3,4933
0,0,Start,Node,823,2,1,4934
0,-0.25,Walk (2 min),Transit,823,2,1,4934
0,-0.5,"Transfer
(5 min wait)",Node,823,2,1,4934
0,-1,Bus,Transit,823,2,1,4934
0,-1.5,Transfer,Node,823,2,1,4934
0,-1.75,Walk (5 min),Transit,823,2,1,4934
0,-2,End,Node,823,2,1,4934
0,0,Start,Node,823,2,2,4934
0,-0.25,Car,Transit,823,2,2,4934
0,-0.5,"Transfer
(10 min wait)",Node,823,2,2,4934
0,-0.75,Bus,Transit,823,2,2,4934
0,-1,Transfer,Node,823,2,2,4934
0,-1.125,Walk (10 min),Transit,823,2,2,4934
0,-1.25,End,Node,823,2,2,4934
0,0,Start,Node,823,2,3,4934
0,-0.25,Walk (2 min),Transit,823,2,3,4934
0,-0.5,"Transfer
(5 min wait)",Node,823,2,3,4934
0,-1,Bus,Transit,823,2,3,4934
0,-1.5,Transfer,Node,823,2,3,4934
0,-1.75,Walk (5 min),Transit,823,2,3,4934
0,-2,End,Node,823,2,3,4934
0,0,"Start
(5 min wait)",Node,823,3,1,4935
