x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1627,1,1,9757
1,0.16666666666666666,Car,Vehicle,1627,1,1,9757
0,0.3333333333333333,Transfer (5 min wait),Node,1627,1,1,9757
1,0.5,Bus,Vehicle,1627,1,1,9757
0,0.6666666666666666,Transfer (5 min wait),Node,1627,1,1,9757
1,0.8333333333333333,Taxi,Vehicle,1627,1,1,9757
1,0.9166666666666666,Walk (10 min),Walk,1627,1,1,9757
0,1,End,Node,1627,1,1,9757
0,0,Start,Node,1627,1,2,9757
1,0.5,Car,Vehicle,1627,1,2,9757
0,1,End,Node,1627,1,2,9757
0,0,Start,Node,1627,1,3,9757
1,0.5,Car,Vehicle,1627,1,3,9757
0,1,End,Node,1627,1,3,9757
0,0,Start,Node,1627,2,1,9758
1,0.5,Car,Vehicle,1627,2,1,9758
0,1,End,Node,1627,2,1,9758
0,0,Start (10 min wait),Node,1627,2,2,9758
1,0.125,Walk (10 min),Walk,1627,2,2,9758
1,0.25,Taxi,Vehicle,1627,2,2,9758
0,0.5,Transfer (5 min wait),Node,1627,2,2,9758
1,0.75,Bus,Vehicle,1627,2,2,9758
1,0.875,Walk (10 min),Walk,1627,2,2,9758
0,1,End,Node,1627,2,2,9758
0,0,Start,Node,1627,2,3,9758
1,0.5,Car,Vehicle,1627,2,3,9758
0,1,End,Node,1627,2,3,9758
0,0,Start,Node,1627,3,1,9759
1,0.5,Car,Vehicle,1627,3,1,9759
0,1,End,Node,1627,3,1,9759
0,0,Start,Node,1627,3,2,9759
1,0.08333333333333333,Walk (10 min),Walk,1627,3,2,9759
1,0.16666666666666666,Car,Vehicle,1627,3,2,9759
0,0.3333333333333333,Transfer (10 min wait),Node,1627,3,2,9759
1,0.5,Bus,Vehicle,1627,3,2,9759
0,0.6666666666666666,Transfer,Node,1627,3,2,9759
1,0.8333333333333333,Taxi,Vehicle,1627,3,2,9759
0,1,End,Node,1627,3,2,9759
0,0,Start (10 min wait),Node,1627,3,3,9759
1,0.5,Uber/Lyft,Vehicle,1627,3,3,9759
0,1,End,Node,1627,3,3,9759
0,0,Start,Node,1627,4,1,9760
1,0.125,Walk (10 min),Walk,1627,4,1,9760
1,0.25,Uber/Lyft,Vehicle,1627,4,1,9760
0,0.5,Transfer,Node,1627,4,1,9760
1,0.75,Bus,Vehicle,1627,4,1,9760
1,0.875,Walk (10 min),Walk,1627,4,1,9760
0,1,End,Node,1627,4,1,9760
0,0,Start (10 min wait),Node,1627,4,2,9760
1,0.125,Walk (5 min),Walk,1627,4,2,9760
1,0.25,Taxi,Vehicle,1627,4,2,9760
0,0.5,Transfer,Node,1627,4,2,9760
1,0.75,Bus,Vehicle,1627,4,2,9760
0,1,End,Node,1627,4,2,9760
0,0,Start,Node,1627,4,3,9760
1,0.125,Walk (5 min),Walk,1627,4,3,9760
1,0.25,Car,Vehicle,1627,4,3,9760
0,0.5,Transfer,Node,1627,4,3,9760
1,0.75,Bus,Vehicle,1627,4,3,9760
1,0.875,Walk (5 min),Walk,1627,4,3,9760
0,1,End,Node,1627,4,3,9760
0,0,Start (5 min wait),Node,1627,5,1,9761
1,0.15,Walk (5 min),Walk,1627,5,1,9761
1,0.5,Bus,Vehicle,1627,5,1,9761
1,0.85,Walk (5 min),Walk,1627,5,1,9761
0,1,End,Node,1627,5,1,9761
0,0,Start,Node,1627,5,2,9761
1,0.08333333333333333,Walk (10 min),Walk,1627,5,2,9761
1,0.16666666666666666,Car,Vehicle,1627,5,2,9761
0,0.3333333333333333,Transfer (10 min wait),Node,1627,5,2,9761
1,0.5,Bus,Vehicle,1627,5,2,9761
0,0.6666666666666666,Transfer (10 min wait),Node,1627,5,2,9761
1,0.8333333333333333,Uber/Lyft,Vehicle,1627,5,2,9761
1,0.9166666666666666,Walk (10 min),Walk,1627,5,2,9761
0,1,End,Node,1627,5,2,9761
0,0,Start (10 min wait),Node,1627,5,3,9761
1,0.5,Taxi,Vehicle,1627,5,3,9761
0,1,End,Node,1627,5,3,9761
0,0,Start (10 min wait),Node,1627,6,1,9762
1,0.16666666666666666,Uber/Lyft,Vehicle,1627,6,1,9762
0,0.3333333333333333,Transfer,Node,1627,6,1,9762
1,0.5,Bus,Vehicle,1627,6,1,9762
0,0.6666666666666666,Transfer (10 min wait),Node,1627,6,1,9762
1,0.8333333333333333,Uber/Lyft,Vehicle,1627,6,1,9762
1,0.9166666666666666,Walk (10 min),Walk,1627,6,1,9762
0,1,End,Node,1627,6,1,9762
0,0,Start (5 min wait),Node,1627,6,2,9762
1,0.25,Taxi,Vehicle,1627,6,2,9762
0,0.5,Transfer,Node,1627,6,2,9762
1,0.75,Bus,Vehicle,1627,6,2,9762
0,1,End,Node,1627,6,2,9762
0,0,Start,Node,1627,6,3,9762
1,0.125,Walk (10 min),Walk,1627,6,3,9762
1,0.25,Uber/Lyft,Vehicle,1627,6,3,9762
0,0.5,Transfer (5 min wait),Node,1627,6,3,9762
1,0.75,Bus,Vehicle,1627,6,3,9762
1,0.875,Walk (10 min),Walk,1627,6,3,9762
0,1,End,Node,1627,6,3,9762
