x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1479,1,1,8869
1,0.5,Car,Vehicle,1479,1,1,8869
0,1,End,Node,1479,1,1,8869
0,0,Start (10 min wait),Node,1479,1,2,8869
1,0.15,Walk (5 min),Walk,1479,1,2,8869
1,0.5,Bus,Vehicle,1479,1,2,8869
1,0.85,Walk (10 min),Walk,1479,1,2,8869
0,1,End,Node,1479,1,2,8869
0,0,Start,Node,1479,1,3,8869
1,0.5,Uber/Lyft,Vehicle,1479,1,3,8869
0,1,End,Node,1479,1,3,8869
0,0,Start (10 min wait),Node,1479,2,1,8870
1,0.08333333333333333,Walk (10 min),Walk,1479,2,1,8870
1,0.16666666666666666,Bus,Vehicle,1479,2,1,8870
0,0.3333333333333333,Transfer (10 min wait),Node,1479,2,1,8870
1,0.5,Bus,Vehicle,1479,2,1,8870
0,0.6666666666666666,Transfer (5 min wait),Node,1479,2,1,8870
1,0.8333333333333333,Uber/Lyft,Vehicle,1479,2,1,8870
1,0.9166666666666666,Walk (5 min),Walk,1479,2,1,8870
0,1,End,Node,1479,2,1,8870
0,0,Start,Node,1479,2,2,8870
1,0.125,Walk (10 min),Walk,1479,2,2,8870
1,0.25,Taxi,Vehicle,1479,2,2,8870
0,0.5,Transfer,Node,1479,2,2,8870
1,0.75,Bus,Vehicle,1479,2,2,8870
0,1,End,Node,1479,2,2,8870
0,0,Start,Node,1479,2,3,8870
1,0.25,Car,Vehicle,1479,2,3,8870
0,0.5,Transfer (5 min wait),Node,1479,2,3,8870
1,0.75,Bus,Vehicle,1479,2,3,8870
1,0.875,Walk (5 min),Walk,1479,2,3,8870
0,1,End,Node,1479,2,3,8870
0,0,Start (5 min wait),Node,1479,3,1,8871
1,0.5,Uber/Lyft,Vehicle,1479,3,1,8871
0,1,End,Node,1479,3,1,8871
0,0,Start (5 min wait),Node,1479,3,2,8871
1,0.125,Walk (5 min),Walk,1479,3,2,8871
1,0.25,Bus,Vehicle,1479,3,2,8871
0,0.5,Transfer (5 min wait),Node,1479,3,2,8871
1,0.75,Bus,Vehicle,1479,3,2,8871
1,0.875,Walk (10 min),Walk,1479,3,2,8871
0,1,End,Node,1479,3,2,8871
0,0,Start (10 min wait),Node,1479,3,3,8871
1,0.16666666666666666,Uber/Lyft,Vehicle,1479,3,3,8871
0,0.3333333333333333,Transfer,Node,1479,3,3,8871
1,0.5,Bus,Vehicle,1479,3,3,8871
0,0.6666666666666666,Transfer,Node,1479,3,3,8871
1,0.8333333333333333,Bus,Vehicle,1479,3,3,8871
1,0.9166666666666666,Walk (10 min),Walk,1479,3,3,8871
0,1,End,Node,1479,3,3,8871
0,0,Start,Node,1479,4,1,8872
1,0.5,Car,Vehicle,1479,4,1,8872
0,1,End,Node,1479,4,1,8872
0,0,Start,Node,1479,4,2,8872
1,0.125,Walk (5 min),Walk,1479,4,2,8872
1,0.25,Taxi,Vehicle,1479,4,2,8872
0,0.5,Transfer (10 min wait),Node,1479,4,2,8872
1,0.75,Bus,Vehicle,1479,4,2,8872
0,1,End,Node,1479,4,2,8872
0,0,Start (10 min wait),Node,1479,4,3,8872
1,0.125,Walk (5 min),Walk,1479,4,3,8872
1,0.25,Uber/Lyft,Vehicle,1479,4,3,8872
0,0.5,Transfer (10 min wait),Node,1479,4,3,8872
1,0.75,Bus,Vehicle,1479,4,3,8872
1,0.875,Walk (5 min),Walk,1479,4,3,8872
0,1,End,Node,1479,4,3,8872
0,0,Start (5 min wait),Node,1479,5,1,8873
1,0.25,Uber/Lyft,Vehicle,1479,5,1,8873
0,0.5,Transfer (5 min wait),Node,1479,5,1,8873
1,0.75,Bus,Vehicle,1479,5,1,8873
1,0.875,Walk (5 min),Walk,1479,5,1,8873
0,1,End,Node,1479,5,1,8873
0,0,Start (10 min wait),Node,1479,5,2,8873
1,0.08333333333333333,Walk (10 min),Walk,1479,5,2,8873
1,0.16666666666666666,Taxi,Vehicle,1479,5,2,8873
0,0.3333333333333333,Transfer (5 min wait),Node,1479,5,2,8873
1,0.5,Bus,Vehicle,1479,5,2,8873
0,0.6666666666666666,Transfer (10 min wait),Node,1479,5,2,8873
1,0.8333333333333333,Taxi,Vehicle,1479,5,2,8873
0,1,End,Node,1479,5,2,8873
0,0,Start (5 min wait),Node,1479,5,3,8873
1,0.25,Uber/Lyft,Vehicle,1479,5,3,8873
0,0.5,Transfer (5 min wait),Node,1479,5,3,8873
1,0.75,Bus,Vehicle,1479,5,3,8873
1,0.875,Walk (5 min),Walk,1479,5,3,8873
0,1,End,Node,1479,5,3,8873
0,0,Start (10 min wait),Node,1479,6,1,8874
1,0.5,Uber/Lyft,Vehicle,1479,6,1,8874
0,1,End,Node,1479,6,1,8874
0,0,Start (5 min wait),Node,1479,6,2,8874
1,0.5,Uber/Lyft,Vehicle,1479,6,2,8874
0,1,End,Node,1479,6,2,8874
0,0,Start (5 min wait),Node,1479,6,3,8874
1,0.125,Walk (10 min),Walk,1479,6,3,8874
1,0.25,Uber/Lyft,Vehicle,1479,6,3,8874
0,0.5,Transfer (10 min wait),Node,1479,6,3,8874
1,0.75,Bus,Vehicle,1479,6,3,8874
1,0.875,Walk (5 min),Walk,1479,6,3,8874
0,1,End,Node,1479,6,3,8874
