x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2271,1,1,13621
0,0.25,Car,Vehicle,2271,1,1,13621
0,0.5,Transfer (2 min wait),Node,2271,1,1,13621
0,0.75,Bus,Vehicle,2271,1,1,13621
0,0.875,,Node,2271,1,1,13621
0,0.9375,Walk (2 min),Vehicle,2271,1,1,13621
0,1,End,Node,2271,1,1,13621
0,0,Start (10 min wait),Node,2271,1,2,13621
0,0.25,Taxi,Vehicle,2271,1,2,13621
0,0.5,Transfer (10 min wait),Node,2271,1,2,13621
0,0.75,Bus,Vehicle,2271,1,2,13621
0,0.875,,Node,2271,1,2,13621
0,0.9375,Walk (10 min),Vehicle,2271,1,2,13621
0,1,End,Node,2271,1,2,13621
0,0,Start,Node,2271,1,3,13621
0,0.16666666666666666,Car,Vehicle,2271,1,3,13621
0,0.3333333333333333,Transfer (10 min wait),Node,2271,1,3,13621
0,0.5,Bus,Vehicle,2271,1,3,13621
0,0.6666666666666666,Transfer (2 min wait),Node,2271,1,3,13621
0,0.8333333333333333,Taxi,Vehicle,2271,1,3,13621
0,1,End,Node,2271,1,3,13621
0,0,Start,Node,2271,2,1,13622
0,0.5,Car,Vehicle,2271,2,1,13622
0,1,End,Node,2271,2,1,13622
0,0,Start,Node,2271,2,2,13622
0,0.16666666666666666,Car,Vehicle,2271,2,2,13622
0,0.3333333333333333,Transfer (5 min wait),Node,2271,2,2,13622
0,0.5,Bus,Vehicle,2271,2,2,13622
0,0.6666666666666666,Transfer (2 min wait),Node,2271,2,2,13622
0,0.8333333333333333,Taxi,Vehicle,2271,2,2,13622
0,1,End,Node,2271,2,2,13622
0,0,Start,Node,2271,2,3,13622
0,0.25,Car,Vehicle,2271,2,3,13622
0,0.5,Transfer (10 min wait),Node,2271,2,3,13622
0,0.75,Bus,Vehicle,2271,2,3,13622
0,0.875,,Node,2271,2,3,13622
0,0.9375,Walk (10 min),Vehicle,2271,2,3,13622
0,1,End,Node,2271,2,3,13622
0,0,Start (10 min wait),Node,2271,3,1,13623
0,0.5,Uber/Lyft,Vehicle,2271,3,1,13623
0,1,End,Node,2271,3,1,13623
0,0,Start,Node,2271,3,2,13623
0,0.5,Car,Vehicle,2271,3,2,13623
0,1,End,Node,2271,3,2,13623
0,0,Start (10 min wait),Node,2271,3,3,13623
0,0.041666666666666664,Walk (10 min),Vehicle,2271,3,3,13623
0,0.08333333333333333,,Node,2271,3,3,13623
0,0.16666666666666666,Bus,Vehicle,2271,3,3,13623
0,0.3333333333333333,Transfer (10 min wait),Node,2271,3,3,13623
0,0.5,Bus,Vehicle,2271,3,3,13623
0,0.6666666666666666,Transfer (2 min wait),Node,2271,3,3,13623
0,0.8333333333333333,Taxi,Vehicle,2271,3,3,13623
0,1,End,Node,2271,3,3,13623
0,0,Start (2 min wait),Node,2271,4,1,13624
0,0.25,Taxi,Vehicle,2271,4,1,13624
0,0.5,Transfer (2 min wait),Node,2271,4,1,13624
0,0.75,Bus,Vehicle,2271,4,1,13624
0,0.875,,Node,2271,4,1,13624
0,0.9375,Walk (2 min),Vehicle,2271,4,1,13624
0,1,End,Node,2271,4,1,13624
0,0,Start (10 min wait),Node,2271,4,2,13624
0,0.25,Taxi,Vehicle,2271,4,2,13624
0,0.5,Transfer (2 min wait),Node,2271,4,2,13624
0,0.75,Bus,Vehicle,2271,4,2,13624
0,0.875,,Node,2271,4,2,13624
0,0.9375,Walk (2 min),Vehicle,2271,4,2,13624
0,1,End,Node,2271,4,2,13624
0,0,Start (5 min wait),Node,2271,4,3,13624
0,0.041666666666666664,Walk (5 min),Vehicle,2271,4,3,13624
0,0.08333333333333333,,Node,2271,4,3,13624
0,0.16666666666666666,Bus,Vehicle,2271,4,3,13624
0,0.3333333333333333,Transfer (5 min wait),Node,2271,4,3,13624
0,0.5,Bus,Vehicle,2271,4,3,13624
0,0.6666666666666666,Transfer (5 min wait),Node,2271,4,3,13624
0,0.8333333333333333,Taxi,Vehicle,2271,4,3,13624
0,1,End,Node,2271,4,3,13624
0,0,Start (2 min wait),Node,2271,5,1,13625
0,0.16666666666666666,Taxi,Vehicle,2271,5,1,13625
0,0.3333333333333333,Transfer (5 min wait),Node,2271,5,1,13625
0,0.5,Bus,Vehicle,2271,5,1,13625
0,0.6666666666666666,Transfer (5 min wait),Node,2271,5,1,13625
0,0.8333333333333333,Bus,Vehicle,2271,5,1,13625
0,0.9166666666666666,,Node,2271,5,1,13625
0,0.9583333333333333,Walk (2 min),Vehicle,2271,5,1,13625
0,1,End,Node,2271,5,1,13625
0,0,Start (5 min wait),Node,2271,5,2,13625
0,0.16666666666666666,Uber/Lyft,Vehicle,2271,5,2,13625
0,0.3333333333333333,Transfer (2 min wait),Node,2271,5,2,13625
0,0.5,Bus,Vehicle,2271,5,2,13625
