x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2351,1,1,14101
1,0.125,Walk (10 min),Walk,2351,1,1,14101
1,0.25,Taxi,Vehicle,2351,1,1,14101
0,0.5,Transfer (10 min wait),Node,2351,1,1,14101
1,0.75,Bus,Vehicle,2351,1,1,14101
1,0.875,Walk (10 min),Walk,2351,1,1,14101
0,1,End,Node,2351,1,1,14101
0,0,Start,Node,2351,1,2,14101
1,0.125,Walk (10 min),Walk,2351,1,2,14101
1,0.25,Car,Vehicle,2351,1,2,14101
0,0.5,Transfer,Node,2351,1,2,14101
1,0.75,Bus,Vehicle,2351,1,2,14101
0,1,End,Node,2351,1,2,14101
0,0,Start (10 min wait),Node,2351,1,3,14101
1,0.16666666666666666,Uber/Lyft,Vehicle,2351,1,3,14101
0,0.3333333333333333,Transfer (10 min wait),Node,2351,1,3,14101
1,0.5,Bus,Vehicle,2351,1,3,14101
0,0.6666666666666666,Transfer (10 min wait),Node,2351,1,3,14101
1,0.8333333333333333,Bus,Vehicle,2351,1,3,14101
0,1,End,Node,2351,1,3,14101
0,0,Start,Node,2351,2,1,14102
1,0.16666666666666666,Car,Vehicle,2351,2,1,14102
0,0.3333333333333333,Transfer (10 min wait),Node,2351,2,1,14102
1,0.5,Bus,Vehicle,2351,2,1,14102
0,0.6666666666666666,Transfer,Node,2351,2,1,14102
1,0.8333333333333333,Uber/Lyft,Vehicle,2351,2,1,14102
1,0.9166666666666666,Walk (10 min),Walk,2351,2,1,14102
0,1,End,Node,2351,2,1,14102
0,0,Start (10 min wait),Node,2351,2,2,14102
1,0.15,Walk (10 min),Walk,2351,2,2,14102
1,0.5,Bus,Vehicle,2351,2,2,14102
0,1,End,Node,2351,2,2,14102
0,0,Start (5 min wait),Node,2351,2,3,14102
1,0.25,Uber/Lyft,Vehicle,2351,2,3,14102
0,0.5,Transfer,Node,2351,2,3,14102
1,0.75,Bus,Vehicle,2351,2,3,14102
0,1,End,Node,2351,2,3,14102
