x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,470,1,1,2815
1,0.5,Uber/Lyft,Vehicle,470,1,1,2815
0,1,End,Node,470,1,1,2815
0,0,Start,Node,470,1,2,2815
1,0.16666666666666666,Car,Vehicle,470,1,2,2815
0,0.3333333333333333,Transfer (5 min wait),Node,470,1,2,2815
1,0.5,Bus,Vehicle,470,1,2,2815
0,0.6666666666666666,Transfer (10 min wait),Node,470,1,2,2815
1,0.8333333333333333,Uber/Lyft,Vehicle,470,1,2,2815
1,0.9166666666666666,Walk (5 min),Walk,470,1,2,2815
0,1,End,Node,470,1,2,2815
0,0,Start,Node,470,1,3,2815
1,0.125,Walk (5 min),Walk,470,1,3,2815
1,0.25,Car,Vehicle,470,1,3,2815
0,0.5,Transfer,Node,470,1,3,2815
1,0.75,Bus,Vehicle,470,1,3,2815
1,0.875,Walk (10 min),Walk,470,1,3,2815
0,1,End,Node,470,1,3,2815
0,0,Start,Node,470,2,1,2816
1,0.25,Taxi,Vehicle,470,2,1,2816
0,0.5,Transfer (10 min wait),Node,470,2,1,2816
1,0.75,Bus,Vehicle,470,2,1,2816
0,1,End,Node,470,2,1,2816
0,0,Start,Node,470,2,2,2816
1,0.5,Car,Vehicle,470,2,2,2816
0,1,End,Node,470,2,2,2816
0,0,Start,Node,470,2,3,2816
1,0.5,Car,Vehicle,470,2,3,2816
0,1,End,Node,470,2,3,2816
0,0,Start,Node,470,3,1,2817
1,0.5,Car,Vehicle,470,3,1,2817
0,1,End,Node,470,3,1,2817
0,0,Start,Node,470,3,2,2817
1,0.25,Car,Vehicle,470,3,2,2817
0,0.5,Transfer,Node,470,3,2,2817
1,0.75,Bus,Vehicle,470,3,2,2817
1,0.875,Walk (10 min),Walk,470,3,2,2817
0,1,End,Node,470,3,2,2817
0,0,Start,Node,470,3,3,2817
1,0.5,Car,Vehicle,470,3,3,2817
0,1,End,Node,470,3,3,2817
0,0,Start (10 min wait),Node,470,4,1,2818
1,0.08333333333333333,Walk (5 min),Walk,470,4,1,2818
1,0.16666666666666666,Uber/Lyft,Vehicle,470,4,1,2818
0,0.3333333333333333,Transfer (5 min wait),Node,470,4,1,2818
1,0.5,Bus,Vehicle,470,4,1,2818
0,0.6666666666666666,Transfer (10 min wait),Node,470,4,1,2818
1,0.8333333333333333,Uber/Lyft,Vehicle,470,4,1,2818
1,0.9166666666666666,Walk (10 min),Walk,470,4,1,2818
0,1,End,Node,470,4,1,2818
0,0,Start,Node,470,4,2,2818
1,0.15,Walk (5 min),Walk,470,4,2,2818
1,0.5,Bus,Vehicle,470,4,2,2818
0,1,End,Node,470,4,2,2818
0,0,Start (10 min wait),Node,470,4,3,2818
1,0.15,Walk (10 min),Walk,470,4,3,2818
1,0.5,Bus,Vehicle,470,4,3,2818
0,1,End,Node,470,4,3,2818
0,0,Start,Node,470,5,1,2819
1,0.08333333333333333,Walk (10 min),Walk,470,5,1,2819
1,0.16666666666666666,Car,Vehicle,470,5,1,2819
0,0.3333333333333333,Transfer (10 min wait),Node,470,5,1,2819
1,0.5,Bus,Vehicle,470,5,1,2819
0,0.6666666666666666,Transfer (5 min wait),Node,470,5,1,2819
1,0.8333333333333333,Uber/Lyft,Vehicle,470,5,1,2819
1,0.9166666666666666,Walk (10 min),Walk,470,5,1,2819
0,1,End,Node,470,5,1,2819
0,0,Start (5 min wait),Node,470,5,2,2819
1,0.15,Walk (5 min),Walk,470,5,2,2819
1,0.5,Bus,Vehicle,470,5,2,2819
1,0.85,Walk (5 min),Walk,470,5,2,2819
0,1,End,Node,470,5,2,2819
0,0,Start,Node,470,5,3,2819
1,0.5,Car,Vehicle,470,5,3,2819
0,1,End,Node,470,5,3,2819
0,0,Start (10 min wait),Node,470,6,1,2820
1,0.15,Walk (5 min),Walk,470,6,1,2820
1,0.5,Bus,Vehicle,470,6,1,2820
1,0.85,Walk (10 min),Walk,470,6,1,2820
0,1,End,Node,470,6,1,2820
0,0,Start (10 min wait),Node,470,6,2,2820
1,0.125,Walk (5 min),Walk,470,6,2,2820
1,0.25,Uber/Lyft,Vehicle,470,6,2,2820
0,0.5,Transfer (5 min wait),Node,470,6,2,2820
1,0.75,Bus,Vehicle,470,6,2,2820
1,0.875,Walk (10 min),Walk,470,6,2,2820
0,1,End,Node,470,6,2,2820
0,0,Start,Node,470,6,3,2820
1,0.08333333333333333,Walk (5 min),Walk,470,6,3,2820
1,0.16666666666666666,Car,Vehicle,470,6,3,2820
0,0.3333333333333333,Transfer,Node,470,6,3,2820
1,0.5,Bus,Vehicle,470,6,3,2820
0,0.6666666666666666,Transfer,Node,470,6,3,2820
1,0.8333333333333333,Uber/Lyft,Vehicle,470,6,3,2820
1,0.9166666666666666,Walk (5 min),Walk,470,6,3,2820
0,1,End,Node,470,6,3,2820
