x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2755,1,1,16525
1,0.125,Walk (5 min),Walk,2755,1,1,16525
1,0.25,Taxi,Vehicle,2755,1,1,16525
0,0.5,Transfer (10 min wait),Node,2755,1,1,16525
1,0.75,Bus,Vehicle,2755,1,1,16525
0,1,End,Node,2755,1,1,16525
0,0,Start (10 min wait),Node,2755,1,2,16525
1,0.5,Taxi,Vehicle,2755,1,2,16525
0,1,End,Node,2755,1,2,16525
0,0,Start (5 min wait),Node,2755,1,3,16525
1,0.25,Taxi,Vehicle,2755,1,3,16525
0,0.5,Transfer (5 min wait),Node,2755,1,3,16525
1,0.75,Bus,Vehicle,2755,1,3,16525
1,0.875,Walk (5 min),Walk,2755,1,3,16525
0,1,End,Node,2755,1,3,16525
0,0,Start,Node,2755,2,1,16526
1,0.5,Car,Vehicle,2755,2,1,16526
0,1,End,Node,2755,2,1,16526
0,0,Start,Node,2755,2,2,16526
1,0.16666666666666666,Car,Vehicle,2755,2,2,16526
0,0.3333333333333333,Transfer (5 min wait),Node,2755,2,2,16526
1,0.5,Bus,Vehicle,2755,2,2,16526
0,0.6666666666666666,Transfer,Node,2755,2,2,16526
1,0.8333333333333333,Uber/Lyft,Vehicle,2755,2,2,16526
1,0.9166666666666666,Walk (10 min),Walk,2755,2,2,16526
0,1,End,Node,2755,2,2,16526
0,0,Start,Node,2755,2,3,16526
1,0.08333333333333333,Walk (5 min),Walk,2755,2,3,16526
1,0.16666666666666666,Bus,Vehicle,2755,2,3,16526
0,0.3333333333333333,Transfer,Node,2755,2,3,16526
1,0.5,Bus,Vehicle,2755,2,3,16526
0,0.6666666666666666,Transfer (5 min wait),Node,2755,2,3,16526
1,0.8333333333333333,Taxi,Vehicle,2755,2,3,16526
1,0.9166666666666666,Walk (10 min),Walk,2755,2,3,16526
0,1,End,Node,2755,2,3,16526
0,0,Start,Node,2755,3,1,16527
1,0.08333333333333333,Walk (5 min),Walk,2755,3,1,16527
1,0.16666666666666666,Car,Vehicle,2755,3,1,16527
0,0.3333333333333333,Transfer (5 min wait),Node,2755,3,1,16527
1,0.5,Bus,Vehicle,2755,3,1,16527
0,0.6666666666666666,Transfer (5 min wait),Node,2755,3,1,16527
1,0.8333333333333333,Taxi,Vehicle,2755,3,1,16527
1,0.9166666666666666,Walk (10 min),Walk,2755,3,1,16527
0,1,End,Node,2755,3,1,16527
0,0,Start (10 min wait),Node,2755,3,2,16527
1,0.125,Walk (10 min),Walk,2755,3,2,16527
1,0.25,Taxi,Vehicle,2755,3,2,16527
0,0.5,Transfer,Node,2755,3,2,16527
1,0.75,Bus,Vehicle,2755,3,2,16527
1,0.875,Walk (5 min),Walk,2755,3,2,16527
0,1,End,Node,2755,3,2,16527
0,0,Start,Node,2755,3,3,16527
1,0.25,Taxi,Vehicle,2755,3,3,16527
0,0.5,Transfer (5 min wait),Node,2755,3,3,16527
1,0.75,Bus,Vehicle,2755,3,3,16527
0,1,End,Node,2755,3,3,16527
0,0,Start (5 min wait),Node,2755,4,1,16528
1,0.15,Walk (5 min),Walk,2755,4,1,16528
1,0.5,Bus,Vehicle,2755,4,1,16528
0,1,End,Node,2755,4,1,16528
0,0,Start (10 min wait),Node,2755,4,2,16528
1,0.125,Walk (10 min),Walk,2755,4,2,16528
1,0.25,Taxi,Vehicle,2755,4,2,16528
0,0.5,Transfer (10 min wait),Node,2755,4,2,16528
1,0.75,Bus,Vehicle,2755,4,2,16528
0,1,End,Node,2755,4,2,16528
0,0,Start,Node,2755,4,3,16528
1,0.08333333333333333,Walk (5 min),Walk,2755,4,3,16528
1,0.16666666666666666,Car,Vehicle,2755,4,3,16528
0,0.3333333333333333,Transfer (5 min wait),Node,2755,4,3,16528
1,0.5,Bus,Vehicle,2755,4,3,16528
0,0.6666666666666666,Transfer (5 min wait),Node,2755,4,3,16528
1,0.8333333333333333,Uber/Lyft,Vehicle,2755,4,3,16528
1,0.9166666666666666,Walk (5 min),Walk,2755,4,3,16528
0,1,End,Node,2755,4,3,16528
0,0,Start,Node,2755,5,1,16529
1,0.08333333333333333,Walk (5 min),Walk,2755,5,1,16529
1,0.16666666666666666,Car,Vehicle,2755,5,1,16529
0,0.3333333333333333,Transfer,Node,2755,5,1,16529
1,0.5,Bus,Vehicle,2755,5,1,16529
0,0.6666666666666666,Transfer,Node,2755,5,1,16529
1,0.8333333333333333,Taxi,Vehicle,2755,5,1,16529
0,1,End,Node,2755,5,1,16529
0,0,Start,Node,2755,5,2,16529
