x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,2244,1,1,13459
0,-0.25,Uber/Lyft,0,0,Transit,2244,1,1,13459
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2244,1,1,13459
0,-0.75,Bus,0,0,Transit,2244,1,1,13459
0,-1,Transfer,1,1,Node,2244,1,1,13459
0,-1.125,Walk (5 min),0,0,Transit,2244,1,1,13459
0,-1.25,End,0,0,Terminal,2244,1,1,13459
0,0,Start,0,1,Terminal,2244,1,2,13459
0,-0.5,Car,0,0,Transit,2244,1,2,13459
0,-1,End,0,1,Terminal,2244,1,2,13459
0,0,Start,0,1,Terminal,2244,1,3,13459
0,-0.5,Car,0,0,Transit,2244,1,3,13459
0,-1,End,0,1,Terminal,2244,1,3,13459
0,0,Start,0,1,Terminal,2244,2,1,13460
0,-0.5,Car,0,0,Transit,2244,2,1,13460
0,-1,End,0,1,Terminal,2244,2,1,13460
0,0,Start,0,1,Terminal,2244,2,2,13460
0,-0.5,Car,0,0,Transit,2244,2,2,13460
0,-1,End,0,1,Terminal,2244,2,2,13460
0,0,"Start
(10 min wait)",0,1,Terminal,2244,2,3,13460
0,-0.25,Taxi,0,0,Transit,2244,2,3,13460
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2244,2,3,13460
0,-0.75,Bus,0,0,Transit,2244,2,3,13460
0,-1,Transfer,1,1,Node,2244,2,3,13460
0,-1.125,Walk (5 min),0,0,Transit,2244,2,3,13460
0,-1.25,End,0,0,Terminal,2244,2,3,13460
0,0,"Start
(10 min wait)",0,1,Terminal,2244,3,1,13461
0,-0.25,Uber/Lyft,0,0,Transit,2244,3,1,13461
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2244,3,1,13461
0,-0.75,Bus,0,0,Transit,2244,3,1,13461
0,-1,Transfer,1,1,Node,2244,3,1,13461
0,-1.125,Walk (2 min),0,0,Transit,2244,3,1,13461
0,-1.25,End,0,0,Terminal,2244,3,1,13461
0,0,Start,0,0,Terminal,2244,3,2,13461
0,-0.25,Walk (10 min),0,0,Transit,2244,3,2,13461
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2244,3,2,13461
0,-1,Bus,0,0,Transit,2244,3,2,13461
0,-1.5,Transfer,1,1,Node,2244,3,2,13461
0,-1.75,Walk (2 min),0,0,Transit,2244,3,2,13461
0,-2,End,0,0,Terminal,2244,3,2,13461
0,0,Start,0,1,Terminal,2244,3,3,13461
0,-0.5,Car,0,0,Transit,2244,3,3,13461
0,-1,End,0,1,Terminal,2244,3,3,13461
0,0,Start,0,1,Terminal,2244,4,1,13462
0,-0.5,Car,0,0,Transit,2244,4,1,13462
0,-1,End,0,1,Terminal,2244,4,1,13462
0,0,Start,0,1,Terminal,2244,4,2,13462
0,-0.16666666666666666,Car,0,0,Transit,2244,4,2,13462
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2244,4,2,13462
0,-0.5,Bus,0,0,Transit,2244,4,2,13462
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2244,4,2,13462
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2244,4,2,13462
0,-1,End,0,1,Terminal,2244,4,2,13462
0,0,Start,0,0,Terminal,2244,4,3,13462
0,-0.25,Walk (10 min),0,0,Transit,2244,4,3,13462
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2244,4,3,13462
0,-1,Bus,0,0,Transit,2244,4,3,13462
0,-1.5,Transfer,1,1,Node,2244,4,3,13462
0,-1.75,Walk (10 min),0,0,Transit,2244,4,3,13462
0,-2,End,0,0,Terminal,2244,4,3,13462
0,0,Start,0,0,Terminal,2244,5,1,13463
0,-0.25,Walk (5 min),0,0,Transit,2244,5,1,13463
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2244,5,1,13463
0,-1,Bus,0,0,Transit,2244,5,1,13463
0,-1.5,Transfer,1,1,Node,2244,5,1,13463
0,-1.75,Walk (2 min),0,0,Transit,2244,5,1,13463
0,-2,End,0,0,Terminal,2244,5,1,13463
0,0,Start,0,1,Terminal,2244,5,2,13463
0,-0.16666666666666666,Car,0,0,Transit,2244,5,2,13463
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2244,5,2,13463
0,-0.5,Bus,0,0,Transit,2244,5,2,13463
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2244,5,2,13463
0,-0.8333333333333333,Taxi,0,0,Transit,2244,5,2,13463
0,-1,End,0,1,Terminal,2244,5,2,13463
