x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,284,1,1,1699
0,-0.25,Walk (2 min),Transit,284,1,1,1699
0,-0.5,"Transfer
(2 min wait)",Node,284,1,1,1699
0,-1,Bus,Transit,284,1,1,1699
0,-1.5,Transfer,Node,284,1,1,1699
0,-1.75,Walk (2 min),Transit,284,1,1,1699
0,-2,End,Node,284,1,1,1699
0,0,Start,Node,284,1,2,1699
0,-0.5,Car,Transit,284,1,2,1699
0,-1,End,Node,284,1,2,1699
0,0,Start,Node,284,1,3,1699
0,-0.25,Walk (10 min),Transit,284,1,3,1699
0,-0.5,"Transfer
(5 min wait)",Node,284,1,3,1699
0,-1,Bus,Transit,284,1,3,1699
0,-1.5,Transfer,Node,284,1,3,1699
0,-1.75,Walk (5 min),Transit,284,1,3,1699
0,-2,End,Node,284,1,3,1699
0,0,Start,Node,284,2,1,1700
0,-0.16666666666666666,Car,Transit,284,2,1,1700
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,284,2,1,1700
0,-0.5,Bus,Transit,284,2,1,1700
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,284,2,1,1700
0,-0.8333333333333333,Uber/Lyft,Transit,284,2,1,1700
0,-1,End,Node,284,2,1,1700
0,0,Start,Node,284,2,2,1700
0,-0.16666666666666666,Car,Transit,284,2,2,1700
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,284,2,2,1700
0,-0.5,Bus,Transit,284,2,2,1700
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,284,2,2,1700
0,-0.8333333333333333,Taxi,Transit,284,2,2,1700
0,-1,End,Node,284,2,2,1700
0,0,"Start
(2 min wait)",Node,284,2,3,1700
0,-0.5,Uber/Lyft,Transit,284,2,3,1700
0,-1,End,Node,284,2,3,1700
0,0,Start,Node,284,3,1,1701
0,-0.25,Walk (5 min),Transit,284,3,1,1701
0,-0.5,"Transfer
(5 min wait)",Node,284,3,1,1701
0,-1,Bus,Transit,284,3,1,1701
0,-1.5,Transfer,Node,284,3,1,1701
0,-1.75,Walk (2 min),Transit,284,3,1,1701
0,-2,End,Node,284,3,1,1701
0,0,Start,Node,284,3,2,1701
0,-0.25,Car,Transit,284,3,2,1701
0,-0.5,"Transfer
(10 min wait)",Node,284,3,2,1701
0,-0.75,Bus,Transit,284,3,2,1701
0,-1,Transfer,Node,284,3,2,1701
0,-1.125,Walk (10 min),Transit,284,3,2,1701
0,-1.25,End,Node,284,3,2,1701
0,0,"Start
(5 min wait)",Node,284,3,3,1701
0,-0.16666666666666666,Uber/Lyft,Transit,284,3,3,1701
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,284,3,3,1701
0,-0.5,Bus,Transit,284,3,3,1701
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,284,3,3,1701
0,-0.8333333333333333,Bus,Transit,284,3,3,1701
0,-1,Transfer,Node,284,3,3,1701
0,-1.0833333333333333,Walk (10 min),Transit,284,3,3,1701
0,-1.1666666666666667,End,Node,284,3,3,1701
0,0,Start,Node,284,4,1,1702
0,-0.25,Car,Transit,284,4,1,1702
0,-0.5,"Transfer
(10 min wait)",Node,284,4,1,1702
0,-0.75,Bus,Transit,284,4,1,1702
0,-1,Transfer,Node,284,4,1,1702
0,-1.125,Walk (2 min),Transit,284,4,1,1702
0,-1.25,End,Node,284,4,1,1702
0,0,"Start
(10 min wait)",Node,284,4,2,1702
0,-0.5,Taxi,Transit,284,4,2,1702
0,-1,End,Node,284,4,2,1702
0,0,Start,Node,284,4,3,1702
0,-0.08333333333333333,Walk (2 min),Transit,284,4,3,1702
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,284,4,3,1702
0,-0.3333333333333333,Bus,Transit,284,4,3,1702
0,-0.5,"Transfer
(10 min wait)",Node,284,4,3,1702
0,-0.6666666666666666,Bus,Transit,284,4,3,1702
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,284,4,3,1702
0,-0.9999999999999999,Taxi,Transit,284,4,3,1702
0,-1.1666666666666667,End,Node,284,4,3,1702
0,0,Start,Node,284,5,1,1703
0,-0.08333333333333333,Walk (10 min),Transit,284,5,1,1703
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,284,5,1,1703
0,-0.3333333333333333,Bus,Transit,284,5,1,1703
0,-0.5,"Transfer
(2 min wait)",Node,284,5,1,1703
0,-0.6666666666666666,Bus,Transit,284,5,1,1703
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,284,5,1,1703
0,-0.9999999999999999,Taxi,Transit,284,5,1,1703
0,-1.1666666666666667,End,Node,284,5,1,1703
0,0,Start,Node,284,5,2,1703
0,-0.5,Car,Transit,284,5,2,1703
0,-1,End,Node,284,5,2,1703
0,0,Start,Node,284,5,3,1703
0,-0.16666666666666666,Car,Transit,284,5,3,1703
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,284,5,3,1703
0,-0.5,Bus,Transit,284,5,3,1703
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,284,5,3,1703
0,-0.8333333333333333,Uber/Lyft,Transit,284,5,3,1703
0,-1,End,Node,284,5,3,1703
0,0,Start,Node,284,6,1,1704
0,-0.25,Car,Transit,284,6,1,1704
0,-0.5,"Transfer
(5 min wait)",Node,284,6,1,1704
0,-0.75,Bus,Transit,284,6,1,1704
0,-1,Transfer,Node,284,6,1,1704
0,-1.125,Walk (5 min),Transit,284,6,1,1704
0,-1.25,End,Node,284,6,1,1704
0,0,Start,Node,284,6,2,1704
0,-0.5,Car,Transit,284,6,2,1704
0,-1,End,Node,284,6,2,1704
0,0,Start,Node,284,6,3,1704
0,-0.25,Car,Transit,284,6,3,1704
0,-0.5,"Transfer
(5 min wait)",Node,284,6,3,1704
0,-0.75,Bus,Transit,284,6,3,1704
0,-1,Transfer,Node,284,6,3,1704
0,-1.125,Walk (5 min),Transit,284,6,3,1704
0,-1.25,End,Node,284,6,3,1704
