x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,1755,1,1,10525
0,0.1,Walk (5 min),Vehicle,1755,1,1,10525
0,0.2,,Node,1755,1,1,10525
0,0.5,Bus,Vehicle,1755,1,1,10525
0,0.8,,Node,1755,1,1,10525
0,0.9,Walk (5 min),Vehicle,1755,1,1,10525
0,1,End,Node,1755,1,1,10525
0,0,Start,Node,1755,1,2,10525
0,0.16666666666666666,Car,Vehicle,1755,1,2,10525
0,0.3333333333333333,Transfer (2 min wait),Node,1755,1,2,10525
0,0.5,Bus,Vehicle,1755,1,2,10525
0,0.6666666666666666,Transfer (10 min wait),Node,1755,1,2,10525
0,0.8333333333333333,Taxi,Vehicle,1755,1,2,10525
0,1,End,Node,1755,1,2,10525
0,0,Start (2 min wait),Node,1755,1,3,10525
0,0.1,Walk (10 min),Vehicle,1755,1,3,10525
0,0.2,,Node,1755,1,3,10525
0,0.5,Bus,Vehicle,1755,1,3,10525
0,0.8,,Node,1755,1,3,10525
0,0.9,Walk (10 min),Vehicle,1755,1,3,10525
0,1,End,Node,1755,1,3,10525
0,0,Start,Node,1755,2,1,10526
0,0.25,Car,Vehicle,1755,2,1,10526
0,0.5,Transfer (2 min wait),Node,1755,2,1,10526
0,0.75,Bus,Vehicle,1755,2,1,10526
0,0.875,,Node,1755,2,1,10526
0,0.9375,Walk (5 min),Vehicle,1755,2,1,10526
0,1,End,Node,1755,2,1,10526
0,0,Start (2 min wait),Node,1755,2,2,10526
0,0.1,Walk (2 min),Vehicle,1755,2,2,10526
0,0.2,,Node,1755,2,2,10526
0,0.5,Bus,Vehicle,1755,2,2,10526
0,0.8,,Node,1755,2,2,10526
0,0.9,Walk (10 min),Vehicle,1755,2,2,10526
0,1,End,Node,1755,2,2,10526
0,0,Start,Node,1755,2,3,10526
0,0.25,Car,Vehicle,1755,2,3,10526
0,0.5,Transfer (2 min wait),Node,1755,2,3,10526
0,0.75,Bus,Vehicle,1755,2,3,10526
0,0.875,,Node,1755,2,3,10526
0,0.9375,Walk (5 min),Vehicle,1755,2,3,10526
0,1,End,Node,1755,2,3,10526
0,0,Start,Node,1755,3,1,10527
0,0.25,Car,Vehicle,1755,3,1,10527
0,0.5,Transfer (2 min wait),Node,1755,3,1,10527
0,0.75,Bus,Vehicle,1755,3,1,10527
0,0.875,,Node,1755,3,1,10527
0,0.9375,Walk (5 min),Vehicle,1755,3,1,10527
0,1,End,Node,1755,3,1,10527
0,0,Start (2 min wait),Node,1755,3,2,10527
0,0.1,Walk (5 min),Vehicle,1755,3,2,10527
0,0.2,,Node,1755,3,2,10527
0,0.5,Bus,Vehicle,1755,3,2,10527
0,0.8,,Node,1755,3,2,10527
0,0.9,Walk (2 min),Vehicle,1755,3,2,10527
0,1,End,Node,1755,3,2,10527
0,0,Start (5 min wait),Node,1755,3,3,10527
0,0.1,Walk (2 min),Vehicle,1755,3,3,10527
0,0.2,,Node,1755,3,3,10527
0,0.5,Bus,Vehicle,1755,3,3,10527
0,0.8,,Node,1755,3,3,10527
