x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2492,1,1,14947
0,-0.25,Car,0,0,Transit,2492,1,1,14947
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2492,1,1,14947
0,-0.75,Bus,0,0,Transit,2492,1,1,14947
0,-1,Transfer,1,1,Node,2492,1,1,14947
0,-1.125,Walk (2 min),0,0,Transit,2492,1,1,14947
0,-1.25,End,0,0,Terminal,2492,1,1,14947
0,0,Start,0,0,Terminal,2492,1,2,14947
0,-0.25,Walk (2 min),0,0,Transit,2492,1,2,14947
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2492,1,2,14947
0,-1,Bus,0,0,Transit,2492,1,2,14947
0,-1.5,Transfer,1,1,Node,2492,1,2,14947
0,-1.75,Walk (2 min),0,0,Transit,2492,1,2,14947
0,-2,End,0,0,Terminal,2492,1,2,14947
0,0,"Start
(10 min wait)",0,1,Terminal,2492,1,3,14947
0,-0.25,Taxi,0,0,Transit,2492,1,3,14947
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2492,1,3,14947
0,-0.75,Bus,0,0,Transit,2492,1,3,14947
0,-1,Transfer,1,1,Node,2492,1,3,14947
0,-1.125,Walk (2 min),0,0,Transit,2492,1,3,14947
0,-1.25,End,0,0,Terminal,2492,1,3,14947
0,0,Start,0,0,Terminal,2492,2,1,14948
0,-0.25,Walk (5 min),0,0,Transit,2492,2,1,14948
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2492,2,1,14948
0,-1,Bus,0,0,Transit,2492,2,1,14948
0,-1.5,Transfer,1,1,Node,2492,2,1,14948
0,-1.75,Walk (5 min),0,0,Transit,2492,2,1,14948
0,-2,End,0,0,Terminal,2492,2,1,14948
0,0,"Start
(5 min wait)",0,1,Terminal,2492,2,2,14948
0,-0.5,Uber/Lyft,0,0,Transit,2492,2,2,14948
0,-1,End,0,1,Terminal,2492,2,2,14948
0,0,"Start
(5 min wait)",0,1,Terminal,2492,2,3,14948
0,-0.25,Uber/Lyft,0,0,Transit,2492,2,3,14948
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2492,2,3,14948
0,-0.75,Bus,0,0,Transit,2492,2,3,14948
0,-1,Transfer,1,1,Node,2492,2,3,14948
0,-1.125,Walk (10 min),0,0,Transit,2492,2,3,14948
0,-1.25,End,0,0,Terminal,2492,2,3,14948
0,0,"Start
(5 min wait)",0,1,Terminal,2492,3,1,14949
0,-0.25,Uber/Lyft,0,0,Transit,2492,3,1,14949
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2492,3,1,14949
0,-0.75,Bus,0,0,Transit,2492,3,1,14949
0,-1,Transfer,1,1,Node,2492,3,1,14949
0,-1.125,Walk (5 min),0,0,Transit,2492,3,1,14949
0,-1.25,End,0,0,Terminal,2492,3,1,14949
0,0,Start,0,1,Terminal,2492,3,2,14949
0,-0.25,Car,0,0,Transit,2492,3,2,14949
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2492,3,2,14949
0,-0.75,Bus,0,0,Transit,2492,3,2,14949
0,-1,Transfer,1,1,Node,2492,3,2,14949
0,-1.125,Walk (2 min),0,0,Transit,2492,3,2,14949
0,-1.25,End,0,0,Terminal,2492,3,2,14949
0,0,Start,0,1,Terminal,2492,3,3,14949
0,-0.25,Car,0,0,Transit,2492,3,3,14949
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2492,3,3,14949
0,-0.75,Bus,0,0,Transit,2492,3,3,14949
0,-1,Transfer,1,1,Node,2492,3,3,14949
0,-1.125,Walk (10 min),0,0,Transit,2492,3,3,14949
0,-1.25,End,0,0,Terminal,2492,3,3,14949
0,0,"Start
(10 min wait)",0,1,Terminal,2492,4,1,14950
0,-0.25,Taxi,0,0,Transit,2492,4,1,14950
