x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,930,1,1,5575
0,-0.5,Car,Transit,930,1,1,5575
0,-1,End,Node,930,1,1,5575
0,0,Start,Node,930,1,2,5575
0,-0.08333333333333333,Walk (10 min),Transit,930,1,2,5575
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,930,1,2,5575
0,-0.3333333333333333,Bus,Transit,930,1,2,5575
0,-0.5,"Transfer
(10 min wait)",Node,930,1,2,5575
0,-0.6666666666666666,Bus,Transit,930,1,2,5575
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,930,1,2,5575
0,-0.9999999999999999,Uber/Lyft,Transit,930,1,2,5575
0,-1.1666666666666667,End,Node,930,1,2,5575
0,0,Start,Node,930,1,3,5575
0,-0.25,Car,Transit,930,1,3,5575
0,-0.5,"Transfer
(2 min wait)",Node,930,1,3,5575
0,-0.75,Bus,Transit,930,1,3,5575
0,-1,Transfer,Node,930,1,3,5575
0,-1.125,Walk (2 min),Transit,930,1,3,5575
0,-1.25,End,Node,930,1,3,5575
0,0,Start,Node,930,2,1,5576
0,-0.5,Car,Transit,930,2,1,5576
0,-1,End,Node,930,2,1,5576
0,0,"Start
(5 min wait)",Node,930,2,2,5576
0,-0.5,Taxi,Transit,930,2,2,5576
0,-1,End,Node,930,2,2,5576
0,0,Start,Node,930,2,3,5576
0,-0.125,Walk (10 min),Transit,930,2,3,5576
0,-0.25,"Transfer
(2 min wait)",Node,930,2,3,5576
0,-0.5,Bus,Transit,930,2,3,5576
0,-0.75,"Transfer
(2 min wait)",Node,930,2,3,5576
0,-1,Bus,Transit,930,2,3,5576
0,-1.25,Transfer,Node,930,2,3,5576
0,-1.375,Walk (2 min),Transit,930,2,3,5576
0,-1.5,End,Node,930,2,3,5576
0,0,Start,Node,930,3,1,5577
0,-0.16666666666666666,Car,Transit,930,3,1,5577
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,930,3,1,5577
0,-0.5,Bus,Transit,930,3,1,5577
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,930,3,1,5577
0,-0.8333333333333333,Taxi,Transit,930,3,1,5577
0,-1,End,Node,930,3,1,5577
0,0,Start,Node,930,3,2,5577
0,-0.25,Walk (10 min),Transit,930,3,2,5577
0,-0.5,"Transfer
(2 min wait)",Node,930,3,2,5577
0,-1,Bus,Transit,930,3,2,5577
0,-1.5,Transfer,Node,930,3,2,5577
0,-1.75,Walk (10 min),Transit,930,3,2,5577
0,-2,End,Node,930,3,2,5577
0,0,Start,Node,930,3,3,5577
0,-0.5,Car,Transit,930,3,3,5577
0,-1,End,Node,930,3,3,5577
0,0,Start,Node,930,4,1,5578
0,-0.5,Car,Transit,930,4,1,5578
0,-1,End,Node,930,4,1,5578
0,0,Start,Node,930,4,2,5578
0,-0.5,Car,Transit,930,4,2,5578
0,-1,End,Node,930,4,2,5578
0,0,"Start
(2 min wait)",Node,930,4,3,5578
0,-0.25,Uber/Lyft,Transit,930,4,3,5578
0,-0.5,"Transfer
(10 min wait)",Node,930,4,3,5578
0,-0.75,Bus,Transit,930,4,3,5578
0,-1,Transfer,Node,930,4,3,5578
0,-1.125,Walk (2 min),Transit,930,4,3,5578
0,-1.25,End,Node,930,4,3,5578
0,0,"Start
(10 min wait)",Node,930,5,1,5579
0,-0.25,Uber/Lyft,Transit,930,5,1,5579
0,-0.5,"Transfer
(2 min wait)",Node,930,5,1,5579
0,-0.75,Bus,Transit,930,5,1,5579
0,-1,Transfer,Node,930,5,1,5579
0,-1.125,Walk (2 min),Transit,930,5,1,5579
0,-1.25,End,Node,930,5,1,5579
0,0,"Start
(10 min wait)",Node,930,5,2,5579
0,-0.16666666666666666,Uber/Lyft,Transit,930,5,2,5579
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,930,5,2,5579
0,-0.5,Bus,Transit,930,5,2,5579
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,930,5,2,5579
0,-0.8333333333333333,Bus,Transit,930,5,2,5579
0,-1,Transfer,Node,930,5,2,5579
0,-1.0833333333333333,Walk (10 min),Transit,930,5,2,5579
0,-1.1666666666666667,End,Node,930,5,2,5579
0,0,Start,Node,930,5,3,5579
0,-0.16666666666666666,Car,Transit,930,5,3,5579
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,930,5,3,5579
0,-0.5,Bus,Transit,930,5,3,5579
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,930,5,3,5579
0,-0.8333333333333333,Uber/Lyft,Transit,930,5,3,5579
0,-1,End,Node,930,5,3,5579
0,0,"Start
(2 min wait)",Node,930,6,1,5580
0,-0.5,Uber/Lyft,Transit,930,6,1,5580
0,-1,End,Node,930,6,1,5580
0,0,Start,Node,930,6,2,5580
0,-0.25,Walk (2 min),Transit,930,6,2,5580
0,-0.5,"Transfer
(2 min wait)",Node,930,6,2,5580
0,-1,Bus,Transit,930,6,2,5580
0,-1.5,Transfer,Node,930,6,2,5580
0,-1.75,Walk (5 min),Transit,930,6,2,5580
0,-2,End,Node,930,6,2,5580
0,0,Start,Node,930,6,3,5580
0,-0.16666666666666666,Car,Transit,930,6,3,5580
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,930,6,3,5580
0,-0.5,Bus,Transit,930,6,3,5580
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,930,6,3,5580
0,-0.8333333333333333,Taxi,Transit,930,6,3,5580
0,-1,End,Node,930,6,3,5580
