x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,892,1,1,5347
0,-0.25,Walk (5 min),Transit,892,1,1,5347
0,-0.5,"Transfer
(2 min wait)",Node,892,1,1,5347
0,-1,Bus,Transit,892,1,1,5347
0,-1.5,Transfer,Node,892,1,1,5347
0,-1.75,Walk (5 min),Transit,892,1,1,5347
0,-2,End,Node,892,1,1,5347
0,0,Start,Node,892,1,2,5347
0,-0.08333333333333333,Walk (10 min),Transit,892,1,2,5347
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,892,1,2,5347
0,-0.3333333333333333,Bus,Transit,892,1,2,5347
0,-0.5,"Transfer
(2 min wait)",Node,892,1,2,5347
0,-0.6666666666666666,Bus,Transit,892,1,2,5347
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,892,1,2,5347
0,-0.9999999999999999,Taxi,Transit,892,1,2,5347
0,-1.1666666666666667,End,Node,892,1,2,5347
0,0,"Start
(5 min wait)",Node,892,1,3,5347
0,-0.5,Uber/Lyft,Transit,892,1,3,5347
0,-1,End,Node,892,1,3,5347
0,0,Start,Node,892,2,1,5348
0,-0.25,Car,Transit,892,2,1,5348
0,-0.5,"Transfer
(2 min wait)",Node,892,2,1,5348
0,-0.75,Bus,Transit,892,2,1,5348
0,-1,Transfer,Node,892,2,1,5348
0,-1.125,Walk (5 min),Transit,892,2,1,5348
0,-1.25,End,Node,892,2,1,5348
0,0,"Start
(5 min wait)",Node,892,2,2,5348
0,-0.25,Taxi,Transit,892,2,2,5348
0,-0.5,"Transfer
(5 min wait)",Node,892,2,2,5348
0,-0.75,Bus,Transit,892,2,2,5348
0,-1,Transfer,Node,892,2,2,5348
0,-1.125,Walk (10 min),Transit,892,2,2,5348
0,-1.25,End,Node,892,2,2,5348
0,0,Start,Node,892,2,3,5348
0,-0.25,Car,Transit,892,2,3,5348
0,-0.5,"Transfer
(10 min wait)",Node,892,2,3,5348
0,-0.75,Bus,Transit,892,2,3,5348
0,-1,Transfer,Node,892,2,3,5348
0,-1.125,Walk (10 min),Transit,892,2,3,5348
0,-1.25,End,Node,892,2,3,5348
0,0,Start,Node,892,3,1,5349
0,-0.16666666666666666,Car,Transit,892,3,1,5349
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,892,3,1,5349
0,-0.5,Bus,Transit,892,3,1,5349
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,892,3,1,5349
0,-0.8333333333333333,Bus,Transit,892,3,1,5349
0,-1,Transfer,Node,892,3,1,5349
