x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,892,1,1,5347
0,0.1,Walk (5 min),Vehicle,892,1,1,5347
0,0.2,,Node,892,1,1,5347
0,0.5,Bus,Vehicle,892,1,1,5347
0,0.8,,Node,892,1,1,5347
0,0.9,Walk (5 min),Vehicle,892,1,1,5347
0,1,End,Node,892,1,1,5347
0,0,Start (2 min wait),Node,892,1,2,5347
0,0.041666666666666664,Walk (10 min),Vehicle,892,1,2,5347
0,0.08333333333333333,,Node,892,1,2,5347
0,0.16666666666666666,Bus,Vehicle,892,1,2,5347
0,0.3333333333333333,Transfer (2 min wait),Node,892,1,2,5347
0,0.5,Bus,Vehicle,892,1,2,5347
0,0.6666666666666666,Transfer (2 min wait),Node,892,1,2,5347
0,0.8333333333333333,Taxi,Vehicle,892,1,2,5347
0,1,End,Node,892,1,2,5347
0,0,Start (5 min wait),Node,892,1,3,5347
0,0.5,Uber/Lyft,Vehicle,892,1,3,5347
0,1,End,Node,892,1,3,5347
0,0,Start,Node,892,2,1,5348
0,0.25,Car,Vehicle,892,2,1,5348
0,0.5,Transfer (2 min wait),Node,892,2,1,5348
0,0.75,Bus,Vehicle,892,2,1,5348
0,0.875,,Node,892,2,1,5348
0,0.9375,Walk (5 min),Vehicle,892,2,1,5348
0,1,End,Node,892,2,1,5348
0,0,Start (5 min wait),Node,892,2,2,5348
0,0.25,Taxi,Vehicle,892,2,2,5348
0,0.5,Transfer (5 min wait),Node,892,2,2,5348
0,0.75,Bus,Vehicle,892,2,2,5348
0,0.875,,Node,892,2,2,5348
0,0.9375,Walk (10 min),Vehicle,892,2,2,5348
0,1,End,Node,892,2,2,5348
0,0,Start,Node,892,2,3,5348
0,0.25,Car,Vehicle,892,2,3,5348
0,0.5,Transfer (10 min wait),Node,892,2,3,5348
0,0.75,Bus,Vehicle,892,2,3,5348
0,0.875,,Node,892,2,3,5348
0,0.9375,Walk (10 min),Vehicle,892,2,3,5348
0,1,End,Node,892,2,3,5348
0,0,Start,Node,892,3,1,5349
0,0.16666666666666666,Car,Vehicle,892,3,1,5349
0,0.3333333333333333,Transfer (2 min wait),Node,892,3,1,5349
0,0.5,Bus,Vehicle,892,3,1,5349
0,0.6666666666666666,Transfer (2 min wait),Node,892,3,1,5349
0,0.8333333333333333,Bus,Vehicle,892,3,1,5349
0,0.9166666666666666,,Node,892,3,1,5349
0,0.9583333333333333,Walk (10 min),Vehicle,892,3,1,5349
0,1,End,Node,892,3,1,5349
0,0,Start,Node,892,3,2,5349
0,0.25,Car,Vehicle,892,3,2,5349
0,0.5,Transfer (5 min wait),Node,892,3,2,5349
0,0.75,Bus,Vehicle,892,3,2,5349
