x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2449,1,1,14689
0,-0.25,Walk (2 min),Transit,2449,1,1,14689
0,-0.5,"Transfer
(2 min wait)",Node,2449,1,1,14689
0,-1,Bus,Transit,2449,1,1,14689
0,-1.5,Transfer,Node,2449,1,1,14689
0,-1.75,Walk (5 min),Transit,2449,1,1,14689
0,-2,End,Node,2449,1,1,14689
0,0,Start,Node,2449,1,2,14689
0,-0.08333333333333333,Walk (2 min),Transit,2449,1,2,14689
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2449,1,2,14689
0,-0.3333333333333333,Bus,Transit,2449,1,2,14689
0,-0.5,"Transfer
(10 min wait)",Node,2449,1,2,14689
0,-0.6666666666666666,Bus,Transit,2449,1,2,14689
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2449,1,2,14689
0,-0.9999999999999999,Uber/Lyft,Transit,2449,1,2,14689
0,-1.1666666666666667,End,Node,2449,1,2,14689
0,0,Start,Node,2449,1,3,14689
0,-0.5,Car,Transit,2449,1,3,14689
0,-1,End,Node,2449,1,3,14689
0,0,Start,Node,2449,2,1,14690
0,-0.08333333333333333,Walk (5 min),Transit,2449,2,1,14690
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2449,2,1,14690
0,-0.3333333333333333,Bus,Transit,2449,2,1,14690
0,-0.5,"Transfer
(10 min wait)",Node,2449,2,1,14690
0,-0.6666666666666666,Bus,Transit,2449,2,1,14690
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2449,2,1,14690
0,-0.9999999999999999,Uber/Lyft,Transit,2449,2,1,14690
0,-1.1666666666666667,End,Node,2449,2,1,14690
0,0,Start,Node,2449,2,2,14690
0,-0.08333333333333333,Walk (2 min),Transit,2449,2,2,14690
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2449,2,2,14690
0,-0.3333333333333333,Bus,Transit,2449,2,2,14690
0,-0.5,"Transfer
(2 min wait)",Node,2449,2,2,14690
0,-0.6666666666666666,Bus,Transit,2449,2,2,14690
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2449,2,2,14690
0,-0.9999999999999999,Uber/Lyft,Transit,2449,2,2,14690
0,-1.1666666666666667,End,Node,2449,2,2,14690
0,0,Start,Node,2449,2,3,14690
0,-0.25,Walk (5 min),Transit,2449,2,3,14690
0,-0.5,"Transfer
(2 min wait)",Node,2449,2,3,14690
0,-1,Bus,Transit,2449,2,3,14690
0,-1.5,Transfer,Node,2449,2,3,14690
0,-1.75,Walk (2 min),Transit,2449,2,3,14690
0,-2,End,Node,2449,2,3,14690
0,0,Start,Node,2449,3,1,14691
