x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,827,1,1,4957
0,-0.25,Uber/Lyft,0,0,Transit,827,1,1,4957
0,-0.5,"Transfer
(10 min wait)",1,0,Node,827,1,1,4957
0,-0.75,Bus,0,0,Transit,827,1,1,4957
0,-1,Transfer,1,1,Node,827,1,1,4957
0,-1.125,Walk (2 min),0,0,Transit,827,1,1,4957
0,-1.25,End,0,0,Terminal,827,1,1,4957
0,0,Start,0,1,Terminal,827,1,2,4957
0,-0.5,Car,0,0,Transit,827,1,2,4957
0,-1,End,0,1,Terminal,827,1,2,4957
0,0,Start,0,0,Terminal,827,1,3,4957
0,-0.25,Walk (2 min),0,0,Transit,827,1,3,4957
0,-0.5,"Transfer
(2 min wait)",1,1,Node,827,1,3,4957
0,-1,Bus,0,0,Transit,827,1,3,4957
0,-1.5,Transfer,1,1,Node,827,1,3,4957
0,-1.75,Walk (2 min),0,0,Transit,827,1,3,4957
0,-2,End,0,0,Terminal,827,1,3,4957
0,0,"Start
(5 min wait)",0,1,Terminal,827,2,1,4958
0,-0.16666666666666666,Taxi,0,0,Transit,827,2,1,4958
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,827,2,1,4958
0,-0.5,Bus,0,0,Transit,827,2,1,4958
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,827,2,1,4958
0,-0.8333333333333333,Bus,0,0,Transit,827,2,1,4958
0,-1,Transfer,1,1,Node,827,2,1,4958
0,-1.0833333333333333,Walk (5 min),0,0,Transit,827,2,1,4958
0,-1.1666666666666667,End,0,0,Terminal,827,2,1,4958
0,0,"Start
(5 min wait)",0,1,Terminal,827,2,2,4958
0,-0.5,Uber/Lyft,0,0,Transit,827,2,2,4958
0,-1,End,0,1,Terminal,827,2,2,4958
0,0,"Start
(5 min wait)",0,1,Terminal,827,2,3,4958
0,-0.25,Uber/Lyft,0,0,Transit,827,2,3,4958
0,-0.5,"Transfer
(5 min wait)",1,0,Node,827,2,3,4958
0,-0.75,Bus,0,0,Transit,827,2,3,4958
0,-1,Transfer,1,1,Node,827,2,3,4958
0,-1.125,Walk (10 min),0,0,Transit,827,2,3,4958
0,-1.25,End,0,0,Terminal,827,2,3,4958
0,0,Start,0,0,Terminal,827,3,1,4959
0,-0.25,Walk (2 min),0,0,Transit,827,3,1,4959
0,-0.5,"Transfer
(2 min wait)",1,1,Node,827,3,1,4959
0,-1,Bus,0,0,Transit,827,3,1,4959
0,-1.5,Transfer,1,1,Node,827,3,1,4959
0,-1.75,Walk (5 min),0,0,Transit,827,3,1,4959
0,-2,End,0,0,Terminal,827,3,1,4959
0,0,Start,0,1,Terminal,827,3,2,4959
0,-0.16666666666666666,Car,0,0,Transit,827,3,2,4959
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,827,3,2,4959
0,-0.5,Bus,0,0,Transit,827,3,2,4959
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,827,3,2,4959
0,-0.8333333333333333,Bus,0,0,Transit,827,3,2,4959
0,-1,Transfer,1,1,Node,827,3,2,4959
0,-1.0833333333333333,Walk (10 min),0,0,Transit,827,3,2,4959
0,-1.1666666666666667,End,0,0,Terminal,827,3,2,4959
0,0,Start,0,0,Terminal,827,3,3,4959
0,-0.125,Walk (10 min),0,0,Transit,827,3,3,4959
0,-0.25,"Transfer
(5 min wait)",1,1,Node,827,3,3,4959
0,-0.5,Bus,0,0,Transit,827,3,3,4959
0,-0.75,"Transfer
(5 min wait)",1,0,Node,827,3,3,4959
0,-1,Bus,0,0,Transit,827,3,3,4959
0,-1.25,Transfer,1,1,Node,827,3,3,4959
0,-1.375,Walk (10 min),0,0,Transit,827,3,3,4959
0,-1.5,End,0,0,Terminal,827,3,3,4959
0,0,"Start
(10 min wait)",0,1,Terminal,827,4,1,4960
0,-0.25,Uber/Lyft,0,0,Transit,827,4,1,4960
0,-0.5,"Transfer
(2 min wait)",1,0,Node,827,4,1,4960
0,-0.75,Bus,0,0,Transit,827,4,1,4960
0,-1,Transfer,1,1,Node,827,4,1,4960
0,-1.125,Walk (2 min),0,0,Transit,827,4,1,4960
0,-1.25,End,0,0,Terminal,827,4,1,4960
0,0,"Start
(5 min wait)",0,1,Terminal,827,4,2,4960
0,-0.25,Uber/Lyft,0,0,Transit,827,4,2,4960
0,-0.5,"Transfer
(10 min wait)",1,0,Node,827,4,2,4960
0,-0.75,Bus,0,0,Transit,827,4,2,4960
0,-1,Transfer,1,1,Node,827,4,2,4960
0,-1.125,Walk (2 min),0,0,Transit,827,4,2,4960
0,-1.25,End,0,0,Terminal,827,4,2,4960
0,0,"Start
(10 min wait)",0,1,Terminal,827,4,3,4960
0,-0.16666666666666666,Taxi,0,0,Transit,827,4,3,4960
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,827,4,3,4960
0,-0.5,Bus,0,0,Transit,827,4,3,4960
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,827,4,3,4960
0,-0.8333333333333333,Bus,0,0,Transit,827,4,3,4960
0,-1,Transfer,1,1,Node,827,4,3,4960
0,-1.0833333333333333,Walk (2 min),0,0,Transit,827,4,3,4960
0,-1.1666666666666667,End,0,0,Terminal,827,4,3,4960
0,0,"Start
(2 min wait)",0,1,Terminal,827,5,1,4961
0,-0.25,Taxi,0,0,Transit,827,5,1,4961
0,-0.5,"Transfer
(2 min wait)",1,0,Node,827,5,1,4961
0,-0.75,Bus,0,0,Transit,827,5,1,4961
0,-1,Transfer,1,1,Node,827,5,1,4961
0,-1.125,Walk (10 min),0,0,Transit,827,5,1,4961
0,-1.25,End,0,0,Terminal,827,5,1,4961
0,0,Start,0,1,Terminal,827,5,2,4961
0,-0.16666666666666666,Car,0,0,Transit,827,5,2,4961
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,827,5,2,4961
0,-0.5,Bus,0,0,Transit,827,5,2,4961
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,827,5,2,4961
0,-0.8333333333333333,Taxi,0,0,Transit,827,5,2,4961
0,-1,End,0,1,Terminal,827,5,2,4961
0,0,Start,0,1,Terminal,827,5,3,4961
0,-0.25,Car,0,0,Transit,827,5,3,4961
0,-0.5,"Transfer
(10 min wait)",1,0,Node,827,5,3,4961
0,-0.75,Bus,0,0,Transit,827,5,3,4961
0,-1,Transfer,1,1,Node,827,5,3,4961
0,-1.125,Walk (2 min),0,0,Transit,827,5,3,4961
0,-1.25,End,0,0,Terminal,827,5,3,4961
0,0,Start,0,1,Terminal,827,6,1,4962
0,-0.25,Car,0,0,Transit,827,6,1,4962
0,-0.5,"Transfer
(5 min wait)",1,0,Node,827,6,1,4962
0,-0.75,Bus,0,0,Transit,827,6,1,4962
0,-1,Transfer,1,1,Node,827,6,1,4962
0,-1.125,Walk (2 min),0,0,Transit,827,6,1,4962
0,-1.25,End,0,0,Terminal,827,6,1,4962
0,0,Start,0,1,Terminal,827,6,2,4962
0,-0.16666666666666666,Car,0,0,Transit,827,6,2,4962
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,827,6,2,4962
0,-0.5,Bus,0,0,Transit,827,6,2,4962
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,827,6,2,4962
0,-0.8333333333333333,Bus,0,0,Transit,827,6,2,4962
0,-1,Transfer,1,1,Node,827,6,2,4962
0,-1.0833333333333333,Walk (5 min),0,0,Transit,827,6,2,4962
0,-1.1666666666666667,End,0,0,Terminal,827,6,2,4962
0,0,"Start
(5 min wait)",0,1,Terminal,827,6,3,4962
0,-0.25,Uber/Lyft,0,0,Transit,827,6,3,4962
0,-0.5,"Transfer
(5 min wait)",1,0,Node,827,6,3,4962
0,-0.75,Bus,0,0,Transit,827,6,3,4962
0,-1,Transfer,1,1,Node,827,6,3,4962
0,-1.125,Walk (10 min),0,0,Transit,827,6,3,4962
0,-1.25,End,0,0,Terminal,827,6,3,4962
