x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",Node,323,1,1,1933
0,-0.25,Taxi,Transit,323,1,1,1933
0,-0.5,"Transfer
(2 min wait)",Node,323,1,1,1933
0,-0.75,Bus,Transit,323,1,1,1933
0,-1,Transfer,Node,323,1,1,1933
0,-1.125,Walk (2 min),Transit,323,1,1,1933
0,-1.25,End,Node,323,1,1,1933
0,0,Start,Node,323,1,2,1933
0,-0.16666666666666666,Car,Transit,323,1,2,1933
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,323,1,2,1933
0,-0.5,Bus,Transit,323,1,2,1933
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,323,1,2,1933
0,-0.8333333333333333,Uber/Lyft,Transit,323,1,2,1933
0,-1,End,Node,323,1,2,1933
0,0,Start,Node,323,1,3,1933
0,-0.16666666666666666,Car,Transit,323,1,3,1933
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,323,1,3,1933
0,-0.5,Bus,Transit,323,1,3,1933
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,323,1,3,1933
0,-0.8333333333333333,Taxi,Transit,323,1,3,1933
0,-1,End,Node,323,1,3,1933
0,0,Start,Node,323,2,1,1934
0,-0.25,Car,Transit,323,2,1,1934
0,-0.5,"Transfer
(10 min wait)",Node,323,2,1,1934
0,-0.75,Bus,Transit,323,2,1,1934
0,-1,Transfer,Node,323,2,1,1934
0,-1.125,Walk (10 min),Transit,323,2,1,1934
0,-1.25,End,Node,323,2,1,1934
0,0,"Start
(10 min wait)",Node,323,2,2,1934
0,-0.16666666666666666,Uber/Lyft,Transit,323,2,2,1934
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,323,2,2,1934
0,-0.5,Bus,Transit,323,2,2,1934
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,323,2,2,1934
0,-0.8333333333333333,Bus,Transit,323,2,2,1934
0,-1,Transfer,Node,323,2,2,1934
0,-1.0833333333333333,Walk (2 min),Transit,323,2,2,1934
0,-1.1666666666666667,End,Node,323,2,2,1934
0,0,Start,Node,323,2,3,1934
0,-0.25,Walk (5 min),Transit,323,2,3,1934
0,-0.5,"Transfer
(2 min wait)",Node,323,2,3,1934
0,-1,Bus,Transit,323,2,3,1934
0,-1.5,Transfer,Node,323,2,3,1934
0,-1.75,Walk (5 min),Transit,323,2,3,1934
0,-2,End,Node,323,2,3,1934
0,0,Start,Node,323,3,1,1935
0,-0.25,Walk (10 min),Transit,323,3,1,1935
0,-0.5,"Transfer
(10 min wait)",Node,323,3,1,1935
0,-1,Bus,Transit,323,3,1,1935
0,-1.5,Transfer,Node,323,3,1,1935
0,-1.75,Walk (10 min),Transit,323,3,1,1935
0,-2,End,Node,323,3,1,1935
0,0,Start,Node,323,3,2,1935
0,-0.25,Car,Transit,323,3,2,1935
0,-0.5,"Transfer
(2 min wait)",Node,323,3,2,1935
0,-0.75,Bus,Transit,323,3,2,1935
0,-1,Transfer,Node,323,3,2,1935
0,-1.125,Walk (5 min),Transit,323,3,2,1935
0,-1.25,End,Node,323,3,2,1935
0,0,Start,Node,323,3,3,1935
0,-0.16666666666666666,Car,Transit,323,3,3,1935
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,323,3,3,1935
0,-0.5,Bus,Transit,323,3,3,1935
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,323,3,3,1935
0,-0.8333333333333333,Bus,Transit,323,3,3,1935
0,-1,Transfer,Node,323,3,3,1935
0,-1.0833333333333333,Walk (2 min),Transit,323,3,3,1935
0,-1.1666666666666667,End,Node,323,3,3,1935
0,0,Start,Node,323,4,1,1936
0,-0.5,Car,Transit,323,4,1,1936
0,-1,End,Node,323,4,1,1936
0,0,"Start
(2 min wait)",Node,323,4,2,1936
0,-0.5,Taxi,Transit,323,4,2,1936
0,-1,End,Node,323,4,2,1936
0,0,Start,Node,323,4,3,1936
0,-0.08333333333333333,Walk (2 min),Transit,323,4,3,1936
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,323,4,3,1936
0,-0.3333333333333333,Bus,Transit,323,4,3,1936
0,-0.5,"Transfer
(2 min wait)",Node,323,4,3,1936
0,-0.6666666666666666,Bus,Transit,323,4,3,1936
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,323,4,3,1936
0,-0.9999999999999999,Uber/Lyft,Transit,323,4,3,1936
0,-1.1666666666666667,End,Node,323,4,3,1936
0,0,Start,Node,323,5,1,1937
0,-0.16666666666666666,Car,Transit,323,5,1,1937
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,323,5,1,1937
0,-0.5,Bus,Transit,323,5,1,1937
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,323,5,1,1937
0,-0.8333333333333333,Uber/Lyft,Transit,323,5,1,1937
0,-1,End,Node,323,5,1,1937
0,0,Start,Node,323,5,2,1937
0,-0.5,Car,Transit,323,5,2,1937
0,-1,End,Node,323,5,2,1937
0,0,"Start
(5 min wait)",Node,323,5,3,1937
0,-0.5,Uber/Lyft,Transit,323,5,3,1937
0,-1,End,Node,323,5,3,1937
0,0,"Start
(2 min wait)",Node,323,6,1,1938
0,-0.16666666666666666,Uber/Lyft,Transit,323,6,1,1938
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,323,6,1,1938
0,-0.5,Bus,Transit,323,6,1,1938
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,323,6,1,1938
0,-0.8333333333333333,Bus,Transit,323,6,1,1938
0,-1,Transfer,Node,323,6,1,1938
0,-1.0833333333333333,Walk (5 min),Transit,323,6,1,1938
