x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,323,1,1,1933,30,59 - 65 minutes
0,-0.25,Taxi,0,0,Transit,323,1,1,1933,30,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,323,1,1,1933,30,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,323,1,1,1933,30,59 - 65 minutes
0,-1,Transfer,1,1,Node,323,1,1,1933,30,59 - 65 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,323,1,1,1933,30,59 - 65 minutes
0,-1.25,End,0,0,Terminal,323,1,1,1933,30,59 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,323,1,2,1933,10,62 - 92 minutes
0,-0.25,Uber/Lyft,0,0,Transit,323,1,2,1933,10,62 - 92 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,323,1,2,1933,10,62 - 92 minutes
0,-0.75,Bus,0,0,Transit,323,1,2,1933,10,62 - 92 minutes
0,-1,Transfer,1,1,Node,323,1,2,1933,10,62 - 92 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,323,1,2,1933,10,62 - 92 minutes
0,-1.25,End,0,0,Terminal,323,1,2,1933,10,62 - 92 minutes
0,0,Start,0,1,Terminal,323,1,3,1933,20,68 - 82 minutes
0,-0.25,Car,0,0,Transit,323,1,3,1933,20,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,323,1,3,1933,20,68 - 82 minutes
0,-0.75,Bus,0,0,Transit,323,1,3,1933,20,68 - 82 minutes
0,-1,Transfer,1,1,Node,323,1,3,1933,20,68 - 82 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,323,1,3,1933,20,68 - 82 minutes
0,-1.25,End,0,0,Terminal,323,1,3,1933,20,68 - 82 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,323,2,1,1934,10,58 - 72 minutes
0,-0.5,Uber/Lyft,0,0,Transit,323,2,1,1934,10,58 - 72 minutes
0,-1,End,0,1,Terminal,323,2,1,1934,10,58 - 72 minutes
0,0,Start,0,1,Terminal,323,2,2,1934,20,38 - 42 minutes
0,-0.5,Car,0,0,Transit,323,2,2,1934,20,38 - 42 minutes
0,-1,End,0,1,Terminal,323,2,2,1934,20,38 - 42 minutes
0,0,Start,0,1,Terminal,323,2,3,1934,10,40 - 50 minutes
0,-0.25,Car,0,0,Transit,323,2,3,1934,10,40 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,323,2,3,1934,10,40 - 50 minutes
0,-0.75,Bus,0,0,Transit,323,2,3,1934,10,40 - 50 minutes
0,-1,Transfer,1,1,Node,323,2,3,1934,10,40 - 50 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,323,2,3,1934,10,40 - 50 minutes
0,-1.25,End,0,0,Terminal,323,2,3,1934,10,40 - 50 minutes
0,0,Start,0,0,Terminal,323,3,1,1935,20,64 - 70 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,323,3,1,1935,20,64 - 70 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,323,3,1,1935,20,64 - 70 minutes
0,-0.3333333333333333,Bus,0,0,Transit,323,3,1,1935,20,64 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,323,3,1,1935,20,64 - 70 minutes
0,-0.6666666666666666,Bus,0,0,Transit,323,3,1,1935,20,64 - 70 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,323,3,1,1935,20,64 - 70 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,323,3,1,1935,20,64 - 70 minutes
0,-1.1666666666666667,End,0,1,Terminal,323,3,1,1935,20,64 - 70 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,323,3,2,1935,25,58 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,323,3,2,1935,25,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,323,3,2,1935,25,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,323,3,2,1935,25,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,323,3,2,1935,25,58 - 86 minutes
0,-0.8333333333333333,Bus,0,0,Transit,323,3,2,1935,25,58 - 86 minutes
0,-1,Transfer,1,1,Node,323,3,2,1935,25,58 - 86 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,323,3,2,1935,25,58 - 86 minutes
0,-1.1666666666666667,End,0,0,Terminal,323,3,2,1935,25,58 - 86 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,323,3,3,1935,25,58 - 72 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,323,3,3,1935,25,58 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,323,3,3,1935,25,58 - 72 minutes
0,-0.5,Bus,0,0,Transit,323,3,3,1935,25,58 - 72 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,323,3,3,1935,25,58 - 72 minutes
0,-0.8333333333333333,Bus,0,0,Transit,323,3,3,1935,25,58 - 72 minutes
0,-1,Transfer,1,1,Node,323,3,3,1935,25,58 - 72 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,323,3,3,1935,25,58 - 72 minutes
0,-1.1666666666666667,End,0,0,Terminal,323,3,3,1935,25,58 - 72 minutes
0,0,Start,0,0,Terminal,323,4,1,1936,30,69 - 85 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,323,4,1,1936,30,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,323,4,1,1936,30,69 - 85 minutes
0,-1,Bus,0,0,Transit,323,4,1,1936,30,69 - 85 minutes
0,-1.5,Transfer,1,1,Node,323,4,1,1936,30,69 - 85 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,323,4,1,1936,30,69 - 85 minutes
0,-2,End,0,0,Terminal,323,4,1,1936,30,69 - 85 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,323,4,2,1936,25,74 - 90 minutes
0,-0.25,Taxi,0,0,Transit,323,4,2,1936,25,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,323,4,2,1936,25,74 - 90 minutes
0,-0.75,Bus,0,0,Transit,323,4,2,1936,25,74 - 90 minutes
0,-1,Transfer,1,1,Node,323,4,2,1936,25,74 - 90 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,323,4,2,1936,25,74 - 90 minutes
0,-1.25,End,0,0,Terminal,323,4,2,1936,25,74 - 90 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,323,4,3,1936,25,39 - 59 minutes
0,-0.25,Taxi,0,0,Transit,323,4,3,1936,25,39 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,323,4,3,1936,25,39 - 59 minutes
0,-0.75,Bus,0,0,Transit,323,4,3,1936,25,39 - 59 minutes
0,-1,Transfer,1,1,Node,323,4,3,1936,25,39 - 59 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,323,4,3,1936,25,39 - 59 minutes
0,-1.25,End,0,0,Terminal,323,4,3,1936,25,39 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,323,5,1,1937,20,29 - 35 minutes
0,-0.25,Taxi,0,0,Transit,323,5,1,1937,20,29 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,323,5,1,1937,20,29 - 35 minutes
0,-0.75,Bus,0,0,Transit,323,5,1,1937,20,29 - 35 minutes
0,-1,Transfer,1,1,Node,323,5,1,1937,20,29 - 35 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,323,5,1,1937,20,29 - 35 minutes
0,-1.25,End,0,0,Terminal,323,5,1,1937,20,29 - 35 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,323,5,2,1937,15,29 - 35 minutes
0,-0.25,Uber/Lyft,0,0,Transit,323,5,2,1937,15,29 - 35 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,323,5,2,1937,15,29 - 35 minutes
0,-0.75,Bus,0,0,Transit,323,5,2,1937,15,29 - 35 minutes
0,-1,Transfer,1,1,Node,323,5,2,1937,15,29 - 35 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,323,5,2,1937,15,29 - 35 minutes
0,-1.25,End,0,0,Terminal,323,5,2,1937,15,29 - 35 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,323,5,3,1937,20,43 - 47 minutes
0,-0.5,Uber/Lyft,0,0,Transit,323,5,3,1937,20,43 - 47 minutes
0,-1,End,0,1,Terminal,323,5,3,1937,20,43 - 47 minutes
0,0,Start,0,1,Terminal,323,6,1,1938,20,48 - 72 minutes
0,-0.16666666666666666,Car,0,0,Transit,323,6,1,1938,20,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,323,6,1,1938,20,48 - 72 minutes
0,-0.5,Bus,0,0,Transit,323,6,1,1938,20,48 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,323,6,1,1938,20,48 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,323,6,1,1938,20,48 - 72 minutes
0,-1,End,0,1,Terminal,323,6,1,1938,20,48 - 72 minutes
0,0,Start,0,0,Terminal,323,6,2,1938,10,48 - 72 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,323,6,2,1938,10,48 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,323,6,2,1938,10,48 - 72 minutes
0,-1,Bus,0,0,Transit,323,6,2,1938,10,48 - 72 minutes
0,-1.5,Transfer,1,1,Node,323,6,2,1938,10,48 - 72 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,323,6,2,1938,10,48 - 72 minutes
0,-2,End,0,0,Terminal,323,6,2,1938,10,48 - 72 minutes
0,0,Start,0,1,Terminal,323,6,3,1938,30,54 - 66 minutes
0,-0.16666666666666666,Car,0,0,Transit,323,6,3,1938,30,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,323,6,3,1938,30,54 - 66 minutes
0,-0.5,Bus,0,0,Transit,323,6,3,1938,30,54 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,323,6,3,1938,30,54 - 66 minutes
0,-0.8333333333333333,Bus,0,0,Transit,323,6,3,1938,30,54 - 66 minutes
0,-1,Transfer,1,1,Node,323,6,3,1938,30,54 - 66 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,323,6,3,1938,30,54 - 66 minutes
0,-1.1666666666666667,End,0,0,Terminal,323,6,3,1938,30,54 - 66 minutes
