x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,2450,1,1,14695
0,0.041666666666666664,Walk (5 min),Vehicle,2450,1,1,14695
0,0.08333333333333333,,Node,2450,1,1,14695
0,0.16666666666666666,Bus,Vehicle,2450,1,1,14695
0,0.3333333333333333,Transfer (2 min wait),Node,2450,1,1,14695
0,0.5,Bus,Vehicle,2450,1,1,14695
0,0.6666666666666666,Transfer (2 min wait),Node,2450,1,1,14695
0,0.8333333333333333,Bus,Vehicle,2450,1,1,14695
0,0.9166666666666666,,Node,2450,1,1,14695
0,0.9583333333333333,Walk (5 min),Vehicle,2450,1,1,14695
0,1,End,Node,2450,1,1,14695
0,0,Start (5 min wait),Node,2450,1,2,14695
0,0.16666666666666666,Taxi,Vehicle,2450,1,2,14695
0,0.3333333333333333,Transfer (2 min wait),Node,2450,1,2,14695
0,0.5,Bus,Vehicle,2450,1,2,14695
0,0.6666666666666666,Transfer (2 min wait),Node,2450,1,2,14695
0,0.8333333333333333,Bus,Vehicle,2450,1,2,14695
0,0.9166666666666666,,Node,2450,1,2,14695
0,0.9583333333333333,Walk (2 min),Vehicle,2450,1,2,14695
0,1,End,Node,2450,1,2,14695
0,0,Start (5 min wait),Node,2450,1,3,14695
0,0.25,Uber/Lyft,Vehicle,2450,1,3,14695
0,0.5,Transfer (5 min wait),Node,2450,1,3,14695
0,0.75,Bus,Vehicle,2450,1,3,14695
0,0.875,,Node,2450,1,3,14695
0,0.9375,Walk (5 min),Vehicle,2450,1,3,14695
0,1,End,Node,2450,1,3,14695
0,0,Start (10 min wait),Node,2450,2,1,14696
0,0.1,Walk (10 min),Vehicle,2450,2,1,14696
0,0.2,,Node,2450,2,1,14696
0,0.5,Bus,Vehicle,2450,2,1,14696
0,0.8,,Node,2450,2,1,14696
0,0.9,Walk (10 min),Vehicle,2450,2,1,14696
0,1,End,Node,2450,2,1,14696
0,0,Start (10 min wait),Node,2450,2,2,14696
0,0.25,Taxi,Vehicle,2450,2,2,14696
0,0.5,Transfer (5 min wait),Node,2450,2,2,14696
0,0.75,Bus,Vehicle,2450,2,2,14696
0,0.875,,Node,2450,2,2,14696
0,0.9375,Walk (5 min),Vehicle,2450,2,2,14696
0,1,End,Node,2450,2,2,14696
0,0,Start (2 min wait),Node,2450,2,3,14696
0,0.16666666666666666,Uber/Lyft,Vehicle,2450,2,3,14696
0,0.3333333333333333,Transfer (5 min wait),Node,2450,2,3,14696
0,0.5,Bus,Vehicle,2450,2,3,14696
0,0.6666666666666666,Transfer (5 min wait),Node,2450,2,3,14696
0,0.8333333333333333,Bus,Vehicle,2450,2,3,14696
0,0.9166666666666666,,Node,2450,2,3,14696
0,0.9583333333333333,Walk (5 min),Vehicle,2450,2,3,14696
0,1,End,Node,2450,2,3,14696
0,0,Start,Node,2450,3,1,14697
0,0.5,Car,Vehicle,2450,3,1,14697
0,1,End,Node,2450,3,1,14697
0,0,Start (10 min wait),Node,2450,3,2,14697
0,0.5,Uber/Lyft,Vehicle,2450,3,2,14697
0,1,End,Node,2450,3,2,14697
0,0,Start (10 min wait),Node,2450,3,3,14697
0,0.5,Uber/Lyft,Vehicle,2450,3,3,14697
0,1,End,Node,2450,3,3,14697
0,0,Start,Node,2450,4,1,14698
0,0.16666666666666666,Car,Vehicle,2450,4,1,14698
0,0.3333333333333333,Transfer (5 min wait),Node,2450,4,1,14698
0,0.5,Bus,Vehicle,2450,4,1,14698
0,0.6666666666666666,Transfer (2 min wait),Node,2450,4,1,14698
0,0.8333333333333333,Uber/Lyft,Vehicle,2450,4,1,14698
0,1,End,Node,2450,4,1,14698
0,0,Start,Node,2450,4,2,14698
0,0.16666666666666666,Car,Vehicle,2450,4,2,14698
0,0.3333333333333333,Transfer (10 min wait),Node,2450,4,2,14698
0,0.5,Bus,Vehicle,2450,4,2,14698
0,0.6666666666666666,Transfer (2 min wait),Node,2450,4,2,14698
0,0.8333333333333333,Taxi,Vehicle,2450,4,2,14698
0,1,End,Node,2450,4,2,14698
0,0,Start,Node,2450,4,3,14698
0,0.16666666666666666,Car,Vehicle,2450,4,3,14698
0,0.3333333333333333,Transfer (10 min wait),Node,2450,4,3,14698
0,0.5,Bus,Vehicle,2450,4,3,14698
0,0.6666666666666666,Transfer (10 min wait),Node,2450,4,3,14698
0,0.8333333333333333,Bus,Vehicle,2450,4,3,14698
0,0.9166666666666666,,Node,2450,4,3,14698
0,0.9583333333333333,Walk (5 min),Vehicle,2450,4,3,14698
0,1,End,Node,2450,4,3,14698
0,0,Start,Node,2450,5,1,14699
0,0.16666666666666666,Car,Vehicle,2450,5,1,14699
0,0.3333333333333333,Transfer (5 min wait),Node,2450,5,1,14699
0,0.5,Bus,Vehicle,2450,5,1,14699
0,0.6666666666666666,Transfer (2 min wait),Node,2450,5,1,14699
0,0.8333333333333333,Uber/Lyft,Vehicle,2450,5,1,14699
0,1,End,Node,2450,5,1,14699
0,0,Start (2 min wait),Node,2450,5,2,14699
0,0.16666666666666666,Taxi,Vehicle,2450,5,2,14699
0,0.3333333333333333,Transfer (2 min wait),Node,2450,5,2,14699
0,0.5,Bus,Vehicle,2450,5,2,14699
0,0.6666666666666666,Transfer (2 min wait),Node,2450,5,2,14699
0,0.8333333333333333,Bus,Vehicle,2450,5,2,14699
0,0.9166666666666666,,Node,2450,5,2,14699
0,0.9583333333333333,Walk (2 min),Vehicle,2450,5,2,14699
0,1,End,Node,2450,5,2,14699
0,0,Start (5 min wait),Node,2450,5,3,14699
0,0.0625,Walk (10 min),Vehicle,2450,5,3,14699
0,0.125,,Node,2450,5,3,14699
0,0.25,Bus,Vehicle,2450,5,3,14699
0,0.5,Transfer (5 min wait),Node,2450,5,3,14699
0,0.75,Bus,Vehicle,2450,5,3,14699
0,0.875,,Node,2450,5,3,14699
0,0.9375,Walk (5 min),Vehicle,2450,5,3,14699
0,1,End,Node,2450,5,3,14699
0,0,Start (2 min wait),Node,2450,6,1,14700
0,0.0625,Walk (2 min),Vehicle,2450,6,1,14700
0,0.125,,Node,2450,6,1,14700
0,0.25,Bus,Vehicle,2450,6,1,14700
0,0.5,Transfer (2 min wait),Node,2450,6,1,14700
0,0.75,Bus,Vehicle,2450,6,1,14700
0,0.875,,Node,2450,6,1,14700
0,0.9375,Walk (10 min),Vehicle,2450,6,1,14700
0,1,End,Node,2450,6,1,14700
0,0,Start,Node,2450,6,2,14700
0,0.16666666666666666,Car,Vehicle,2450,6,2,14700
0,0.3333333333333333,Transfer (2 min wait),Node,2450,6,2,14700
0,0.5,Bus,Vehicle,2450,6,2,14700
0,0.6666666666666666,Transfer (5 min wait),Node,2450,6,2,14700
0,0.8333333333333333,Uber/Lyft,Vehicle,2450,6,2,14700
0,1,End,Node,2450,6,2,14700
0,0,Start (5 min wait),Node,2450,6,3,14700
0,0.25,Taxi,Vehicle,2450,6,3,14700
0,0.5,Transfer (5 min wait),Node,2450,6,3,14700
0,0.75,Bus,Vehicle,2450,6,3,14700
0,0.875,,Node,2450,6,3,14700
0,0.9375,Walk (5 min),Vehicle,2450,6,3,14700
0,1,End,Node,2450,6,3,14700
