x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1904,1,1,11419
0,-0.25,Car,Transit,1904,1,1,11419
0,-0.5,"Transfer
(10 min wait)",Node,1904,1,1,11419
0,-0.75,Bus,Transit,1904,1,1,11419
0,-1,Transfer,Node,1904,1,1,11419
0,-1.125,Walk (5 min),Transit,1904,1,1,11419
0,-1.25,End,Node,1904,1,1,11419
0,0,"Start
(2 min wait)",Node,1904,1,2,11419
0,-0.5,Uber/Lyft,Transit,1904,1,2,11419
0,-1,End,Node,1904,1,2,11419
0,0,Start,Node,1904,1,3,11419
0,-0.25,Walk (2 min),Transit,1904,1,3,11419
0,-0.5,"Transfer
(2 min wait)",Node,1904,1,3,11419
0,-1,Bus,Transit,1904,1,3,11419
0,-1.5,Transfer,Node,1904,1,3,11419
0,-1.75,Walk (2 min),Transit,1904,1,3,11419
0,-2,End,Node,1904,1,3,11419
0,0,Start,Node,1904,2,1,11420
0,-0.16666666666666666,Car,Transit,1904,2,1,11420
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1904,2,1,11420
0,-0.5,Bus,Transit,1904,2,1,11420
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1904,2,1,11420
0,-0.8333333333333333,Taxi,Transit,1904,2,1,11420
0,-1,End,Node,1904,2,1,11420
0,0,Start,Node,1904,2,2,11420
0,-0.25,Car,Transit,1904,2,2,11420
0,-0.5,"Transfer
(5 min wait)",Node,1904,2,2,11420
0,-0.75,Bus,Transit,1904,2,2,11420
0,-1,Transfer,Node,1904,2,2,11420
0,-1.125,Walk (5 min),Transit,1904,2,2,11420
0,-1.25,End,Node,1904,2,2,11420
0,0,Start,Node,1904,2,3,11420
0,-0.25,Walk (10 min),Transit,1904,2,3,11420
0,-0.5,"Transfer
(2 min wait)",Node,1904,2,3,11420
0,-1,Bus,Transit,1904,2,3,11420
0,-1.5,Transfer,Node,1904,2,3,11420
0,-1.75,Walk (10 min),Transit,1904,2,3,11420
0,-2,End,Node,1904,2,3,11420
0,0,"Start
(10 min wait)",Node,1904,3,1,11421
0,-0.16666666666666666,Taxi,Transit,1904,3,1,11421
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1904,3,1,11421
0,-0.5,Bus,Transit,1904,3,1,11421
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1904,3,1,11421
0,-0.8333333333333333,Bus,Transit,1904,3,1,11421
0,-1,Transfer,Node,1904,3,1,11421
0,-1.0833333333333333,Walk (10 min),Transit,1904,3,1,11421
0,-1.1666666666666667,End,Node,1904,3,1,11421
0,0,"Start
(2 min wait)",Node,1904,3,2,11421
0,-0.16666666666666666,Uber/Lyft,Transit,1904,3,2,11421
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1904,3,2,11421
0,-0.5,Bus,Transit,1904,3,2,11421
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1904,3,2,11421
0,-0.8333333333333333,Bus,Transit,1904,3,2,11421
0,-1,Transfer,Node,1904,3,2,11421
0,-1.0833333333333333,Walk (5 min),Transit,1904,3,2,11421
0,-1.1666666666666667,End,Node,1904,3,2,11421
0,0,Start,Node,1904,3,3,11421
0,-0.5,Car,Transit,1904,3,3,11421
0,-1,End,Node,1904,3,3,11421
0,0,Start,Node,1904,4,1,11422
0,-0.08333333333333333,Walk (2 min),Transit,1904,4,1,11422
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,1904,4,1,11422
0,-0.3333333333333333,Bus,Transit,1904,4,1,11422
0,-0.5,"Transfer
(5 min wait)",Node,1904,4,1,11422
0,-0.6666666666666666,Bus,Transit,1904,4,1,11422
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1904,4,1,11422
0,-0.9999999999999999,Taxi,Transit,1904,4,1,11422
0,-1.1666666666666667,End,Node,1904,4,1,11422
0,0,"Start
(10 min wait)",Node,1904,4,2,11422
0,-0.5,Uber/Lyft,Transit,1904,4,2,11422
0,-1,End,Node,1904,4,2,11422
0,0,"Start
(2 min wait)",Node,1904,4,3,11422
0,-0.5,Uber/Lyft,Transit,1904,4,3,11422
0,-1,End,Node,1904,4,3,11422
0,0,Start,Node,1904,5,1,11423
0,-0.16666666666666666,Car,Transit,1904,5,1,11423
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1904,5,1,11423
0,-0.5,Bus,Transit,1904,5,1,11423
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1904,5,1,11423
0,-0.8333333333333333,Bus,Transit,1904,5,1,11423
0,-1,Transfer,Node,1904,5,1,11423
0,-1.0833333333333333,Walk (10 min),Transit,1904,5,1,11423
0,-1.1666666666666667,End,Node,1904,5,1,11423
0,0,Start,Node,1904,5,2,11423
0,-0.125,Walk (10 min),Transit,1904,5,2,11423
0,-0.25,"Transfer
(10 min wait)",Node,1904,5,2,11423
0,-0.5,Bus,Transit,1904,5,2,11423
0,-0.75,"Transfer
(10 min wait)",Node,1904,5,2,11423
0,-1,Bus,Transit,1904,5,2,11423
0,-1.25,Transfer,Node,1904,5,2,11423
0,-1.375,Walk (10 min),Transit,1904,5,2,11423
0,-1.5,End,Node,1904,5,2,11423
0,0,Start,Node,1904,5,3,11423
0,-0.08333333333333333,Walk (5 min),Transit,1904,5,3,11423
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1904,5,3,11423
0,-0.3333333333333333,Bus,Transit,1904,5,3,11423
0,-0.5,"Transfer
(2 min wait)",Node,1904,5,3,11423
0,-0.6666666666666666,Bus,Transit,1904,5,3,11423
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1904,5,3,11423
0,-0.9999999999999999,Uber/Lyft,Transit,1904,5,3,11423
0,-1.1666666666666667,End,Node,1904,5,3,11423
0,0,Start,Node,1904,6,1,11424
0,-0.25,Car,Transit,1904,6,1,11424
0,-0.5,"Transfer
(5 min wait)",Node,1904,6,1,11424
0,-0.75,Bus,Transit,1904,6,1,11424
0,-1,Transfer,Node,1904,6,1,11424
0,-1.125,Walk (10 min),Transit,1904,6,1,11424
0,-1.25,End,Node,1904,6,1,11424
0,0,"Start
(5 min wait)",Node,1904,6,2,11424
0,-0.25,Taxi,Transit,1904,6,2,11424
0,-0.5,"Transfer
(10 min wait)",Node,1904,6,2,11424
0,-0.75,Bus,Transit,1904,6,2,11424
0,-1,Transfer,Node,1904,6,2,11424
0,-1.125,Walk (10 min),Transit,1904,6,2,11424
0,-1.25,End,Node,1904,6,2,11424
0,0,Start,Node,1904,6,3,11424
0,-0.25,Walk (10 min),Transit,1904,6,3,11424
0,-0.5,"Transfer
(5 min wait)",Node,1904,6,3,11424
0,-1,Bus,Transit,1904,6,3,11424
0,-1.5,Transfer,Node,1904,6,3,11424
0,-1.75,Walk (5 min),Transit,1904,6,3,11424
0,-2,End,Node,1904,6,3,11424
