x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1464,1,1,8779,15,71 - 79 minutes
0,-0.16666666666666666,Car,0,0,Transit,1464,1,1,8779,15,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1464,1,1,8779,15,71 - 79 minutes
0,-0.5,Bus,0,0,Transit,1464,1,1,8779,15,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1464,1,1,8779,15,71 - 79 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1464,1,1,8779,15,71 - 79 minutes
0,-1,End,0,1,Terminal,1464,1,1,8779,15,71 - 79 minutes
0,0,Start,0,0,Terminal,1464,1,2,8779,10,62 - 68 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1464,1,2,8779,10,62 - 68 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1464,1,2,8779,10,62 - 68 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1464,1,2,8779,10,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1464,1,2,8779,10,62 - 68 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1464,1,2,8779,10,62 - 68 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1464,1,2,8779,10,62 - 68 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1464,1,2,8779,10,62 - 68 minutes
0,-1.1666666666666667,End,0,1,Terminal,1464,1,2,8779,10,62 - 68 minutes
0,0,Start,0,1,Terminal,1464,1,3,8779,15,64 - 96 minutes
0,-0.16666666666666666,Car,0,0,Transit,1464,1,3,8779,15,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1464,1,3,8779,15,64 - 96 minutes
0,-0.5,Bus,0,0,Transit,1464,1,3,8779,15,64 - 96 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1464,1,3,8779,15,64 - 96 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1464,1,3,8779,15,64 - 96 minutes
0,-1,Transfer,1,1,Node,1464,1,3,8779,15,64 - 96 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,1464,1,3,8779,15,64 - 96 minutes
0,-1.1666666666666667,End,0,0,Terminal,1464,1,3,8779,15,64 - 96 minutes
0,0,Start,0,1,Terminal,1464,2,1,8780,15,37 - 41 minutes
0,-0.16666666666666666,Car,0,0,Transit,1464,2,1,8780,15,37 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1464,2,1,8780,15,37 - 41 minutes
0,-0.5,Bus,0,0,Transit,1464,2,1,8780,15,37 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1464,2,1,8780,15,37 - 41 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1464,2,1,8780,15,37 - 41 minutes
0,-1,Transfer,1,1,Node,1464,2,1,8780,15,37 - 41 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1464,2,1,8780,15,37 - 41 minutes
0,-1.1666666666666667,End,0,0,Terminal,1464,2,1,8780,15,37 - 41 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1464,2,2,8780,15,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,1464,2,2,8780,15,35 - 39 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1464,2,2,8780,15,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,1464,2,2,8780,15,35 - 39 minutes
0,-1,Transfer,1,1,Node,1464,2,2,8780,15,35 - 39 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1464,2,2,8780,15,35 - 39 minutes
0,-1.25,End,0,0,Terminal,1464,2,2,8780,15,35 - 39 minutes
0,0,Start,0,1,Terminal,1464,2,3,8780,10,56 - 68 minutes
0,-0.25,Car,0,0,Transit,1464,2,3,8780,10,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1464,2,3,8780,10,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,1464,2,3,8780,10,56 - 68 minutes
0,-1,Transfer,1,1,Node,1464,2,3,8780,10,56 - 68 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1464,2,3,8780,10,56 - 68 minutes
0,-1.25,End,0,0,Terminal,1464,2,3,8780,10,56 - 68 minutes
0,0,Start,0,0,Terminal,1464,3,1,8781,30,67 - 81 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1464,3,1,8781,30,67 - 81 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1464,3,1,8781,30,67 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1464,3,1,8781,30,67 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1464,3,1,8781,30,67 - 81 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1464,3,1,8781,30,67 - 81 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1464,3,1,8781,30,67 - 81 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1464,3,1,8781,30,67 - 81 minutes
0,-1.1666666666666667,End,0,1,Terminal,1464,3,1,8781,30,67 - 81 minutes
