x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,416,1,1,2491
0,-0.25,Car,0,0,Transit,416,1,1,2491
0,-0.5,"Transfer
(10 min wait)",1,0,Node,416,1,1,2491
0,-0.75,Bus,0,0,Transit,416,1,1,2491
0,-1,Transfer,1,1,Node,416,1,1,2491
0,-1.125,Walk (5 min),0,0,Transit,416,1,1,2491
0,-1.25,End,0,0,Terminal,416,1,1,2491
0,0,"Start
(5 min wait)",0,1,Terminal,416,1,2,2491
0,-0.16666666666666666,Taxi,0,0,Transit,416,1,2,2491
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,416,1,2,2491
0,-0.5,Bus,0,0,Transit,416,1,2,2491
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,416,1,2,2491
0,-0.8333333333333333,Bus,0,0,Transit,416,1,2,2491
0,-1,Transfer,1,1,Node,416,1,2,2491
0,-1.0833333333333333,Walk (10 min),0,0,Transit,416,1,2,2491
0,-1.1666666666666667,End,0,0,Terminal,416,1,2,2491
0,0,Start,0,1,Terminal,416,1,3,2491
0,-0.16666666666666666,Car,0,0,Transit,416,1,3,2491
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,416,1,3,2491
0,-0.5,Bus,0,0,Transit,416,1,3,2491
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,416,1,3,2491
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,416,1,3,2491
0,-1,End,0,1,Terminal,416,1,3,2491
0,0,"Start
(2 min wait)",0,1,Terminal,416,2,1,2492
0,-0.25,Taxi,0,0,Transit,416,2,1,2492
0,-0.5,"Transfer
(10 min wait)",1,0,Node,416,2,1,2492
0,-0.75,Bus,0,0,Transit,416,2,1,2492
0,-1,Transfer,1,1,Node,416,2,1,2492
0,-1.125,Walk (5 min),0,0,Transit,416,2,1,2492
0,-1.25,End,0,0,Terminal,416,2,1,2492
0,0,"Start
(2 min wait)",0,1,Terminal,416,2,2,2492
0,-0.25,Taxi,0,0,Transit,416,2,2,2492
0,-0.5,"Transfer
(5 min wait)",1,0,Node,416,2,2,2492
0,-0.75,Bus,0,0,Transit,416,2,2,2492
0,-1,Transfer,1,1,Node,416,2,2,2492
0,-1.125,Walk (2 min),0,0,Transit,416,2,2,2492
0,-1.25,End,0,0,Terminal,416,2,2,2492
0,0,"Start
(5 min wait)",0,1,Terminal,416,2,3,2492
0,-0.16666666666666666,Taxi,0,0,Transit,416,2,3,2492
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,416,2,3,2492
0,-0.5,Bus,0,0,Transit,416,2,3,2492
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,416,2,3,2492
0,-0.8333333333333333,Bus,0,0,Transit,416,2,3,2492
0,-1,Transfer,1,1,Node,416,2,3,2492
0,-1.0833333333333333,Walk (5 min),0,0,Transit,416,2,3,2492
0,-1.1666666666666667,End,0,0,Terminal,416,2,3,2492
0,0,Start,0,1,Terminal,416,3,1,2493
0,-0.16666666666666666,Car,0,0,Transit,416,3,1,2493
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,416,3,1,2493
0,-0.5,Bus,0,0,Transit,416,3,1,2493
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,416,3,1,2493
0,-0.8333333333333333,Bus,0,0,Transit,416,3,1,2493
0,-1,Transfer,1,1,Node,416,3,1,2493
0,-1.0833333333333333,Walk (10 min),0,0,Transit,416,3,1,2493
0,-1.1666666666666667,End,0,0,Terminal,416,3,1,2493
0,0,Start,0,0,Terminal,416,3,2,2493
0,-0.125,Walk (5 min),0,0,Transit,416,3,2,2493
0,-0.25,"Transfer
(5 min wait)",1,1,Node,416,3,2,2493
