x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2767,1,1,16597
0,-0.16666666666666666,Car,Transit,2767,1,1,16597
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2767,1,1,16597
0,-0.5,Bus,Transit,2767,1,1,16597
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2767,1,1,16597
0,-0.8333333333333333,Taxi,Transit,2767,1,1,16597
0,-1,End,Node,2767,1,1,16597
0,0,"Start
(5 min wait)",Node,2767,1,2,16597
0,-0.25,Uber/Lyft,Transit,2767,1,2,16597
0,-0.5,"Transfer
(5 min wait)",Node,2767,1,2,16597
0,-0.75,Bus,Transit,2767,1,2,16597
0,-1,Transfer,Node,2767,1,2,16597
0,-1.125,Walk (5 min),Transit,2767,1,2,16597
0,-1.25,End,Node,2767,1,2,16597
0,0,"Start
(5 min wait)",Node,2767,1,3,16597
0,-0.16666666666666666,Uber/Lyft,Transit,2767,1,3,16597
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2767,1,3,16597
0,-0.5,Bus,Transit,2767,1,3,16597
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2767,1,3,16597
0,-0.8333333333333333,Bus,Transit,2767,1,3,16597
0,-1,Transfer,Node,2767,1,3,16597
0,-1.0833333333333333,Walk (5 min),Transit,2767,1,3,16597
0,-1.1666666666666667,End,Node,2767,1,3,16597
0,0,Start,Node,2767,2,1,16598
0,-0.5,Car,Transit,2767,2,1,16598
0,-1,End,Node,2767,2,1,16598
0,0,Start,Node,2767,2,2,16598
0,-0.5,Car,Transit,2767,2,2,16598
0,-1,End,Node,2767,2,2,16598
0,0,Start,Node,2767,2,3,16598
0,-0.25,Car,Transit,2767,2,3,16598
0,-0.5,"Transfer
(5 min wait)",Node,2767,2,3,16598
0,-0.75,Bus,Transit,2767,2,3,16598
0,-1,Transfer,Node,2767,2,3,16598
0,-1.125,Walk (10 min),Transit,2767,2,3,16598
0,-1.25,End,Node,2767,2,3,16598
0,0,Start,Node,2767,3,1,16599
0,-0.25,Walk (5 min),Transit,2767,3,1,16599
0,-0.5,"Transfer
(2 min wait)",Node,2767,3,1,16599
0,-1,Bus,Transit,2767,3,1,16599
0,-1.5,Transfer,Node,2767,3,1,16599
0,-1.75,Walk (2 min),Transit,2767,3,1,16599
0,-2,End,Node,2767,3,1,16599
0,0,Start,Node,2767,3,2,16599
0,-0.25,Car,Transit,2767,3,2,16599
0,-0.5,"Transfer
(5 min wait)",Node,2767,3,2,16599
0,-0.75,Bus,Transit,2767,3,2,16599
0,-1,Transfer,Node,2767,3,2,16599
0,-1.125,Walk (2 min),Transit,2767,3,2,16599
0,-1.25,End,Node,2767,3,2,16599
0,0,Start,Node,2767,3,3,16599
0,-0.25,Car,Transit,2767,3,3,16599
0,-0.5,"Transfer
(2 min wait)",Node,2767,3,3,16599
0,-0.75,Bus,Transit,2767,3,3,16599
0,-1,Transfer,Node,2767,3,3,16599
0,-1.125,Walk (10 min),Transit,2767,3,3,16599
0,-1.25,End,Node,2767,3,3,16599
0,0,Start,Node,2767,4,1,16600
0,-0.16666666666666666,Car,Transit,2767,4,1,16600
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2767,4,1,16600
0,-0.5,Bus,Transit,2767,4,1,16600
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2767,4,1,16600
0,-0.8333333333333333,Uber/Lyft,Transit,2767,4,1,16600
0,-1,End,Node,2767,4,1,16600
0,0,Start,Node,2767,4,2,16600
0,-0.25,Walk (10 min),Transit,2767,4,2,16600
0,-0.5,"Transfer
(5 min wait)",Node,2767,4,2,16600
0,-1,Bus,Transit,2767,4,2,16600
0,-1.5,Transfer,Node,2767,4,2,16600
0,-1.75,Walk (2 min),Transit,2767,4,2,16600
0,-2,End,Node,2767,4,2,16600
0,0,"Start
(2 min wait)",Node,2767,4,3,16600
0,-0.5,Taxi,Transit,2767,4,3,16600
0,-1,End,Node,2767,4,3,16600
0,0,Start,Node,2767,5,1,16601
0,-0.25,Car,Transit,2767,5,1,16601
0,-0.5,"Transfer
(5 min wait)",Node,2767,5,1,16601
0,-0.75,Bus,Transit,2767,5,1,16601
0,-1,Transfer,Node,2767,5,1,16601
0,-1.125,Walk (2 min),Transit,2767,5,1,16601
0,-1.25,End,Node,2767,5,1,16601
0,0,"Start
(5 min wait)",Node,2767,5,2,16601
0,-0.25,Uber/Lyft,Transit,2767,5,2,16601
0,-0.5,"Transfer
(10 min wait)",Node,2767,5,2,16601
0,-0.75,Bus,Transit,2767,5,2,16601
0,-1,Transfer,Node,2767,5,2,16601
0,-1.125,Walk (2 min),Transit,2767,5,2,16601
0,-1.25,End,Node,2767,5,2,16601
0,0,"Start
(10 min wait)",Node,2767,5,3,16601
0,-0.5,Uber/Lyft,Transit,2767,5,3,16601
0,-1,End,Node,2767,5,3,16601
0,0,Start,Node,2767,6,1,16602
0,-0.5,Car,Transit,2767,6,1,16602
0,-1,End,Node,2767,6,1,16602
0,0,Start,Node,2767,6,2,16602
0,-0.25,Car,Transit,2767,6,2,16602
0,-0.5,"Transfer
(2 min wait)",Node,2767,6,2,16602
0,-0.75,Bus,Transit,2767,6,2,16602
0,-1,Transfer,Node,2767,6,2,16602
0,-1.125,Walk (2 min),Transit,2767,6,2,16602
0,-1.25,End,Node,2767,6,2,16602
0,0,Start,Node,2767,6,3,16602
0,-0.16666666666666666,Car,Transit,2767,6,3,16602
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2767,6,3,16602
0,-0.5,Bus,Transit,2767,6,3,16602
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2767,6,3,16602
0,-0.8333333333333333,Taxi,Transit,2767,6,3,16602
0,-1,End,Node,2767,6,3,16602
