x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2973,1,1,17833
0,0.25,Car,Vehicle,2973,1,1,17833
0,0.5,Transfer (2 min wait),Node,2973,1,1,17833
0,0.75,Bus,Vehicle,2973,1,1,17833
0,0.875,,Node,2973,1,1,17833
0,0.9375,Walk (5 min),Vehicle,2973,1,1,17833
0,1,End,Node,2973,1,1,17833
0,0,Start (2 min wait),Node,2973,1,2,17833
0,0.25,Uber/Lyft,Vehicle,2973,1,2,17833
0,0.5,Transfer (10 min wait),Node,2973,1,2,17833
0,0.75,Bus,Vehicle,2973,1,2,17833
0,0.875,,Node,2973,1,2,17833
0,0.9375,Walk (10 min),Vehicle,2973,1,2,17833
0,1,End,Node,2973,1,2,17833
0,0,Start,Node,2973,1,3,17833
0,0.25,Car,Vehicle,2973,1,3,17833
0,0.5,Transfer (2 min wait),Node,2973,1,3,17833
0,0.75,Bus,Vehicle,2973,1,3,17833
0,0.875,,Node,2973,1,3,17833
0,0.9375,Walk (10 min),Vehicle,2973,1,3,17833
0,1,End,Node,2973,1,3,17833
0,0,Start (5 min wait),Node,2973,2,1,17834
0,0.25,Taxi,Vehicle,2973,2,1,17834
0,0.5,Transfer (10 min wait),Node,2973,2,1,17834
0,0.75,Bus,Vehicle,2973,2,1,17834
0,0.875,,Node,2973,2,1,17834
0,0.9375,Walk (5 min),Vehicle,2973,2,1,17834
0,1,End,Node,2973,2,1,17834
0,0,Start,Node,2973,2,2,17834
0,0.5,Car,Vehicle,2973,2,2,17834
0,1,End,Node,2973,2,2,17834
0,0,Start,Node,2973,2,3,17834
0,0.16666666666666666,Car,Vehicle,2973,2,3,17834
0,0.3333333333333333,Transfer (10 min wait),Node,2973,2,3,17834
0,0.5,Bus,Vehicle,2973,2,3,17834
0,0.6666666666666666,Transfer (10 min wait),Node,2973,2,3,17834
0,0.8333333333333333,Bus,Vehicle,2973,2,3,17834
0,0.9166666666666666,,Node,2973,2,3,17834
0,0.9583333333333333,Walk (10 min),Vehicle,2973,2,3,17834
0,1,End,Node,2973,2,3,17834
0,0,Start (10 min wait),Node,2973,3,1,17835
0,0.1,Walk (2 min),Vehicle,2973,3,1,17835
0,0.2,,Node,2973,3,1,17835
0,0.5,Bus,Vehicle,2973,3,1,17835
0,0.8,,Node,2973,3,1,17835
0,0.9,Walk (2 min),Vehicle,2973,3,1,17835
0,1,End,Node,2973,3,1,17835
