x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,163,1,1,973
1,0.25,Car,Vehicle,163,1,1,973
0,0.5,Transfer (5 min wait),Node,163,1,1,973
1,0.75,Bus,Vehicle,163,1,1,973
1,0.875,Walk (10 min),Walk,163,1,1,973
0,1,End,Node,163,1,1,973
0,0,Start (5 min wait),Node,163,1,2,973
1,0.15,Walk (5 min),Walk,163,1,2,973
1,0.5,Bus,Vehicle,163,1,2,973
0,1,End,Node,163,1,2,973
0,0,Start (5 min wait),Node,163,1,3,973
1,0.15,Walk (10 min),Walk,163,1,3,973
1,0.5,Bus,Vehicle,163,1,3,973
1,0.85,Walk (10 min),Walk,163,1,3,973
0,1,End,Node,163,1,3,973
0,0,Start,Node,163,2,1,974
1,0.125,Walk (10 min),Walk,163,2,1,974
1,0.25,Bus,Vehicle,163,2,1,974
0,0.5,Transfer,Node,163,2,1,974
1,0.75,Bus,Vehicle,163,2,1,974
1,0.875,Walk (10 min),Walk,163,2,1,974
0,1,End,Node,163,2,1,974
0,0,Start,Node,163,2,2,974
1,0.16666666666666666,Car,Vehicle,163,2,2,974
0,0.3333333333333333,Transfer (10 min wait),Node,163,2,2,974
1,0.5,Bus,Vehicle,163,2,2,974
0,0.6666666666666666,Transfer (10 min wait),Node,163,2,2,974
1,0.8333333333333333,Uber/Lyft,Vehicle,163,2,2,974
1,0.9166666666666666,Walk (5 min),Walk,163,2,2,974
0,1,End,Node,163,2,2,974
0,0,Start,Node,163,2,3,974
1,0.5,Uber/Lyft,Vehicle,163,2,3,974
0,1,End,Node,163,2,3,974
0,0,Start (5 min wait),Node,163,3,1,975
1,0.08333333333333333,Walk (10 min),Walk,163,3,1,975
1,0.16666666666666666,Taxi,Vehicle,163,3,1,975
0,0.3333333333333333,Transfer (5 min wait),Node,163,3,1,975
1,0.5,Bus,Vehicle,163,3,1,975
0,0.6666666666666666,Transfer (5 min wait),Node,163,3,1,975
1,0.8333333333333333,Bus,Vehicle,163,3,1,975
1,0.9166666666666666,Walk (10 min),Walk,163,3,1,975
0,1,End,Node,163,3,1,975
0,0,Start,Node,163,3,2,975
1,0.16666666666666666,Car,Vehicle,163,3,2,975
0,0.3333333333333333,Transfer (10 min wait),Node,163,3,2,975
1,0.5,Bus,Vehicle,163,3,2,975
0,0.6666666666666666,Transfer,Node,163,3,2,975
1,0.8333333333333333,Uber/Lyft,Vehicle,163,3,2,975
1,0.9166666666666666,Walk (10 min),Walk,163,3,2,975
0,1,End,Node,163,3,2,975
0,0,Start,Node,163,3,3,975
1,0.08333333333333333,Walk (5 min),Walk,163,3,3,975
1,0.16666666666666666,Car,Vehicle,163,3,3,975
0,0.3333333333333333,Transfer (10 min wait),Node,163,3,3,975
1,0.5,Bus,Vehicle,163,3,3,975
0,0.6666666666666666,Transfer,Node,163,3,3,975
1,0.8333333333333333,Taxi,Vehicle,163,3,3,975
0,1,End,Node,163,3,3,975
0,0,Start,Node,163,4,1,976
1,0.125,Walk (10 min),Walk,163,4,1,976
1,0.25,Uber/Lyft,Vehicle,163,4,1,976
0,0.5,Transfer (10 min wait),Node,163,4,1,976
1,0.75,Bus,Vehicle,163,4,1,976
0,1,End,Node,163,4,1,976
0,0,Start,Node,163,4,2,976
1,0.125,Walk (10 min),Walk,163,4,2,976
1,0.25,Taxi,Vehicle,163,4,2,976
0,0.5,Transfer,Node,163,4,2,976
1,0.75,Bus,Vehicle,163,4,2,976
0,1,End,Node,163,4,2,976
0,0,Start (5 min wait),Node,163,4,3,976
1,0.125,Walk (5 min),Walk,163,4,3,976
1,0.25,Taxi,Vehicle,163,4,3,976
0,0.5,Transfer (5 min wait),Node,163,4,3,976
1,0.75,Bus,Vehicle,163,4,3,976
1,0.875,Walk (5 min),Walk,163,4,3,976
0,1,End,Node,163,4,3,976
0,0,Start (5 min wait),Node,163,5,1,977
1,0.08333333333333333,Walk (10 min),Walk,163,5,1,977
1,0.16666666666666666,Bus,Vehicle,163,5,1,977
0,0.3333333333333333,Transfer (5 min wait),Node,163,5,1,977
1,0.5,Bus,Vehicle,163,5,1,977
0,0.6666666666666666,Transfer (10 min wait),Node,163,5,1,977
1,0.8333333333333333,Taxi,Vehicle,163,5,1,977
1,0.9166666666666666,Walk (10 min),Walk,163,5,1,977
0,1,End,Node,163,5,1,977
0,0,Start,Node,163,5,2,977
1,0.5,Car,Vehicle,163,5,2,977
0,1,End,Node,163,5,2,977
0,0,Start,Node,163,5,3,977
1,0.5,Car,Vehicle,163,5,3,977
0,1,End,Node,163,5,3,977
0,0,Start,Node,163,6,1,978
1,0.125,Walk (5 min),Walk,163,6,1,978
1,0.25,Car,Vehicle,163,6,1,978
0,0.5,Transfer (10 min wait),Node,163,6,1,978
1,0.75,Bus,Vehicle,163,6,1,978
1,0.875,Walk (5 min),Walk,163,6,1,978
0,1,End,Node,163,6,1,978
0,0,Start (5 min wait),Node,163,6,2,978
1,0.125,Walk (5 min),Walk,163,6,2,978
1,0.25,Taxi,Vehicle,163,6,2,978
0,0.5,Transfer,Node,163,6,2,978
1,0.75,Bus,Vehicle,163,6,2,978
0,1,End,Node,163,6,2,978
0,0,Start (5 min wait),Node,163,6,3,978
1,0.15,Walk (5 min),Walk,163,6,3,978
1,0.5,Bus,Vehicle,163,6,3,978
1,0.85,Walk (5 min),Walk,163,6,3,978
0,1,End,Node,163,6,3,978
