x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,163,1,1,973
0,-0.5,Car,0,0,Transit,163,1,1,973
0,-1,End,0,1,Terminal,163,1,1,973
0,0,Start,0,1,Terminal,163,1,2,973
0,-0.25,Car,0,0,Transit,163,1,2,973
0,-0.5,"Transfer
(2 min wait)",1,0,Node,163,1,2,973
0,-0.75,Bus,0,0,Transit,163,1,2,973
0,-1,Transfer,1,1,Node,163,1,2,973
0,-1.125,Walk (10 min),0,0,Transit,163,1,2,973
0,-1.25,End,0,0,Terminal,163,1,2,973
0,0,"Start
(5 min wait)",0,1,Terminal,163,1,3,973
0,-0.25,Uber/Lyft,0,0,Transit,163,1,3,973
0,-0.5,"Transfer
(2 min wait)",1,0,Node,163,1,3,973
0,-0.75,Bus,0,0,Transit,163,1,3,973
0,-1,Transfer,1,1,Node,163,1,3,973
0,-1.125,Walk (5 min),0,0,Transit,163,1,3,973
0,-1.25,End,0,0,Terminal,163,1,3,973
0,0,Start,0,1,Terminal,163,2,1,974
0,-0.25,Car,0,0,Transit,163,2,1,974
0,-0.5,"Transfer
(5 min wait)",1,0,Node,163,2,1,974
0,-0.75,Bus,0,0,Transit,163,2,1,974
0,-1,Transfer,1,1,Node,163,2,1,974
0,-1.125,Walk (5 min),0,0,Transit,163,2,1,974
0,-1.25,End,0,0,Terminal,163,2,1,974
0,0,"Start
(10 min wait)",0,1,Terminal,163,2,2,974
0,-0.5,Uber/Lyft,0,0,Transit,163,2,2,974
0,-1,End,0,1,Terminal,163,2,2,974
0,0,Start,0,1,Terminal,163,2,3,974
0,-0.16666666666666666,Car,0,0,Transit,163,2,3,974
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,163,2,3,974
0,-0.5,Bus,0,0,Transit,163,2,3,974
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,163,2,3,974
0,-0.8333333333333333,Bus,0,0,Transit,163,2,3,974
0,-1,Transfer,1,1,Node,163,2,3,974
0,-1.0833333333333333,Walk (5 min),0,0,Transit,163,2,3,974
0,-1.1666666666666667,End,0,0,Terminal,163,2,3,974
0,0,Start,0,1,Terminal,163,3,1,975
0,-0.5,Car,0,0,Transit,163,3,1,975
0,-1,End,0,1,Terminal,163,3,1,975
0,0,Start,0,0,Terminal,163,3,2,975
0,-0.08333333333333333,Walk (10 min),0,0,Transit,163,3,2,975
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,163,3,2,975
0,-0.3333333333333333,Bus,0,0,Transit,163,3,2,975
0,-0.5,"Transfer
(10 min wait)",1,0,Node,163,3,2,975
0,-0.6666666666666666,Bus,0,0,Transit,163,3,2,975
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,163,3,2,975
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,163,3,2,975
0,-1.1666666666666667,End,0,1,Terminal,163,3,2,975
0,0,"Start
(2 min wait)",0,1,Terminal,163,3,3,975
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,163,3,3,975
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,163,3,3,975
0,-0.5,Bus,0,0,Transit,163,3,3,975
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,163,3,3,975
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,163,3,3,975
0,-1,End,0,1,Terminal,163,3,3,975
0,0,Start,0,1,Terminal,163,4,1,976
0,-0.16666666666666666,Car,0,0,Transit,163,4,1,976
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,163,4,1,976
0,-0.5,Bus,0,0,Transit,163,4,1,976
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,163,4,1,976
0,-0.8333333333333333,Bus,0,0,Transit,163,4,1,976
0,-1,Transfer,1,1,Node,163,4,1,976
0,-1.0833333333333333,Walk (5 min),0,0,Transit,163,4,1,976
0,-1.1666666666666667,End,0,0,Terminal,163,4,1,976
0,0,Start,0,1,Terminal,163,4,2,976
0,-0.5,Car,0,0,Transit,163,4,2,976
0,-1,End,0,1,Terminal,163,4,2,976
0,0,Start,0,1,Terminal,163,4,3,976
0,-0.16666666666666666,Car,0,0,Transit,163,4,3,976
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,163,4,3,976
0,-0.5,Bus,0,0,Transit,163,4,3,976
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,163,4,3,976
0,-0.8333333333333333,Taxi,0,0,Transit,163,4,3,976
0,-1,End,0,1,Terminal,163,4,3,976
0,0,Start,0,0,Terminal,163,5,1,977
0,-0.125,Walk (2 min),0,0,Transit,163,5,1,977
0,-0.25,"Transfer
(2 min wait)",1,1,Node,163,5,1,977
0,-0.5,Bus,0,0,Transit,163,5,1,977
0,-0.75,"Transfer
(2 min wait)",1,0,Node,163,5,1,977
0,-1,Bus,0,0,Transit,163,5,1,977
0,-1.25,Transfer,1,1,Node,163,5,1,977
0,-1.375,Walk (5 min),0,0,Transit,163,5,1,977
0,-1.5,End,0,0,Terminal,163,5,1,977
0,0,"Start
(2 min wait)",0,1,Terminal,163,5,2,977
0,-0.25,Taxi,0,0,Transit,163,5,2,977
0,-0.5,"Transfer
(2 min wait)",1,0,Node,163,5,2,977
0,-0.75,Bus,0,0,Transit,163,5,2,977
0,-1,Transfer,1,1,Node,163,5,2,977
0,-1.125,Walk (5 min),0,0,Transit,163,5,2,977
0,-1.25,End,0,0,Terminal,163,5,2,977
0,0,Start,0,0,Terminal,163,5,3,977
0,-0.25,Walk (10 min),0,0,Transit,163,5,3,977
0,-0.5,"Transfer
(2 min wait)",1,1,Node,163,5,3,977
