x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1993,1,1,11953
0,-0.5,Car,0,0,Transit,1993,1,1,11953
0,-1,End,0,1,Terminal,1993,1,1,11953
0,0,Start,0,0,Terminal,1993,1,2,11953
0,-0.25,Walk (10 min),0,0,Transit,1993,1,2,11953
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1993,1,2,11953
0,-1,Bus,0,0,Transit,1993,1,2,11953
0,-1.5,Transfer,1,1,Node,1993,1,2,11953
0,-1.75,Walk (10 min),0,0,Transit,1993,1,2,11953
0,-2,End,0,0,Terminal,1993,1,2,11953
0,0,Start,0,1,Terminal,1993,1,3,11953
0,-0.25,Car,0,0,Transit,1993,1,3,11953
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1993,1,3,11953
0,-0.75,Bus,0,0,Transit,1993,1,3,11953
0,-1,Transfer,1,1,Node,1993,1,3,11953
0,-1.125,Walk (10 min),0,0,Transit,1993,1,3,11953
0,-1.25,End,0,0,Terminal,1993,1,3,11953
0,0,Start,0,1,Terminal,1993,2,1,11954
0,-0.25,Car,0,0,Transit,1993,2,1,11954
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1993,2,1,11954
0,-0.75,Bus,0,0,Transit,1993,2,1,11954
0,-1,Transfer,1,1,Node,1993,2,1,11954
0,-1.125,Walk (10 min),0,0,Transit,1993,2,1,11954
0,-1.25,End,0,0,Terminal,1993,2,1,11954
0,0,"Start
(10 min wait)",0,1,Terminal,1993,2,2,11954
0,-0.25,Taxi,0,0,Transit,1993,2,2,11954
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1993,2,2,11954
0,-0.75,Bus,0,0,Transit,1993,2,2,11954
0,-1,Transfer,1,1,Node,1993,2,2,11954
0,-1.125,Walk (10 min),0,0,Transit,1993,2,2,11954
0,-1.25,End,0,0,Terminal,1993,2,2,11954
0,0,Start,0,0,Terminal,1993,2,3,11954
0,-0.25,Walk (5 min),0,0,Transit,1993,2,3,11954
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1993,2,3,11954
0,-1,Bus,0,0,Transit,1993,2,3,11954
0,-1.5,Transfer,1,1,Node,1993,2,3,11954
0,-1.75,Walk (5 min),0,0,Transit,1993,2,3,11954
0,-2,End,0,0,Terminal,1993,2,3,11954
0,0,"Start
(2 min wait)",0,1,Terminal,1993,3,1,11955
0,-0.25,Taxi,0,0,Transit,1993,3,1,11955
