x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,152,1,1,907
0,-0.25,Uber/Lyft,0,0,Transit,152,1,1,907
0,-0.5,"Transfer
(5 min wait)",1,0,Node,152,1,1,907
0,-0.75,Bus,0,0,Transit,152,1,1,907
0,-1,Transfer,1,1,Node,152,1,1,907
0,-1.125,Walk (10 min),0,0,Transit,152,1,1,907
0,-1.25,End,0,0,Terminal,152,1,1,907
0,0,Start,0,1,Terminal,152,1,2,907
0,-0.16666666666666666,Car,0,0,Transit,152,1,2,907
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,152,1,2,907
0,-0.5,Bus,0,0,Transit,152,1,2,907
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,152,1,2,907
0,-0.8333333333333333,Taxi,0,0,Transit,152,1,2,907
0,-1,End,0,1,Terminal,152,1,2,907
0,0,Start,0,1,Terminal,152,1,3,907
0,-0.16666666666666666,Car,0,0,Transit,152,1,3,907
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,152,1,3,907
0,-0.5,Bus,0,0,Transit,152,1,3,907
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,152,1,3,907
0,-0.8333333333333333,Taxi,0,0,Transit,152,1,3,907
0,-1,End,0,1,Terminal,152,1,3,907
0,0,Start,0,0,Terminal,152,2,1,908
0,-0.08333333333333333,Walk (10 min),0,0,Transit,152,2,1,908
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,152,2,1,908
0,-0.3333333333333333,Bus,0,0,Transit,152,2,1,908
0,-0.5,"Transfer
(5 min wait)",1,0,Node,152,2,1,908
0,-0.6666666666666666,Bus,0,0,Transit,152,2,1,908
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,152,2,1,908
0,-0.9999999999999999,Taxi,0,0,Transit,152,2,1,908
0,-1.1666666666666667,End,0,1,Terminal,152,2,1,908
0,0,Start,0,0,Terminal,152,2,2,908
0,-0.25,Walk (10 min),0,0,Transit,152,2,2,908
0,-0.5,"Transfer
(2 min wait)",1,1,Node,152,2,2,908
0,-1,Bus,0,0,Transit,152,2,2,908
0,-1.5,Transfer,1,1,Node,152,2,2,908
0,-1.75,Walk (5 min),0,0,Transit,152,2,2,908
0,-2,End,0,0,Terminal,152,2,2,908
0,0,Start,0,0,Terminal,152,2,3,908
0,-0.08333333333333333,Walk (5 min),0,0,Transit,152,2,3,908
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,152,2,3,908
0,-0.3333333333333333,Bus,0,0,Transit,152,2,3,908
0,-0.5,"Transfer
(10 min wait)",1,0,Node,152,2,3,908
0,-0.6666666666666666,Bus,0,0,Transit,152,2,3,908
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,152,2,3,908
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,152,2,3,908
0,-1.1666666666666667,End,0,1,Terminal,152,2,3,908
0,0,"Start
(5 min wait)",0,1,Terminal,152,3,1,909
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,152,3,1,909
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,152,3,1,909
0,-0.5,Bus,0,0,Transit,152,3,1,909
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,152,3,1,909
0,-0.8333333333333333,Bus,0,0,Transit,152,3,1,909
0,-1,Transfer,1,1,Node,152,3,1,909
0,-1.0833333333333333,Walk (2 min),0,0,Transit,152,3,1,909
0,-1.1666666666666667,End,0,0,Terminal,152,3,1,909
0,0,"Start
(2 min wait)",0,1,Terminal,152,3,2,909
0,-0.5,Uber/Lyft,0,0,Transit,152,3,2,909
0,-1,End,0,1,Terminal,152,3,2,909
0,0,Start,0,1,Terminal,152,3,3,909
0,-0.25,Car,0,0,Transit,152,3,3,909
0,-0.5,"Transfer
(2 min wait)",1,0,Node,152,3,3,909
0,-0.75,Bus,0,0,Transit,152,3,3,909
0,-1,Transfer,1,1,Node,152,3,3,909
0,-1.125,Walk (5 min),0,0,Transit,152,3,3,909
0,-1.25,End,0,0,Terminal,152,3,3,909
0,0,"Start
(5 min wait)",0,1,Terminal,152,4,1,910
0,-0.25,Taxi,0,0,Transit,152,4,1,910
0,-0.5,"Transfer
(2 min wait)",1,0,Node,152,4,1,910
0,-0.75,Bus,0,0,Transit,152,4,1,910
0,-1,Transfer,1,1,Node,152,4,1,910
0,-1.125,Walk (5 min),0,0,Transit,152,4,1,910
0,-1.25,End,0,0,Terminal,152,4,1,910
0,0,"Start
(10 min wait)",0,1,Terminal,152,4,2,910
0,-0.16666666666666666,Taxi,0,0,Transit,152,4,2,910
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,152,4,2,910
0,-0.5,Bus,0,0,Transit,152,4,2,910
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,152,4,2,910
0,-0.8333333333333333,Bus,0,0,Transit,152,4,2,910
0,-1,Transfer,1,1,Node,152,4,2,910
0,-1.0833333333333333,Walk (5 min),0,0,Transit,152,4,2,910
0,-1.1666666666666667,End,0,0,Terminal,152,4,2,910
0,0,Start,0,1,Terminal,152,4,3,910
0,-0.5,Car,0,0,Transit,152,4,3,910
0,-1,End,0,1,Terminal,152,4,3,910
0,0,"Start
(2 min wait)",0,1,Terminal,152,5,1,911
0,-0.5,Taxi,0,0,Transit,152,5,1,911
0,-1,End,0,1,Terminal,152,5,1,911
0,0,"Start
(10 min wait)",0,1,Terminal,152,5,2,911
0,-0.16666666666666666,Taxi,0,0,Transit,152,5,2,911
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,152,5,2,911
0,-0.5,Bus,0,0,Transit,152,5,2,911
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,152,5,2,911
0,-0.8333333333333333,Bus,0,0,Transit,152,5,2,911
0,-1,Transfer,1,1,Node,152,5,2,911
0,-1.0833333333333333,Walk (10 min),0,0,Transit,152,5,2,911
0,-1.1666666666666667,End,0,0,Terminal,152,5,2,911
0,0,"Start
(2 min wait)",0,1,Terminal,152,5,3,911
0,-0.5,Uber/Lyft,0,0,Transit,152,5,3,911
0,-1,End,0,1,Terminal,152,5,3,911
0,0,"Start
(10 min wait)",0,1,Terminal,152,6,1,912
0,-0.5,Uber/Lyft,0,0,Transit,152,6,1,912
0,-1,End,0,1,Terminal,152,6,1,912
0,0,"Start
(10 min wait)",0,1,Terminal,152,6,2,912
0,-0.25,Uber/Lyft,0,0,Transit,152,6,2,912
0,-0.5,"Transfer
(10 min wait)",1,0,Node,152,6,2,912
0,-0.75,Bus,0,0,Transit,152,6,2,912
0,-1,Transfer,1,1,Node,152,6,2,912
0,-1.125,Walk (10 min),0,0,Transit,152,6,2,912
0,-1.25,End,0,0,Terminal,152,6,2,912
0,0,Start,0,0,Terminal,152,6,3,912
0,-0.25,Walk (10 min),0,0,Transit,152,6,3,912
0,-0.5,"Transfer
(10 min wait)",1,1,Node,152,6,3,912
0,-1,Bus,0,0,Transit,152,6,3,912
0,-1.5,Transfer,1,1,Node,152,6,3,912
0,-1.75,Walk (5 min),0,0,Transit,152,6,3,912
0,-2,End,0,0,Terminal,152,6,3,912
