x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1138,1,1,6823
1,0.125,Walk (10 min),Walk,1138,1,1,6823
1,0.25,Bus,Vehicle,1138,1,1,6823
0,0.5,Transfer (10 min wait),Node,1138,1,1,6823
1,0.75,Bus,Vehicle,1138,1,1,6823
1,0.875,Walk (10 min),Walk,1138,1,1,6823
0,1,End,Node,1138,1,1,6823
0,0,Start (5 min wait),Node,1138,1,2,6823
1,0.125,Walk (5 min),Walk,1138,1,2,6823
1,0.25,Uber/Lyft,Vehicle,1138,1,2,6823
0,0.5,Transfer (10 min wait),Node,1138,1,2,6823
1,0.75,Bus,Vehicle,1138,1,2,6823
0,1,End,Node,1138,1,2,6823
0,0,Start (10 min wait),Node,1138,1,3,6823
1,0.125,Walk (10 min),Walk,1138,1,3,6823
1,0.25,Bus,Vehicle,1138,1,3,6823
0,0.5,Transfer (10 min wait),Node,1138,1,3,6823
1,0.75,Bus,Vehicle,1138,1,3,6823
1,0.875,Walk (5 min),Walk,1138,1,3,6823
0,1,End,Node,1138,1,3,6823
0,0,Start,Node,1138,2,1,6824
1,0.16666666666666666,Car,Vehicle,1138,2,1,6824
0,0.3333333333333333,Transfer,Node,1138,2,1,6824
1,0.5,Bus,Vehicle,1138,2,1,6824
0,0.6666666666666666,Transfer (10 min wait),Node,1138,2,1,6824
1,0.8333333333333333,Uber/Lyft,Vehicle,1138,2,1,6824
0,1,End,Node,1138,2,1,6824
0,0,Start,Node,1138,2,2,6824
1,0.5,Car,Vehicle,1138,2,2,6824
0,1,End,Node,1138,2,2,6824
0,0,Start,Node,1138,2,3,6824
1,0.15,Walk (10 min),Walk,1138,2,3,6824
1,0.5,Bus,Vehicle,1138,2,3,6824
0,1,End,Node,1138,2,3,6824
0,0,Start (10 min wait),Node,1138,3,1,6825
1,0.125,Walk (10 min),Walk,1138,3,1,6825
1,0.25,Uber/Lyft,Vehicle,1138,3,1,6825
0,0.5,Transfer,Node,1138,3,1,6825
1,0.75,Bus,Vehicle,1138,3,1,6825
0,1,End,Node,1138,3,1,6825
0,0,Start,Node,1138,3,2,6825
1,0.5,Taxi,Vehicle,1138,3,2,6825
0,1,End,Node,1138,3,2,6825
0,0,Start,Node,1138,3,3,6825
1,0.08333333333333333,Walk (5 min),Walk,1138,3,3,6825
1,0.16666666666666666,Car,Vehicle,1138,3,3,6825
0,0.3333333333333333,Transfer (5 min wait),Node,1138,3,3,6825
1,0.5,Bus,Vehicle,1138,3,3,6825
0,0.6666666666666666,Transfer (10 min wait),Node,1138,3,3,6825
1,0.8333333333333333,Taxi,Vehicle,1138,3,3,6825
1,0.9166666666666666,Walk (5 min),Walk,1138,3,3,6825
0,1,End,Node,1138,3,3,6825
0,0,Start,Node,1138,4,1,6826
1,0.08333333333333333,Walk (10 min),Walk,1138,4,1,6826
1,0.16666666666666666,Car,Vehicle,1138,4,1,6826
0,0.3333333333333333,Transfer (5 min wait),Node,1138,4,1,6826
1,0.5,Bus,Vehicle,1138,4,1,6826
0,0.6666666666666666,Transfer (5 min wait),Node,1138,4,1,6826
1,0.8333333333333333,Taxi,Vehicle,1138,4,1,6826
0,1,End,Node,1138,4,1,6826
0,0,Start,Node,1138,4,2,6826
1,0.125,Walk (10 min),Walk,1138,4,2,6826
1,0.25,Car,Vehicle,1138,4,2,6826
0,0.5,Transfer,Node,1138,4,2,6826
1,0.75,Bus,Vehicle,1138,4,2,6826
1,0.875,Walk (10 min),Walk,1138,4,2,6826
0,1,End,Node,1138,4,2,6826
0,0,Start (5 min wait),Node,1138,4,3,6826
1,0.16666666666666666,Uber/Lyft,Vehicle,1138,4,3,6826
0,0.3333333333333333,Transfer,Node,1138,4,3,6826
1,0.5,Bus,Vehicle,1138,4,3,6826
0,0.6666666666666666,Transfer (5 min wait),Node,1138,4,3,6826
1,0.8333333333333333,Uber/Lyft,Vehicle,1138,4,3,6826
1,0.9166666666666666,Walk (10 min),Walk,1138,4,3,6826
0,1,End,Node,1138,4,3,6826
0,0,Start (10 min wait),Node,1138,5,1,6827
1,0.5,Uber/Lyft,Vehicle,1138,5,1,6827
0,1,End,Node,1138,5,1,6827
0,0,Start (5 min wait),Node,1138,5,2,6827
1,0.125,Walk (10 min),Walk,1138,5,2,6827
1,0.25,Uber/Lyft,Vehicle,1138,5,2,6827
0,0.5,Transfer (10 min wait),Node,1138,5,2,6827
1,0.75,Bus,Vehicle,1138,5,2,6827
1,0.875,Walk (10 min),Walk,1138,5,2,6827
0,1,End,Node,1138,5,2,6827
0,0,Start (5 min wait),Node,1138,5,3,6827
1,0.125,Walk (5 min),Walk,1138,5,3,6827
1,0.25,Bus,Vehicle,1138,5,3,6827
0,0.5,Transfer (5 min wait),Node,1138,5,3,6827
1,0.75,Bus,Vehicle,1138,5,3,6827
0,1,End,Node,1138,5,3,6827
0,0,Start,Node,1138,6,1,6828
1,0.08333333333333333,Walk (10 min),Walk,1138,6,1,6828
1,0.16666666666666666,Car,Vehicle,1138,6,1,6828
0,0.3333333333333333,Transfer (5 min wait),Node,1138,6,1,6828
1,0.5,Bus,Vehicle,1138,6,1,6828
0,0.6666666666666666,Transfer (5 min wait),Node,1138,6,1,6828
1,0.8333333333333333,Bus,Vehicle,1138,6,1,6828
0,1,End,Node,1138,6,1,6828
0,0,Start,Node,1138,6,2,6828
1,0.5,Car,Vehicle,1138,6,2,6828
0,1,End,Node,1138,6,2,6828
0,0,Start,Node,1138,6,3,6828
1,0.125,Walk (10 min),Walk,1138,6,3,6828
1,0.25,Uber/Lyft,Vehicle,1138,6,3,6828
0,0.5,Transfer (10 min wait),Node,1138,6,3,6828
1,0.75,Bus,Vehicle,1138,6,3,6828
0,1,End,Node,1138,6,3,6828
