x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1166,1,1,6991,25,28 - 32 minutes
0,-0.5,Car,0,0,Transit,1166,1,1,6991,25,28 - 32 minutes
0,-1,End,0,1,Terminal,1166,1,1,6991,25,28 - 32 minutes
0,0,Start,0,1,Terminal,1166,1,2,6991,25,36 - 44 minutes
0,-0.5,Car,0,0,Transit,1166,1,2,6991,25,36 - 44 minutes
0,-1,End,0,1,Terminal,1166,1,2,6991,25,36 - 44 minutes
0,0,Start,0,1,Terminal,1166,1,3,6991,10,54 - 80 minutes
0,-0.25,Car,0,0,Transit,1166,1,3,6991,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1166,1,3,6991,10,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,1166,1,3,6991,10,54 - 80 minutes
0,-1,Transfer,1,1,Node,1166,1,3,6991,10,54 - 80 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1166,1,3,6991,10,54 - 80 minutes
0,-1.25,End,0,0,Terminal,1166,1,3,6991,10,54 - 80 minutes
0,0,Start,0,0,Terminal,1166,2,1,6992,15,40 - 44 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,1166,2,1,6992,15,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1166,2,1,6992,15,40 - 44 minutes
0,-1,Bus,0,0,Transit,1166,2,1,6992,15,40 - 44 minutes
0,-1.5,Transfer,1,1,Node,1166,2,1,6992,15,40 - 44 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,1166,2,1,6992,15,40 - 44 minutes
0,-2,End,0,0,Terminal,1166,2,1,6992,15,40 - 44 minutes
0,0,Start,0,1,Terminal,1166,2,2,6992,25,26 - 38 minutes
0,-0.25,Car,0,0,Transit,1166,2,2,6992,25,26 - 38 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1166,2,2,6992,25,26 - 38 minutes
0,-0.75,Bus,0,0,Transit,1166,2,2,6992,25,26 - 38 minutes
0,-1,Transfer,1,1,Node,1166,2,2,6992,25,26 - 38 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1166,2,2,6992,25,26 - 38 minutes
0,-1.25,End,0,0,Terminal,1166,2,2,6992,25,26 - 38 minutes
0,0,Start,0,0,Terminal,1166,2,3,6992,10,47 - 57 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1166,2,3,6992,10,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1166,2,3,6992,10,47 - 57 minutes
0,-1,Bus,0,0,Transit,1166,2,3,6992,10,47 - 57 minutes
0,-1.5,Transfer,1,1,Node,1166,2,3,6992,10,47 - 57 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,1166,2,3,6992,10,47 - 57 minutes
0,-2,End,0,0,Terminal,1166,2,3,6992,10,47 - 57 minutes
0,0,Start,0,0,Terminal,1166,3,1,6993,20,42 - 52 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1166,3,1,6993,20,42 - 52 minutes
