x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,867,1,1,5197
1,0.5,Car,Vehicle,867,1,1,5197
0,1,End,Node,867,1,1,5197
0,0,Start,Node,867,1,2,5197
1,0.25,Uber/Lyft,Vehicle,867,1,2,5197
0,0.5,Transfer (10 min wait),Node,867,1,2,5197
1,0.75,Bus,Vehicle,867,1,2,5197
1,0.875,Walk (5 min),Walk,867,1,2,5197
0,1,End,Node,867,1,2,5197
0,0,Start (5 min wait),Node,867,1,3,5197
1,0.125,Walk (10 min),Walk,867,1,3,5197
1,0.25,Uber/Lyft,Vehicle,867,1,3,5197
0,0.5,Transfer,Node,867,1,3,5197
1,0.75,Bus,Vehicle,867,1,3,5197
0,1,End,Node,867,1,3,5197
0,0,Start (10 min wait),Node,867,2,1,5198
1,0.25,Uber/Lyft,Vehicle,867,2,1,5198
0,0.5,Transfer (10 min wait),Node,867,2,1,5198
1,0.75,Bus,Vehicle,867,2,1,5198
1,0.875,Walk (5 min),Walk,867,2,1,5198
0,1,End,Node,867,2,1,5198
0,0,Start (10 min wait),Node,867,2,2,5198
1,0.125,Walk (5 min),Walk,867,2,2,5198
1,0.25,Uber/Lyft,Vehicle,867,2,2,5198
0,0.5,Transfer (5 min wait),Node,867,2,2,5198
1,0.75,Bus,Vehicle,867,2,2,5198
0,1,End,Node,867,2,2,5198
0,0,Start,Node,867,2,3,5198
1,0.125,Walk (5 min),Walk,867,2,3,5198
1,0.25,Car,Vehicle,867,2,3,5198
0,0.5,Transfer (5 min wait),Node,867,2,3,5198
1,0.75,Bus,Vehicle,867,2,3,5198
1,0.875,Walk (10 min),Walk,867,2,3,5198
0,1,End,Node,867,2,3,5198
0,0,Start (5 min wait),Node,867,3,1,5199
1,0.125,Walk (10 min),Walk,867,3,1,5199
1,0.25,Bus,Vehicle,867,3,1,5199
0,0.5,Transfer (5 min wait),Node,867,3,1,5199
1,0.75,Bus,Vehicle,867,3,1,5199
1,0.875,Walk (5 min),Walk,867,3,1,5199
0,1,End,Node,867,3,1,5199
0,0,Start,Node,867,3,2,5199
1,0.25,Taxi,Vehicle,867,3,2,5199
0,0.5,Transfer,Node,867,3,2,5199
1,0.75,Bus,Vehicle,867,3,2,5199
1,0.875,Walk (5 min),Walk,867,3,2,5199
0,1,End,Node,867,3,2,5199
0,0,Start,Node,867,3,3,5199
1,0.125,Walk (10 min),Walk,867,3,3,5199
1,0.25,Bus,Vehicle,867,3,3,5199
0,0.5,Transfer,Node,867,3,3,5199
1,0.75,Bus,Vehicle,867,3,3,5199
0,1,End,Node,867,3,3,5199
0,0,Start,Node,867,4,1,5200
1,0.5,Car,Vehicle,867,4,1,5200
0,1,End,Node,867,4,1,5200
0,0,Start,Node,867,4,2,5200
1,0.125,Walk (5 min),Walk,867,4,2,5200
1,0.25,Car,Vehicle,867,4,2,5200
0,0.5,Transfer,Node,867,4,2,5200
1,0.75,Bus,Vehicle,867,4,2,5200
1,0.875,Walk (5 min),Walk,867,4,2,5200
0,1,End,Node,867,4,2,5200
0,0,Start,Node,867,4,3,5200
1,0.5,Car,Vehicle,867,4,3,5200
0,1,End,Node,867,4,3,5200
0,0,Start,Node,867,5,1,5201
1,0.5,Taxi,Vehicle,867,5,1,5201
0,1,End,Node,867,5,1,5201
0,0,Start,Node,867,5,2,5201
1,0.5,Car,Vehicle,867,5,2,5201
0,1,End,Node,867,5,2,5201
0,0,Start (5 min wait),Node,867,5,3,5201
1,0.125,Walk (5 min),Walk,867,5,3,5201
1,0.25,Taxi,Vehicle,867,5,3,5201
0,0.5,Transfer (10 min wait),Node,867,5,3,5201
1,0.75,Bus,Vehicle,867,5,3,5201
0,1,End,Node,867,5,3,5201
0,0,Start,Node,867,6,1,5202
1,0.125,Walk (5 min),Walk,867,6,1,5202
1,0.25,Car,Vehicle,867,6,1,5202
0,0.5,Transfer,Node,867,6,1,5202
1,0.75,Bus,Vehicle,867,6,1,5202
1,0.875,Walk (10 min),Walk,867,6,1,5202
0,1,End,Node,867,6,1,5202
0,0,Start (10 min wait),Node,867,6,2,5202
1,0.125,Walk (5 min),Walk,867,6,2,5202
1,0.25,Uber/Lyft,Vehicle,867,6,2,5202
0,0.5,Transfer,Node,867,6,2,5202
1,0.75,Bus,Vehicle,867,6,2,5202
1,0.875,Walk (10 min),Walk,867,6,2,5202
0,1,End,Node,867,6,2,5202
0,0,Start,Node,867,6,3,5202
1,0.08333333333333333,Walk (10 min),Walk,867,6,3,5202
1,0.16666666666666666,Car,Vehicle,867,6,3,5202
0,0.3333333333333333,Transfer (10 min wait),Node,867,6,3,5202
1,0.5,Bus,Vehicle,867,6,3,5202
0,0.6666666666666666,Transfer,Node,867,6,3,5202
1,0.8333333333333333,Taxi,Vehicle,867,6,3,5202
0,1,End,Node,867,6,3,5202
