x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,574,1,1,3439
1,0.15,Walk (5 min),Walk,574,1,1,3439
1,0.5,Bus,Vehicle,574,1,1,3439
0,1,End,Node,574,1,1,3439
0,0,Start (5 min wait),Node,574,1,2,3439
1,0.25,Uber/Lyft,Vehicle,574,1,2,3439
0,0.5,Transfer (5 min wait),Node,574,1,2,3439
1,0.75,Bus,Vehicle,574,1,2,3439
0,1,End,Node,574,1,2,3439
0,0,Start,Node,574,1,3,3439
1,0.16666666666666666,Uber/Lyft,Vehicle,574,1,3,3439
0,0.3333333333333333,Transfer (10 min wait),Node,574,1,3,3439
1,0.5,Bus,Vehicle,574,1,3,3439
0,0.6666666666666666,Transfer (10 min wait),Node,574,1,3,3439
1,0.8333333333333333,Bus,Vehicle,574,1,3,3439
1,0.9166666666666666,Walk (10 min),Walk,574,1,3,3439
0,1,End,Node,574,1,3,3439
0,0,Start,Node,574,2,1,3440
1,0.5,Uber/Lyft,Vehicle,574,2,1,3440
0,1,End,Node,574,2,1,3440
0,0,Start,Node,574,2,2,3440
1,0.5,Taxi,Vehicle,574,2,2,3440
0,1,End,Node,574,2,2,3440
0,0,Start (10 min wait),Node,574,2,3,3440
1,0.5,Bus,Vehicle,574,2,3,3440
1,0.85,Walk (5 min),Walk,574,2,3,3440
0,1,End,Node,574,2,3,3440
0,0,Start (5 min wait),Node,574,3,1,3441
1,0.5,Uber/Lyft,Vehicle,574,3,1,3441
0,1,End,Node,574,3,1,3441
0,0,Start (5 min wait),Node,574,3,2,3441
1,0.08333333333333333,Walk (5 min),Walk,574,3,2,3441
1,0.16666666666666666,Uber/Lyft,Vehicle,574,3,2,3441
0,0.3333333333333333,Transfer,Node,574,3,2,3441
1,0.5,Bus,Vehicle,574,3,2,3441
0,0.6666666666666666,Transfer,Node,574,3,2,3441
1,0.8333333333333333,Bus,Vehicle,574,3,2,3441
0,1,End,Node,574,3,2,3441
0,0,Start (5 min wait),Node,574,3,3,3441
1,0.5,Taxi,Vehicle,574,3,3,3441
0,1,End,Node,574,3,3,3441
0,0,Start,Node,574,4,1,3442
1,0.08333333333333333,Walk (10 min),Walk,574,4,1,3442
1,0.16666666666666666,Taxi,Vehicle,574,4,1,3442
0,0.3333333333333333,Transfer (5 min wait),Node,574,4,1,3442
1,0.5,Bus,Vehicle,574,4,1,3442
0,0.6666666666666666,Transfer (5 min wait),Node,574,4,1,3442
1,0.8333333333333333,Bus,Vehicle,574,4,1,3442
0,1,End,Node,574,4,1,3442
0,0,Start (5 min wait),Node,574,4,2,3442
1,0.5,Taxi,Vehicle,574,4,2,3442
0,1,End,Node,574,4,2,3442
0,0,Start,Node,574,4,3,3442
1,0.5,Car,Vehicle,574,4,3,3442
0,1,End,Node,574,4,3,3442
0,0,Start,Node,574,5,1,3443
1,0.125,Walk (5 min),Walk,574,5,1,3443
1,0.25,Car,Vehicle,574,5,1,3443
0,0.5,Transfer (10 min wait),Node,574,5,1,3443
1,0.75,Bus,Vehicle,574,5,1,3443
0,1,End,Node,574,5,1,3443
0,0,Start,Node,574,5,2,3443
1,0.16666666666666666,Car,Vehicle,574,5,2,3443
0,0.3333333333333333,Transfer (5 min wait),Node,574,5,2,3443
1,0.5,Bus,Vehicle,574,5,2,3443
0,0.6666666666666666,Transfer,Node,574,5,2,3443
1,0.8333333333333333,Taxi,Vehicle,574,5,2,3443
0,1,End,Node,574,5,2,3443
0,0,Start (10 min wait),Node,574,5,3,3443
1,0.125,Walk (5 min),Walk,574,5,3,3443
1,0.25,Taxi,Vehicle,574,5,3,3443
0,0.5,Transfer,Node,574,5,3,3443
1,0.75,Bus,Vehicle,574,5,3,3443
0,1,End,Node,574,5,3,3443
0,0,Start,Node,574,6,1,3444
1,0.25,Car,Vehicle,574,6,1,3444
0,0.5,Transfer,Node,574,6,1,3444
1,0.75,Bus,Vehicle,574,6,1,3444
1,0.875,Walk (5 min),Walk,574,6,1,3444
0,1,End,Node,574,6,1,3444
0,0,Start,Node,574,6,2,3444
1,0.25,Taxi,Vehicle,574,6,2,3444
0,0.5,Transfer (10 min wait),Node,574,6,2,3444
1,0.75,Bus,Vehicle,574,6,2,3444
1,0.875,Walk (10 min),Walk,574,6,2,3444
0,1,End,Node,574,6,2,3444
0,0,Start,Node,574,6,3,3444
1,0.25,Taxi,Vehicle,574,6,3,3444
0,0.5,Transfer (5 min wait),Node,574,6,3,3444
1,0.75,Bus,Vehicle,574,6,3,3444
0,1,End,Node,574,6,3,3444
