x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,931,1,1,5581
0,-0.25,Car,0,0,Transit,931,1,1,5581
0,-0.5,"Transfer
(2 min wait)",1,0,Node,931,1,1,5581
0,-0.75,Bus,0,0,Transit,931,1,1,5581
0,-1,Transfer,1,1,Node,931,1,1,5581
0,-1.125,Walk (5 min),0,0,Transit,931,1,1,5581
0,-1.25,End,0,0,Terminal,931,1,1,5581
0,0,Start,0,1,Terminal,931,1,2,5581
0,-0.16666666666666666,Car,0,0,Transit,931,1,2,5581
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,931,1,2,5581
0,-0.5,Bus,0,0,Transit,931,1,2,5581
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,931,1,2,5581
0,-0.8333333333333333,Bus,0,0,Transit,931,1,2,5581
0,-1,Transfer,1,1,Node,931,1,2,5581
0,-1.0833333333333333,Walk (2 min),0,0,Transit,931,1,2,5581
0,-1.1666666666666667,End,0,0,Terminal,931,1,2,5581
0,0,Start,0,1,Terminal,931,1,3,5581
0,-0.5,Car,0,0,Transit,931,1,3,5581
0,-1,End,0,1,Terminal,931,1,3,5581
0,0,"Start
(2 min wait)",0,1,Terminal,931,2,1,5582
0,-0.16666666666666666,Taxi,0,0,Transit,931,2,1,5582
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,931,2,1,5582
0,-0.5,Bus,0,0,Transit,931,2,1,5582
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,931,2,1,5582
0,-0.8333333333333333,Bus,0,0,Transit,931,2,1,5582
0,-1,Transfer,1,1,Node,931,2,1,5582
0,-1.0833333333333333,Walk (5 min),0,0,Transit,931,2,1,5582
0,-1.1666666666666667,End,0,0,Terminal,931,2,1,5582
0,0,"Start
(5 min wait)",0,1,Terminal,931,2,2,5582
0,-0.16666666666666666,Taxi,0,0,Transit,931,2,2,5582
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,931,2,2,5582
0,-0.5,Bus,0,0,Transit,931,2,2,5582
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,931,2,2,5582
0,-0.8333333333333333,Bus,0,0,Transit,931,2,2,5582
0,-1,Transfer,1,1,Node,931,2,2,5582
0,-1.0833333333333333,Walk (2 min),0,0,Transit,931,2,2,5582
0,-1.1666666666666667,End,0,0,Terminal,931,2,2,5582
0,0,"Start
(5 min wait)",0,1,Terminal,931,2,3,5582
0,-0.5,Uber/Lyft,0,0,Transit,931,2,3,5582
0,-1,End,0,1,Terminal,931,2,3,5582
0,0,"Start
(2 min wait)",0,1,Terminal,931,3,1,5583
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,931,3,1,5583
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,931,3,1,5583
0,-0.5,Bus,0,0,Transit,931,3,1,5583
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,931,3,1,5583
0,-0.8333333333333333,Bus,0,0,Transit,931,3,1,5583
0,-1,Transfer,1,1,Node,931,3,1,5583
0,-1.0833333333333333,Walk (10 min),0,0,Transit,931,3,1,5583
0,-1.1666666666666667,End,0,0,Terminal,931,3,1,5583
0,0,Start,0,0,Terminal,931,3,2,5583
0,-0.25,Walk (5 min),0,0,Transit,931,3,2,5583
0,-0.5,"Transfer
(10 min wait)",1,1,Node,931,3,2,5583
0,-1,Bus,0,0,Transit,931,3,2,5583
0,-1.5,Transfer,1,1,Node,931,3,2,5583
0,-1.75,Walk (10 min),0,0,Transit,931,3,2,5583
0,-2,End,0,0,Terminal,931,3,2,5583
0,0,Start,0,1,Terminal,931,3,3,5583
0,-0.16666666666666666,Car,0,0,Transit,931,3,3,5583
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,931,3,3,5583
0,-0.5,Bus,0,0,Transit,931,3,3,5583
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,931,3,3,5583
0,-0.8333333333333333,Taxi,0,0,Transit,931,3,3,5583
0,-1,End,0,1,Terminal,931,3,3,5583
0,0,"Start
(5 min wait)",0,1,Terminal,931,4,1,5584
0,-0.5,Uber/Lyft,0,0,Transit,931,4,1,5584
0,-1,End,0,1,Terminal,931,4,1,5584
0,0,Start,0,1,Terminal,931,4,2,5584
0,-0.16666666666666666,Car,0,0,Transit,931,4,2,5584
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,931,4,2,5584
0,-0.5,Bus,0,0,Transit,931,4,2,5584
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,931,4,2,5584
0,-0.8333333333333333,Taxi,0,0,Transit,931,4,2,5584
0,-1,End,0,1,Terminal,931,4,2,5584
0,0,"Start
(2 min wait)",0,1,Terminal,931,4,3,5584
0,-0.25,Uber/Lyft,0,0,Transit,931,4,3,5584
0,-0.5,"Transfer
(10 min wait)",1,0,Node,931,4,3,5584
0,-0.75,Bus,0,0,Transit,931,4,3,5584
0,-1,Transfer,1,1,Node,931,4,3,5584
0,-1.125,Walk (2 min),0,0,Transit,931,4,3,5584
0,-1.25,End,0,0,Terminal,931,4,3,5584
0,0,Start,0,0,Terminal,931,5,1,5585
0,-0.08333333333333333,Walk (2 min),0,0,Transit,931,5,1,5585
