x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,347,1,1,2077
0,0.1,Walk (5 min),Vehicle,347,1,1,2077
0,0.2,,Node,347,1,1,2077
0,0.5,Bus,Vehicle,347,1,1,2077
0,0.8,,Node,347,1,1,2077
0,0.9,Walk (2 min),Vehicle,347,1,1,2077
0,1,End,Node,347,1,1,2077
0,0,Start (2 min wait),Node,347,1,2,2077
0,0.25,Uber/Lyft,Vehicle,347,1,2,2077
0,0.5,Transfer (10 min wait),Node,347,1,2,2077
0,0.75,Bus,Vehicle,347,1,2,2077
0,0.875,,Node,347,1,2,2077
0,0.9375,Walk (5 min),Vehicle,347,1,2,2077
0,1,End,Node,347,1,2,2077
0,0,Start,Node,347,1,3,2077
0,0.16666666666666666,Car,Vehicle,347,1,3,2077
0,0.3333333333333333,Transfer (2 min wait),Node,347,1,3,2077
0,0.5,Bus,Vehicle,347,1,3,2077
0,0.6666666666666666,Transfer (5 min wait),Node,347,1,3,2077
0,0.8333333333333333,Uber/Lyft,Vehicle,347,1,3,2077
0,1,End,Node,347,1,3,2077
0,0,Start,Node,347,2,1,2078
0,0.25,Car,Vehicle,347,2,1,2078
0,0.5,Transfer (5 min wait),Node,347,2,1,2078
0,0.75,Bus,Vehicle,347,2,1,2078
0,0.875,,Node,347,2,1,2078
0,0.9375,Walk (5 min),Vehicle,347,2,1,2078
0,1,End,Node,347,2,1,2078
0,0,Start,Node,347,2,2,2078
0,0.16666666666666666,Car,Vehicle,347,2,2,2078
0,0.3333333333333333,Transfer (10 min wait),Node,347,2,2,2078
0,0.5,Bus,Vehicle,347,2,2,2078
0,0.6666666666666666,Transfer (5 min wait),Node,347,2,2,2078
0,0.8333333333333333,Uber/Lyft,Vehicle,347,2,2,2078
0,1,End,Node,347,2,2,2078
0,0,Start (10 min wait),Node,347,2,3,2078
0,0.1,Walk (10 min),Vehicle,347,2,3,2078
0,0.2,,Node,347,2,3,2078
0,0.5,Bus,Vehicle,347,2,3,2078
0,0.8,,Node,347,2,3,2078
0,0.9,Walk (2 min),Vehicle,347,2,3,2078
0,1,End,Node,347,2,3,2078
0,0,Start (10 min wait),Node,347,3,1,2079
0,0.1,Walk (5 min),Vehicle,347,3,1,2079
0,0.2,,Node,347,3,1,2079
0,0.5,Bus,Vehicle,347,3,1,2079
0,0.8,,Node,347,3,1,2079
0,0.9,Walk (5 min),Vehicle,347,3,1,2079
0,1,End,Node,347,3,1,2079
0,0,Start (5 min wait),Node,347,3,2,2079
0,0.25,Taxi,Vehicle,347,3,2,2079
0,0.5,Transfer (5 min wait),Node,347,3,2,2079
0,0.75,Bus,Vehicle,347,3,2,2079
0,0.875,,Node,347,3,2,2079
0,0.9375,Walk (10 min),Vehicle,347,3,2,2079
0,1,End,Node,347,3,2,2079
0,0,Start (5 min wait),Node,347,3,3,2079
0,0.041666666666666664,Walk (2 min),Vehicle,347,3,3,2079
0,0.08333333333333333,,Node,347,3,3,2079
0,0.16666666666666666,Bus,Vehicle,347,3,3,2079
0,0.3333333333333333,Transfer (5 min wait),Node,347,3,3,2079
0,0.5,Bus,Vehicle,347,3,3,2079
0,0.6666666666666666,Transfer (2 min wait),Node,347,3,3,2079
0,0.8333333333333333,Taxi,Vehicle,347,3,3,2079
0,1,End,Node,347,3,3,2079
0,0,Start (5 min wait),Node,347,4,1,2080
0,0.16666666666666666,Uber/Lyft,Vehicle,347,4,1,2080
0,0.3333333333333333,Transfer (10 min wait),Node,347,4,1,2080
0,0.5,Bus,Vehicle,347,4,1,2080
0,0.6666666666666666,Transfer (10 min wait),Node,347,4,1,2080
0,0.8333333333333333,Bus,Vehicle,347,4,1,2080
0,0.9166666666666666,,Node,347,4,1,2080
0,0.9583333333333333,Walk (2 min),Vehicle,347,4,1,2080
0,1,End,Node,347,4,1,2080
0,0,Start,Node,347,4,2,2080
0,0.25,Car,Vehicle,347,4,2,2080
0,0.5,Transfer (2 min wait),Node,347,4,2,2080
0,0.75,Bus,Vehicle,347,4,2,2080
0,0.875,,Node,347,4,2,2080
0,0.9375,Walk (10 min),Vehicle,347,4,2,2080
0,1,End,Node,347,4,2,2080
0,0,Start (5 min wait),Node,347,4,3,2080
0,0.25,Uber/Lyft,Vehicle,347,4,3,2080
0,0.5,Transfer (5 min wait),Node,347,4,3,2080
0,0.75,Bus,Vehicle,347,4,3,2080
0,0.875,,Node,347,4,3,2080
0,0.9375,Walk (5 min),Vehicle,347,4,3,2080
0,1,End,Node,347,4,3,2080
0,0,Start (5 min wait),Node,347,5,1,2081
0,0.25,Uber/Lyft,Vehicle,347,5,1,2081
0,0.5,Transfer (2 min wait),Node,347,5,1,2081
0,0.75,Bus,Vehicle,347,5,1,2081
0,0.875,,Node,347,5,1,2081
0,0.9375,Walk (10 min),Vehicle,347,5,1,2081
0,1,End,Node,347,5,1,2081
0,0,Start (5 min wait),Node,347,5,2,2081
0,0.041666666666666664,Walk (10 min),Vehicle,347,5,2,2081
0,0.08333333333333333,,Node,347,5,2,2081
0,0.16666666666666666,Bus,Vehicle,347,5,2,2081
0,0.3333333333333333,Transfer (5 min wait),Node,347,5,2,2081
0,0.5,Bus,Vehicle,347,5,2,2081
0,0.6666666666666666,Transfer (5 min wait),Node,347,5,2,2081
0,0.8333333333333333,Uber/Lyft,Vehicle,347,5,2,2081
0,1,End,Node,347,5,2,2081
0,0,Start,Node,347,5,3,2081
0,0.25,Car,Vehicle,347,5,3,2081
0,0.5,Transfer (2 min wait),Node,347,5,3,2081
0,0.75,Bus,Vehicle,347,5,3,2081
0,0.875,,Node,347,5,3,2081
