x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,281,1,1,1681
0,-0.25,Car,Transit,281,1,1,1681
0,-0.5,"Transfer
(5 min wait)",Node,281,1,1,1681
0,-0.75,Bus,Transit,281,1,1,1681
0,-1,Transfer,Node,281,1,1,1681
0,-1.125,Walk (5 min),Transit,281,1,1,1681
0,-1.25,End,Node,281,1,1,1681
0,0,"Start
(10 min wait)",Node,281,1,2,1681
0,-0.25,Taxi,Transit,281,1,2,1681
0,-0.5,"Transfer
(10 min wait)",Node,281,1,2,1681
0,-0.75,Bus,Transit,281,1,2,1681
0,-1,Transfer,Node,281,1,2,1681
0,-1.125,Walk (5 min),Transit,281,1,2,1681
0,-1.25,End,Node,281,1,2,1681
0,0,Start,Node,281,1,3,1681
0,-0.08333333333333333,Walk (5 min),Transit,281,1,3,1681
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,281,1,3,1681
0,-0.3333333333333333,Bus,Transit,281,1,3,1681
0,-0.5,"Transfer
(5 min wait)",Node,281,1,3,1681
0,-0.6666666666666666,Bus,Transit,281,1,3,1681
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,281,1,3,1681
0,-0.9999999999999999,Bus,Transit,281,1,3,1681
0,-1.1666666666666667,Transfer,Node,281,1,3,1681
0,-1.25,Walk (5 min),Transit,281,1,3,1681
0,-1.3333333333333335,End,Node,281,1,3,1681
0,0,"Start
(2 min wait)",Node,281,2,1,1682
0,-0.16666666666666666,Uber/Lyft,Transit,281,2,1,1682
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,281,2,1,1682
0,-0.5,Bus,Transit,281,2,1,1682
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,281,2,1,1682
0,-0.8333333333333333,Bus,Transit,281,2,1,1682
0,-1,Transfer,Node,281,2,1,1682
0,-1.0833333333333333,Walk (10 min),Transit,281,2,1,1682
0,-1.1666666666666667,End,Node,281,2,1,1682
0,0,Start,Node,281,2,2,1682
0,-0.25,Car,Transit,281,2,2,1682
0,-0.5,"Transfer
(10 min wait)",Node,281,2,2,1682
0,-0.75,Bus,Transit,281,2,2,1682
0,-1,Transfer,Node,281,2,2,1682
0,-1.125,Walk (2 min),Transit,281,2,2,1682
0,-1.25,End,Node,281,2,2,1682
0,0,"Start
(2 min wait)",Node,281,2,3,1682
0,-0.16666666666666666,Uber/Lyft,Transit,281,2,3,1682
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,281,2,3,1682
0,-0.5,Bus,Transit,281,2,3,1682
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,281,2,3,1682
0,-0.8333333333333333,Bus,Transit,281,2,3,1682
0,-1,Transfer,Node,281,2,3,1682
0,-1.0833333333333333,Walk (2 min),Transit,281,2,3,1682
0,-1.1666666666666667,End,Node,281,2,3,1682
0,0,Start,Node,281,3,1,1683
0,-0.16666666666666666,Car,Transit,281,3,1,1683
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,281,3,1,1683
0,-0.5,Bus,Transit,281,3,1,1683
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,281,3,1,1683
0,-0.8333333333333333,Taxi,Transit,281,3,1,1683
0,-1,End,Node,281,3,1,1683
0,0,"Start
(5 min wait)",Node,281,3,2,1683
0,-0.16666666666666666,Uber/Lyft,Transit,281,3,2,1683
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,281,3,2,1683
0,-0.5,Bus,Transit,281,3,2,1683
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,281,3,2,1683
