x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,270,1,1,1615
0,-0.08333333333333333,Walk (2 min),0,0,Transit,270,1,1,1615
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,270,1,1,1615
0,-0.3333333333333333,Bus,0,0,Transit,270,1,1,1615
0,-0.5,"Transfer
(5 min wait)",1,0,Node,270,1,1,1615
0,-0.6666666666666666,Bus,0,0,Transit,270,1,1,1615
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,270,1,1,1615
0,-0.9999999999999999,Taxi,0,0,Transit,270,1,1,1615
0,-1.1666666666666667,End,0,1,Terminal,270,1,1,1615
0,0,Start,0,1,Terminal,270,1,2,1615
0,-0.16666666666666666,Car,0,0,Transit,270,1,2,1615
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,270,1,2,1615
0,-0.5,Bus,0,0,Transit,270,1,2,1615
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,270,1,2,1615
0,-0.8333333333333333,Bus,0,0,Transit,270,1,2,1615
0,-1,Transfer,1,1,Node,270,1,2,1615
0,-1.0833333333333333,Walk (2 min),0,0,Transit,270,1,2,1615
0,-1.1666666666666667,End,0,0,Terminal,270,1,2,1615
0,0,Start,0,1,Terminal,270,1,3,1615
0,-0.16666666666666666,Car,0,0,Transit,270,1,3,1615
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,270,1,3,1615
0,-0.5,Bus,0,0,Transit,270,1,3,1615
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,270,1,3,1615
0,-0.8333333333333333,Taxi,0,0,Transit,270,1,3,1615
0,-1,End,0,1,Terminal,270,1,3,1615
0,0,"Start
(10 min wait)",0,1,Terminal,270,2,1,1616
0,-0.25,Uber/Lyft,0,0,Transit,270,2,1,1616
0,-0.5,"Transfer
(2 min wait)",1,0,Node,270,2,1,1616
0,-0.75,Bus,0,0,Transit,270,2,1,1616
0,-1,Transfer,1,1,Node,270,2,1,1616
0,-1.125,Walk (2 min),0,0,Transit,270,2,1,1616
0,-1.25,End,0,0,Terminal,270,2,1,1616
0,0,Start,0,0,Terminal,270,2,2,1616
0,-0.08333333333333333,Walk (2 min),0,0,Transit,270,2,2,1616
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,270,2,2,1616
0,-0.3333333333333333,Bus,0,0,Transit,270,2,2,1616
0,-0.5,"Transfer
(5 min wait)",1,0,Node,270,2,2,1616
0,-0.6666666666666666,Bus,0,0,Transit,270,2,2,1616
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,270,2,2,1616
0,-0.9999999999999999,Taxi,0,0,Transit,270,2,2,1616
0,-1.1666666666666667,End,0,1,Terminal,270,2,2,1616
0,0,Start,0,1,Terminal,270,2,3,1616
0,-0.16666666666666666,Car,0,0,Transit,270,2,3,1616
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,270,2,3,1616
0,-0.5,Bus,0,0,Transit,270,2,3,1616
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,270,2,3,1616
0,-0.8333333333333333,Taxi,0,0,Transit,270,2,3,1616
0,-1,End,0,1,Terminal,270,2,3,1616
0,0,Start,0,1,Terminal,270,3,1,1617
0,-0.16666666666666666,Car,0,0,Transit,270,3,1,1617
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,270,3,1,1617
0,-0.5,Bus,0,0,Transit,270,3,1,1617
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,270,3,1,1617
0,-0.8333333333333333,Taxi,0,0,Transit,270,3,1,1617
0,-1,End,0,1,Terminal,270,3,1,1617
0,0,Start,0,1,Terminal,270,3,2,1617
0,-0.16666666666666666,Car,0,0,Transit,270,3,2,1617
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,270,3,2,1617
0,-0.5,Bus,0,0,Transit,270,3,2,1617
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,270,3,2,1617
0,-0.8333333333333333,Taxi,0,0,Transit,270,3,2,1617
0,-1,End,0,1,Terminal,270,3,2,1617
0,0,Start,0,1,Terminal,270,3,3,1617
0,-0.5,Car,0,0,Transit,270,3,3,1617
0,-1,End,0,1,Terminal,270,3,3,1617
0,0,Start,0,1,Terminal,270,4,1,1618
0,-0.16666666666666666,Car,0,0,Transit,270,4,1,1618
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,270,4,1,1618
0,-0.5,Bus,0,0,Transit,270,4,1,1618
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,270,4,1,1618
0,-0.8333333333333333,Taxi,0,0,Transit,270,4,1,1618
0,-1,End,0,1,Terminal,270,4,1,1618
0,0,"Start
(5 min wait)",0,1,Terminal,270,4,2,1618
0,-0.5,Uber/Lyft,0,0,Transit,270,4,2,1618
0,-1,End,0,1,Terminal,270,4,2,1618
0,0,Start,0,1,Terminal,270,4,3,1618
0,-0.5,Car,0,0,Transit,270,4,3,1618
0,-1,End,0,1,Terminal,270,4,3,1618
0,0,Start,0,1,Terminal,270,5,1,1619
0,-0.25,Car,0,0,Transit,270,5,1,1619
0,-0.5,"Transfer
(5 min wait)",1,0,Node,270,5,1,1619
0,-0.75,Bus,0,0,Transit,270,5,1,1619
0,-1,Transfer,1,1,Node,270,5,1,1619
0,-1.125,Walk (5 min),0,0,Transit,270,5,1,1619
0,-1.25,End,0,0,Terminal,270,5,1,1619
0,0,Start,0,1,Terminal,270,5,2,1619
0,-0.16666666666666666,Car,0,0,Transit,270,5,2,1619
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,270,5,2,1619
