x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,548,1,1,3283
0,-0.25,Uber/Lyft,0,0,Transit,548,1,1,3283
0,-0.5,"Transfer
(2 min wait)",1,0,Node,548,1,1,3283
0,-0.75,Bus,0,0,Transit,548,1,1,3283
0,-1,Transfer,1,1,Node,548,1,1,3283
0,-1.125,Walk (10 min),0,0,Transit,548,1,1,3283
0,-1.25,End,0,0,Terminal,548,1,1,3283
0,0,"Start
(2 min wait)",0,1,Terminal,548,1,2,3283
0,-0.5,Taxi,0,0,Transit,548,1,2,3283
0,-1,End,0,1,Terminal,548,1,2,3283
0,0,"Start
(5 min wait)",0,1,Terminal,548,1,3,3283
0,-0.25,Taxi,0,0,Transit,548,1,3,3283
0,-0.5,"Transfer
(5 min wait)",1,0,Node,548,1,3,3283
0,-0.75,Bus,0,0,Transit,548,1,3,3283
0,-1,Transfer,1,1,Node,548,1,3,3283
0,-1.125,Walk (2 min),0,0,Transit,548,1,3,3283
0,-1.25,End,0,0,Terminal,548,1,3,3283
0,0,Start,0,1,Terminal,548,2,1,3284
0,-0.25,Car,0,0,Transit,548,2,1,3284
0,-0.5,"Transfer
(2 min wait)",1,0,Node,548,2,1,3284
0,-0.75,Bus,0,0,Transit,548,2,1,3284
0,-1,Transfer,1,1,Node,548,2,1,3284
0,-1.125,Walk (10 min),0,0,Transit,548,2,1,3284
0,-1.25,End,0,0,Terminal,548,2,1,3284
0,0,Start,0,1,Terminal,548,2,2,3284
0,-0.25,Car,0,0,Transit,548,2,2,3284
0,-0.5,"Transfer
(2 min wait)",1,0,Node,548,2,2,3284
0,-0.75,Bus,0,0,Transit,548,2,2,3284
0,-1,Transfer,1,1,Node,548,2,2,3284
0,-1.125,Walk (2 min),0,0,Transit,548,2,2,3284
0,-1.25,End,0,0,Terminal,548,2,2,3284
0,0,Start,0,1,Terminal,548,2,3,3284
0,-0.25,Car,0,0,Transit,548,2,3,3284
0,-0.5,"Transfer
(5 min wait)",1,0,Node,548,2,3,3284
0,-0.75,Bus,0,0,Transit,548,2,3,3284
0,-1,Transfer,1,1,Node,548,2,3,3284
0,-1.125,Walk (2 min),0,0,Transit,548,2,3,3284
0,-1.25,End,0,0,Terminal,548,2,3,3284
0,0,Start,0,1,Terminal,548,3,1,3285
0,-0.16666666666666666,Car,0,0,Transit,548,3,1,3285
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,548,3,1,3285
0,-0.5,Bus,0,0,Transit,548,3,1,3285
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,548,3,1,3285
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,548,3,1,3285
0,-1,End,0,1,Terminal,548,3,1,3285
0,0,"Start
(5 min wait)",0,1,Terminal,548,3,2,3285
0,-0.16666666666666666,Taxi,0,0,Transit,548,3,2,3285
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,548,3,2,3285
0,-0.5,Bus,0,0,Transit,548,3,2,3285
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,548,3,2,3285
0,-0.8333333333333333,Bus,0,0,Transit,548,3,2,3285
0,-1,Transfer,1,1,Node,548,3,2,3285
0,-1.0833333333333333,Walk (2 min),0,0,Transit,548,3,2,3285
0,-1.1666666666666667,End,0,0,Terminal,548,3,2,3285
0,0,Start,0,1,Terminal,548,3,3,3285
0,-0.16666666666666666,Car,0,0,Transit,548,3,3,3285
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,548,3,3,3285
0,-0.5,Bus,0,0,Transit,548,3,3,3285
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,548,3,3,3285
0,-0.8333333333333333,Taxi,0,0,Transit,548,3,3,3285
0,-1,End,0,1,Terminal,548,3,3,3285
0,0,Start,0,1,Terminal,548,4,1,3286
0,-0.5,Car,0,0,Transit,548,4,1,3286
0,-1,End,0,1,Terminal,548,4,1,3286
0,0,Start,0,1,Terminal,548,4,2,3286
0,-0.25,Car,0,0,Transit,548,4,2,3286
0,-0.5,"Transfer
(2 min wait)",1,0,Node,548,4,2,3286
0,-0.75,Bus,0,0,Transit,548,4,2,3286
0,-1,Transfer,1,1,Node,548,4,2,3286
0,-1.125,Walk (5 min),0,0,Transit,548,4,2,3286
0,-1.25,End,0,0,Terminal,548,4,2,3286
0,0,"Start
(10 min wait)",0,1,Terminal,548,4,3,3286
0,-0.5,Taxi,0,0,Transit,548,4,3,3286
0,-1,End,0,1,Terminal,548,4,3,3286
0,0,Start,0,1,Terminal,548,5,1,3287
0,-0.16666666666666666,Car,0,0,Transit,548,5,1,3287
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,548,5,1,3287
0,-0.5,Bus,0,0,Transit,548,5,1,3287
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,548,5,1,3287
0,-0.8333333333333333,Taxi,0,0,Transit,548,5,1,3287
0,-1,End,0,1,Terminal,548,5,1,3287
0,0,Start,0,1,Terminal,548,5,2,3287
0,-0.16666666666666666,Car,0,0,Transit,548,5,2,3287
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,548,5,2,3287
0,-0.5,Bus,0,0,Transit,548,5,2,3287
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,548,5,2,3287
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,548,5,2,3287
0,-1,End,0,1,Terminal,548,5,2,3287
0,0,Start,0,1,Terminal,548,5,3,3287
0,-0.16666666666666666,Car,0,0,Transit,548,5,3,3287
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,548,5,3,3287
0,-0.5,Bus,0,0,Transit,548,5,3,3287
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,548,5,3,3287
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,548,5,3,3287
0,-1,End,0,1,Terminal,548,5,3,3287
0,0,Start,0,1,Terminal,548,6,1,3288
0,-0.16666666666666666,Car,0,0,Transit,548,6,1,3288
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,548,6,1,3288
0,-0.5,Bus,0,0,Transit,548,6,1,3288
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,548,6,1,3288
0,-0.8333333333333333,Bus,0,0,Transit,548,6,1,3288
0,-1,Transfer,1,1,Node,548,6,1,3288
0,-1.0833333333333333,Walk (10 min),0,0,Transit,548,6,1,3288
0,-1.1666666666666667,End,0,0,Terminal,548,6,1,3288
0,0,Start,0,0,Terminal,548,6,2,3288
0,-0.25,Walk (2 min),0,0,Transit,548,6,2,3288
0,-0.5,"Transfer
(5 min wait)",1,1,Node,548,6,2,3288
0,-1,Bus,0,0,Transit,548,6,2,3288
0,-1.5,Transfer,1,1,Node,548,6,2,3288
0,-1.75,Walk (2 min),0,0,Transit,548,6,2,3288
0,-2,End,0,0,Terminal,548,6,2,3288
0,0,"Start
(2 min wait)",0,1,Terminal,548,6,3,3288
0,-0.25,Taxi,0,0,Transit,548,6,3,3288
0,-0.5,"Transfer
(10 min wait)",1,0,Node,548,6,3,3288
0,-0.75,Bus,0,0,Transit,548,6,3,3288
0,-1,Transfer,1,1,Node,548,6,3,3288
0,-1.125,Walk (10 min),0,0,Transit,548,6,3,3288
0,-1.25,End,0,0,Terminal,548,6,3,3288
