x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,550,1,1,3295
0,-0.25,Walk (2 min),0,0,Transit,550,1,1,3295
0,-0.5,"Transfer
(2 min wait)",1,1,Node,550,1,1,3295
0,-1,Bus,0,0,Transit,550,1,1,3295
0,-1.5,Transfer,1,1,Node,550,1,1,3295
0,-1.75,Walk (5 min),0,0,Transit,550,1,1,3295
0,-2,End,0,0,Terminal,550,1,1,3295
0,0,Start,0,1,Terminal,550,1,2,3295
0,-0.16666666666666666,Car,0,0,Transit,550,1,2,3295
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,550,1,2,3295
0,-0.5,Bus,0,0,Transit,550,1,2,3295
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,550,1,2,3295
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,550,1,2,3295
0,-1,End,0,1,Terminal,550,1,2,3295
0,0,Start,0,1,Terminal,550,1,3,3295
0,-0.5,Car,0,0,Transit,550,1,3,3295
0,-1,End,0,1,Terminal,550,1,3,3295
0,0,"Start
(5 min wait)",0,1,Terminal,550,2,1,3296
0,-0.25,Uber/Lyft,0,0,Transit,550,2,1,3296
0,-0.5,"Transfer
(2 min wait)",1,0,Node,550,2,1,3296
0,-0.75,Bus,0,0,Transit,550,2,1,3296
0,-1,Transfer,1,1,Node,550,2,1,3296
0,-1.125,Walk (2 min),0,0,Transit,550,2,1,3296
0,-1.25,End,0,0,Terminal,550,2,1,3296
0,0,Start,0,1,Terminal,550,2,2,3296
0,-0.25,Car,0,0,Transit,550,2,2,3296
0,-0.5,"Transfer
(5 min wait)",1,0,Node,550,2,2,3296
0,-0.75,Bus,0,0,Transit,550,2,2,3296
0,-1,Transfer,1,1,Node,550,2,2,3296
0,-1.125,Walk (10 min),0,0,Transit,550,2,2,3296
0,-1.25,End,0,0,Terminal,550,2,2,3296
0,0,"Start
(2 min wait)",0,1,Terminal,550,2,3,3296
0,-0.5,Uber/Lyft,0,0,Transit,550,2,3,3296
0,-1,End,0,1,Terminal,550,2,3,3296
0,0,"Start
(10 min wait)",0,1,Terminal,550,3,1,3297
0,-0.5,Uber/Lyft,0,0,Transit,550,3,1,3297
0,-1,End,0,1,Terminal,550,3,1,3297
0,0,Start,0,1,Terminal,550,3,2,3297
0,-0.25,Car,0,0,Transit,550,3,2,3297
0,-0.5,"Transfer
(5 min wait)",1,0,Node,550,3,2,3297
0,-0.75,Bus,0,0,Transit,550,3,2,3297
0,-1,Transfer,1,1,Node,550,3,2,3297
0,-1.125,Walk (5 min),0,0,Transit,550,3,2,3297
0,-1.25,End,0,0,Terminal,550,3,2,3297
0,0,Start,0,1,Terminal,550,3,3,3297
0,-0.16666666666666666,Car,0,0,Transit,550,3,3,3297
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,550,3,3,3297
0,-0.5,Bus,0,0,Transit,550,3,3,3297
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,550,3,3,3297
0,-0.8333333333333333,Bus,0,0,Transit,550,3,3,3297
0,-1,Transfer,1,1,Node,550,3,3,3297
0,-1.0833333333333333,Walk (2 min),0,0,Transit,550,3,3,3297
0,-1.1666666666666667,End,0,0,Terminal,550,3,3,3297
0,0,Start,0,0,Terminal,550,4,1,3298
0,-0.25,Walk (2 min),0,0,Transit,550,4,1,3298
0,-0.5,"Transfer
(2 min wait)",1,1,Node,550,4,1,3298
