x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,550,1,1,3295
0,0.5,Car,Vehicle,550,1,1,3295
0,1,End,Node,550,1,1,3295
0,0,Start,Node,550,1,2,3295
0,0.16666666666666666,Car,Vehicle,550,1,2,3295
0,0.3333333333333333,Transfer (10 min wait),Node,550,1,2,3295
0,0.5,Bus,Vehicle,550,1,2,3295
0,0.6666666666666666,Transfer (10 min wait),Node,550,1,2,3295
0,0.8333333333333333,Uber/Lyft,Vehicle,550,1,2,3295
0,1,End,Node,550,1,2,3295
0,0,Start (5 min wait),Node,550,1,3,3295
0,0.25,Uber/Lyft,Vehicle,550,1,3,3295
0,0.5,Transfer (5 min wait),Node,550,1,3,3295
0,0.75,Bus,Vehicle,550,1,3,3295
0,0.875,,Node,550,1,3,3295
0,0.9375,Walk (10 min),Vehicle,550,1,3,3295
0,1,End,Node,550,1,3,3295
0,0,Start (10 min wait),Node,550,2,1,3296
0,0.16666666666666666,Uber/Lyft,Vehicle,550,2,1,3296
0,0.3333333333333333,Transfer (5 min wait),Node,550,2,1,3296
0,0.5,Bus,Vehicle,550,2,1,3296
0,0.6666666666666666,Transfer (10 min wait),Node,550,2,1,3296
0,0.8333333333333333,Uber/Lyft,Vehicle,550,2,1,3296
0,1,End,Node,550,2,1,3296
0,0,Start (2 min wait),Node,550,2,2,3296
0,0.5,Taxi,Vehicle,550,2,2,3296
0,1,End,Node,550,2,2,3296
0,0,Start (2 min wait),Node,550,2,3,3296
0,0.25,Taxi,Vehicle,550,2,3,3296
0,0.5,Transfer (5 min wait),Node,550,2,3,3296
0,0.75,Bus,Vehicle,550,2,3,3296
0,0.875,,Node,550,2,3,3296
0,0.9375,Walk (5 min),Vehicle,550,2,3,3296
0,1,End,Node,550,2,3,3296
0,0,Start (5 min wait),Node,550,3,1,3297
0,0.5,Uber/Lyft,Vehicle,550,3,1,3297
0,1,End,Node,550,3,1,3297
0,0,Start,Node,550,3,2,3297
0,0.25,Car,Vehicle,550,3,2,3297
0,0.5,Transfer (2 min wait),Node,550,3,2,3297
0,0.75,Bus,Vehicle,550,3,2,3297
0,0.875,,Node,550,3,2,3297
0,0.9375,Walk (5 min),Vehicle,550,3,2,3297
0,1,End,Node,550,3,2,3297
0,0,Start (10 min wait),Node,550,3,3,3297
0,0.041666666666666664,Walk (5 min),Vehicle,550,3,3,3297
0,0.08333333333333333,,Node,550,3,3,3297
0,0.16666666666666666,Bus,Vehicle,550,3,3,3297
0,0.3333333333333333,Transfer (10 min wait),Node,550,3,3,3297
0,0.5,Bus,Vehicle,550,3,3,3297
0,0.6666666666666666,Transfer (10 min wait),Node,550,3,3,3297
0,0.8333333333333333,Uber/Lyft,Vehicle,550,3,3,3297
0,1,End,Node,550,3,3,3297
0,0,Start (5 min wait),Node,550,4,1,3298
0,0.041666666666666664,Walk (2 min),Vehicle,550,4,1,3298
0,0.08333333333333333,,Node,550,4,1,3298
0,0.16666666666666666,Bus,Vehicle,550,4,1,3298
0,0.3333333333333333,Transfer (5 min wait),Node,550,4,1,3298
0,0.5,Bus,Vehicle,550,4,1,3298
0,0.6666666666666666,Transfer (5 min wait),Node,550,4,1,3298
0,0.8333333333333333,Uber/Lyft,Vehicle,550,4,1,3298
0,1,End,Node,550,4,1,3298
0,0,Start (5 min wait),Node,550,4,2,3298
0,0.5,Uber/Lyft,Vehicle,550,4,2,3298
0,1,End,Node,550,4,2,3298
0,0,Start (2 min wait),Node,550,4,3,3298
0,0.5,Taxi,Vehicle,550,4,3,3298
0,1,End,Node,550,4,3,3298
0,0,Start,Node,550,5,1,3299
0,0.5,Car,Vehicle,550,5,1,3299
0,1,End,Node,550,5,1,3299
0,0,Start (5 min wait),Node,550,5,2,3299
0,0.16666666666666666,Taxi,Vehicle,550,5,2,3299
0,0.3333333333333333,Transfer (2 min wait),Node,550,5,2,3299
0,0.5,Bus,Vehicle,550,5,2,3299
0,0.6666666666666666,Transfer (5 min wait),Node,550,5,2,3299
0,0.8333333333333333,Taxi,Vehicle,550,5,2,3299
0,1,End,Node,550,5,2,3299
0,0,Start (5 min wait),Node,550,5,3,3299
0,0.25,Taxi,Vehicle,550,5,3,3299
0,0.5,Transfer (2 min wait),Node,550,5,3,3299
0,0.75,Bus,Vehicle,550,5,3,3299
0,0.875,,Node,550,5,3,3299
0,0.9375,Walk (5 min),Vehicle,550,5,3,3299
0,1,End,Node,550,5,3,3299
0,0,Start (2 min wait),Node,550,6,1,3300
0,0.5,Taxi,Vehicle,550,6,1,3300
0,1,End,Node,550,6,1,3300
0,0,Start (10 min wait),Node,550,6,2,3300
0,0.16666666666666666,Taxi,Vehicle,550,6,2,3300
0,0.3333333333333333,Transfer (10 min wait),Node,550,6,2,3300
0,0.5,Bus,Vehicle,550,6,2,3300
0,0.6666666666666666,Transfer (10 min wait),Node,550,6,2,3300
0,0.8333333333333333,Taxi,Vehicle,550,6,2,3300
0,1,End,Node,550,6,2,3300
0,0,Start,Node,550,6,3,3300
0,0.5,Car,Vehicle,550,6,3,3300
0,1,End,Node,550,6,3,3300
