x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,337,1,1,2017
0,-0.16666666666666666,Car,0,0,Transit,337,1,1,2017
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,337,1,1,2017
0,-0.5,Bus,0,0,Transit,337,1,1,2017
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,337,1,1,2017
0,-0.8333333333333333,Taxi,0,0,Transit,337,1,1,2017
0,-1,End,0,1,Terminal,337,1,1,2017
0,0,Start,0,0,Terminal,337,1,2,2017
0,-0.08333333333333333,Walk (5 min),0,0,Transit,337,1,2,2017
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,337,1,2,2017
0,-0.3333333333333333,Bus,0,0,Transit,337,1,2,2017
0,-0.5,"Transfer
(10 min wait)",1,0,Node,337,1,2,2017
0,-0.6666666666666666,Bus,0,0,Transit,337,1,2,2017
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,337,1,2,2017
0,-0.9999999999999999,Taxi,0,0,Transit,337,1,2,2017
0,-1.1666666666666667,End,0,1,Terminal,337,1,2,2017
0,0,Start,0,0,Terminal,337,1,3,2017
0,-0.25,Walk (2 min),0,0,Transit,337,1,3,2017
0,-0.5,"Transfer
(10 min wait)",1,1,Node,337,1,3,2017
0,-1,Bus,0,0,Transit,337,1,3,2017
0,-1.5,Transfer,1,1,Node,337,1,3,2017
0,-1.75,Walk (2 min),0,0,Transit,337,1,3,2017
0,-2,End,0,0,Terminal,337,1,3,2017
0,0,"Start
(5 min wait)",0,1,Terminal,337,2,1,2018
0,-0.5,Uber/Lyft,0,0,Transit,337,2,1,2018
0,-1,End,0,1,Terminal,337,2,1,2018
0,0,Start,0,0,Terminal,337,2,2,2018
0,-0.25,Walk (10 min),0,0,Transit,337,2,2,2018
0,-0.5,"Transfer
(10 min wait)",1,1,Node,337,2,2,2018
0,-1,Bus,0,0,Transit,337,2,2,2018
0,-1.5,Transfer,1,1,Node,337,2,2,2018
0,-1.75,Walk (10 min),0,0,Transit,337,2,2,2018
0,-2,End,0,0,Terminal,337,2,2,2018
0,0,"Start
(5 min wait)",0,1,Terminal,337,2,3,2018
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,337,2,3,2018
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,337,2,3,2018
0,-0.5,Bus,0,0,Transit,337,2,3,2018
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,337,2,3,2018
0,-0.8333333333333333,Bus,0,0,Transit,337,2,3,2018
0,-1,Transfer,1,1,Node,337,2,3,2018
0,-1.0833333333333333,Walk (2 min),0,0,Transit,337,2,3,2018
0,-1.1666666666666667,End,0,0,Terminal,337,2,3,2018
0,0,"Start
(10 min wait)",0,1,Terminal,337,3,1,2019
0,-0.5,Taxi,0,0,Transit,337,3,1,2019
0,-1,End,0,1,Terminal,337,3,1,2019
0,0,Start,0,1,Terminal,337,3,2,2019
0,-0.5,Car,0,0,Transit,337,3,2,2019
0,-1,End,0,1,Terminal,337,3,2,2019
0,0,Start,0,1,Terminal,337,3,3,2019
0,-0.5,Car,0,0,Transit,337,3,3,2019
0,-1,End,0,1,Terminal,337,3,3,2019
0,0,Start,0,1,Terminal,337,4,1,2020
0,-0.25,Car,0,0,Transit,337,4,1,2020
0,-0.5,"Transfer
(2 min wait)",1,0,Node,337,4,1,2020
0,-0.75,Bus,0,0,Transit,337,4,1,2020
0,-1,Transfer,1,1,Node,337,4,1,2020
0,-1.125,Walk (2 min),0,0,Transit,337,4,1,2020
0,-1.25,End,0,0,Terminal,337,4,1,2020
0,0,Start,0,1,Terminal,337,4,2,2020
0,-0.5,Car,0,0,Transit,337,4,2,2020
0,-1,End,0,1,Terminal,337,4,2,2020
0,0,Start,0,0,Terminal,337,4,3,2020
0,-0.25,Walk (10 min),0,0,Transit,337,4,3,2020
0,-0.5,"Transfer
(5 min wait)",1,1,Node,337,4,3,2020
0,-1,Bus,0,0,Transit,337,4,3,2020
0,-1.5,Transfer,1,1,Node,337,4,3,2020
0,-1.75,Walk (10 min),0,0,Transit,337,4,3,2020
0,-2,End,0,0,Terminal,337,4,3,2020
0,0,"Start
(2 min wait)",0,1,Terminal,337,5,1,2021
0,-0.25,Uber/Lyft,0,0,Transit,337,5,1,2021
0,-0.5,"Transfer
(5 min wait)",1,0,Node,337,5,1,2021
0,-0.75,Bus,0,0,Transit,337,5,1,2021
0,-1,Transfer,1,1,Node,337,5,1,2021
0,-1.125,Walk (10 min),0,0,Transit,337,5,1,2021
0,-1.25,End,0,0,Terminal,337,5,1,2021
0,0,Start,0,1,Terminal,337,5,2,2021
0,-0.25,Car,0,0,Transit,337,5,2,2021
0,-0.5,"Transfer
(2 min wait)",1,0,Node,337,5,2,2021
0,-0.75,Bus,0,0,Transit,337,5,2,2021
0,-1,Transfer,1,1,Node,337,5,2,2021
0,-1.125,Walk (10 min),0,0,Transit,337,5,2,2021
0,-1.25,End,0,0,Terminal,337,5,2,2021
0,0,Start,0,1,Terminal,337,5,3,2021
0,-0.5,Car,0,0,Transit,337,5,3,2021
0,-1,End,0,1,Terminal,337,5,3,2021
0,0,Start,0,0,Terminal,337,6,1,2022
0,-0.25,Walk (5 min),0,0,Transit,337,6,1,2022
0,-0.5,"Transfer
(2 min wait)",1,1,Node,337,6,1,2022
0,-1,Bus,0,0,Transit,337,6,1,2022
0,-1.5,Transfer,1,1,Node,337,6,1,2022
0,-1.75,Walk (10 min),0,0,Transit,337,6,1,2022
0,-2,End,0,0,Terminal,337,6,1,2022
0,0,"Start
(2 min wait)",0,1,Terminal,337,6,2,2022
0,-0.16666666666666666,Taxi,0,0,Transit,337,6,2,2022
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,337,6,2,2022
0,-0.5,Bus,0,0,Transit,337,6,2,2022
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,337,6,2,2022
0,-0.8333333333333333,Bus,0,0,Transit,337,6,2,2022
0,-1,Transfer,1,1,Node,337,6,2,2022
0,-1.0833333333333333,Walk (2 min),0,0,Transit,337,6,2,2022
0,-1.1666666666666667,End,0,0,Terminal,337,6,2,2022
0,0,Start,0,1,Terminal,337,6,3,2022
0,-0.16666666666666666,Car,0,0,Transit,337,6,3,2022
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,337,6,3,2022
0,-0.5,Bus,0,0,Transit,337,6,3,2022
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,337,6,3,2022
0,-0.8333333333333333,Taxi,0,0,Transit,337,6,3,2022
0,-1,End,0,1,Terminal,337,6,3,2022
