x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,128,1,1,763
0,-0.5,Car,Transit,128,1,1,763
0,-1,End,Node,128,1,1,763
0,0,"Start
(2 min wait)",Node,128,1,2,763
0,-0.25,Taxi,Transit,128,1,2,763
0,-0.5,"Transfer
(5 min wait)",Node,128,1,2,763
0,-0.75,Bus,Transit,128,1,2,763
0,-1,Transfer,Node,128,1,2,763
0,-1.125,Walk (5 min),Transit,128,1,2,763
0,-1.25,End,Node,128,1,2,763
0,0,Start,Node,128,1,3,763
0,-0.16666666666666666,Car,Transit,128,1,3,763
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,128,1,3,763
0,-0.5,Bus,Transit,128,1,3,763
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,128,1,3,763
0,-0.8333333333333333,Uber/Lyft,Transit,128,1,3,763
0,-1,End,Node,128,1,3,763
0,0,"Start
(10 min wait)",Node,128,2,1,764
0,-0.25,Uber/Lyft,Transit,128,2,1,764
0,-0.5,"Transfer
(10 min wait)",Node,128,2,1,764
0,-0.75,Bus,Transit,128,2,1,764
0,-1,Transfer,Node,128,2,1,764
0,-1.125,Walk (10 min),Transit,128,2,1,764
0,-1.25,End,Node,128,2,1,764
0,0,Start,Node,128,2,2,764
0,-0.16666666666666666,Car,Transit,128,2,2,764
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,128,2,2,764
0,-0.5,Bus,Transit,128,2,2,764
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,128,2,2,764
0,-0.8333333333333333,Bus,Transit,128,2,2,764
0,-1,Transfer,Node,128,2,2,764
0,-1.0833333333333333,Walk (10 min),Transit,128,2,2,764
0,-1.1666666666666667,End,Node,128,2,2,764
0,0,"Start
(2 min wait)",Node,128,2,3,764
0,-0.25,Uber/Lyft,Transit,128,2,3,764
0,-0.5,"Transfer
(5 min wait)",Node,128,2,3,764
0,-0.75,Bus,Transit,128,2,3,764
0,-1,Transfer,Node,128,2,3,764
0,-1.125,Walk (2 min),Transit,128,2,3,764
0,-1.25,End,Node,128,2,3,764
0,0,Start,Node,128,3,1,765
0,-0.5,Car,Transit,128,3,1,765
0,-1,End,Node,128,3,1,765
0,0,Start,Node,128,3,2,765
0,-0.16666666666666666,Car,Transit,128,3,2,765
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,128,3,2,765
0,-0.5,Bus,Transit,128,3,2,765
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,128,3,2,765
0,-0.8333333333333333,Taxi,Transit,128,3,2,765
0,-1,End,Node,128,3,2,765
0,0,"Start
(5 min wait)",Node,128,3,3,765
0,-0.16666666666666666,Uber/Lyft,Transit,128,3,3,765
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,128,3,3,765
0,-0.5,Bus,Transit,128,3,3,765
