x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1816,1,1,10891
0,0.16666666666666666,Taxi,Vehicle,1816,1,1,10891
0,0.3333333333333333,Transfer (10 min wait),Node,1816,1,1,10891
0,0.5,Bus,Vehicle,1816,1,1,10891
0,0.6666666666666666,Transfer (10 min wait),Node,1816,1,1,10891
0,0.8333333333333333,Bus,Vehicle,1816,1,1,10891
0,0.9166666666666666,,Node,1816,1,1,10891
0,0.9583333333333333,Walk (2 min),Vehicle,1816,1,1,10891
0,1,End,Node,1816,1,1,10891
0,0,Start,Node,1816,1,2,10891
0,0.5,Car,Vehicle,1816,1,2,10891
0,1,End,Node,1816,1,2,10891
0,0,Start,Node,1816,1,3,10891
0,0.5,Car,Vehicle,1816,1,3,10891
0,1,End,Node,1816,1,3,10891
0,0,Start,Node,1816,2,1,10892
0,0.25,Car,Vehicle,1816,2,1,10892
0,0.5,Transfer (10 min wait),Node,1816,2,1,10892
0,0.75,Bus,Vehicle,1816,2,1,10892
0,0.875,,Node,1816,2,1,10892
0,0.9375,Walk (2 min),Vehicle,1816,2,1,10892
0,1,End,Node,1816,2,1,10892
0,0,Start,Node,1816,2,2,10892
0,0.5,Car,Vehicle,1816,2,2,10892
0,1,End,Node,1816,2,2,10892
0,0,Start (5 min wait),Node,1816,2,3,10892
0,0.25,Taxi,Vehicle,1816,2,3,10892
0,0.5,Transfer (2 min wait),Node,1816,2,3,10892
0,0.75,Bus,Vehicle,1816,2,3,10892
0,0.875,,Node,1816,2,3,10892
0,0.9375,Walk (10 min),Vehicle,1816,2,3,10892
0,1,End,Node,1816,2,3,10892
0,0,Start (5 min wait),Node,1816,3,1,10893
0,0.041666666666666664,Walk (10 min),Vehicle,1816,3,1,10893
0,0.08333333333333333,,Node,1816,3,1,10893
0,0.16666666666666666,Bus,Vehicle,1816,3,1,10893
0,0.3333333333333333,Transfer (5 min wait),Node,1816,3,1,10893
0,0.5,Bus,Vehicle,1816,3,1,10893
0,0.6666666666666666,Transfer (5 min wait),Node,1816,3,1,10893
0,0.8333333333333333,Taxi,Vehicle,1816,3,1,10893
0,1,End,Node,1816,3,1,10893
0,0,Start,Node,1816,3,2,10893
0,0.25,Car,Vehicle,1816,3,2,10893
0,0.5,Transfer (10 min wait),Node,1816,3,2,10893
0,0.75,Bus,Vehicle,1816,3,2,10893
0,0.875,,Node,1816,3,2,10893
0,0.9375,Walk (2 min),Vehicle,1816,3,2,10893
0,1,End,Node,1816,3,2,10893
0,0,Start (2 min wait),Node,1816,3,3,10893
0,0.041666666666666664,Walk (2 min),Vehicle,1816,3,3,10893
0,0.08333333333333333,,Node,1816,3,3,10893
0,0.16666666666666666,Bus,Vehicle,1816,3,3,10893
0,0.3333333333333333,Transfer (2 min wait),Node,1816,3,3,10893
0,0.5,Bus,Vehicle,1816,3,3,10893
0,0.6666666666666666,Transfer (2 min wait),Node,1816,3,3,10893
0,0.8333333333333333,Uber/Lyft,Vehicle,1816,3,3,10893
0,1,End,Node,1816,3,3,10893
0,0,Start,Node,1816,4,1,10894
0,0.25,Car,Vehicle,1816,4,1,10894
0,0.5,Transfer (10 min wait),Node,1816,4,1,10894
0,0.75,Bus,Vehicle,1816,4,1,10894
0,0.875,,Node,1816,4,1,10894
0,0.9375,Walk (2 min),Vehicle,1816,4,1,10894
0,1,End,Node,1816,4,1,10894
0,0,Start,Node,1816,4,2,10894
0,0.5,Car,Vehicle,1816,4,2,10894
0,1,End,Node,1816,4,2,10894
0,0,Start (5 min wait),Node,1816,4,3,10894
0,0.041666666666666664,Walk (10 min),Vehicle,1816,4,3,10894
0,0.08333333333333333,,Node,1816,4,3,10894
0,0.16666666666666666,Bus,Vehicle,1816,4,3,10894
0,0.3333333333333333,Transfer (5 min wait),Node,1816,4,3,10894
0,0.5,Bus,Vehicle,1816,4,3,10894
0,0.6666666666666666,Transfer (10 min wait),Node,1816,4,3,10894
0,0.8333333333333333,Taxi,Vehicle,1816,4,3,10894
0,1,End,Node,1816,4,3,10894
0,0,Start (5 min wait),Node,1816,5,1,10895
0,0.5,Taxi,Vehicle,1816,5,1,10895
0,1,End,Node,1816,5,1,10895
0,0,Start,Node,1816,5,2,10895
0,0.16666666666666666,Car,Vehicle,1816,5,2,10895
0,0.3333333333333333,Transfer (10 min wait),Node,1816,5,2,10895
0,0.5,Bus,Vehicle,1816,5,2,10895
0,0.6666666666666666,Transfer (10 min wait),Node,1816,5,2,10895
0,0.8333333333333333,Bus,Vehicle,1816,5,2,10895
0,0.9166666666666666,,Node,1816,5,2,10895
0,0.9583333333333333,Walk (10 min),Vehicle,1816,5,2,10895
0,1,End,Node,1816,5,2,10895
0,0,Start,Node,1816,5,3,10895
0,0.5,Car,Vehicle,1816,5,3,10895
0,1,End,Node,1816,5,3,10895
0,0,Start,Node,1816,6,1,10896
0,0.25,Car,Vehicle,1816,6,1,10896
0,0.5,Transfer (10 min wait),Node,1816,6,1,10896
0,0.75,Bus,Vehicle,1816,6,1,10896
0,0.875,,Node,1816,6,1,10896
0,0.9375,Walk (10 min),Vehicle,1816,6,1,10896
0,1,End,Node,1816,6,1,10896
0,0,Start,Node,1816,6,2,10896
0,0.25,Car,Vehicle,1816,6,2,10896
0,0.5,Transfer (10 min wait),Node,1816,6,2,10896
0,0.75,Bus,Vehicle,1816,6,2,10896
0,0.875,,Node,1816,6,2,10896
0,0.9375,Walk (5 min),Vehicle,1816,6,2,10896
0,1,End,Node,1816,6,2,10896
0,0,Start,Node,1816,6,3,10896
0,0.25,Car,Vehicle,1816,6,3,10896
0,0.5,Transfer (2 min wait),Node,1816,6,3,10896
0,0.75,Bus,Vehicle,1816,6,3,10896
0,0.875,,Node,1816,6,3,10896
0,0.9375,Walk (2 min),Vehicle,1816,6,3,10896
0,1,End,Node,1816,6,3,10896
